city,country,R2019,num,R2020,index
Hammerfest,Norway,1.96871143258,9/1,,1501
Hammerfest,Norway,2.01590105805,9/10,,1502
Hammerfest,Norway,2.01210728942,9/20,,1503
Hammerfest,Norway,2.06666445127,10/1,,1504
Hammerfest,Norway,2.11856724423,10/10,,1505
Hammerfest,Norway,2.19509226805,10/20,,1506
Hammerfest,Norway,2.2220715686,11/1,,1507
Hammerfest,Norway,2.21932659943,11/10,,1508
Hammerfest,Norway,2.15425274512,11/20,,1509
Hammerfest,Norway,2.17380999623,12/1,,1510
Hammerfest,Norway,2.21070483707,12/10,,1511
Hammerfest,Norway,2.22761136836,12/20,,1512
Havana,Cuba,1.68599962514,1/1,1.72556158168,1513
Havana,Cuba,1.78942082606,1/10,1.6988544959,1514
Havana,Cuba,1.75856614975,1/20,1.77402912882,1515
Havana,Cuba,1.73134542472,2/1,1.70036058962,1516
Havana,Cuba,1.68770109073,2/10,1.66948196964,1517
Havana,Cuba,1.69541502131,2/20,1.74762250179,1518
Havana,Cuba,1.74694316346,3/1,1.79490114537,1519
Havana,Cuba,1.6980670612,3/10,1.75511637266,1520
Havana,Cuba,1.77680206655,3/20,1.73064712644,1521
Havana,Cuba,1.6859328803,4/1,1.71127639729,1522
Havana,Cuba,1.67713166477,4/10,1.64871970291,1523
Havana,Cuba,1.74479480687,4/20,1.66988748394,1524
Havana,Cuba,1.66383081488,5/1,1.71352942433,1525
Havana,Cuba,1.63537920931,5/10,1.61173613803,1526
Havana,Cuba,1.6552534718,5/20,1.59509648759,1527
Havana,Cuba,1.60206013301,6/1,1.5694384381,1528
Havana,Cuba,1.60647160884,6/10,1.57671931643,1529
Havana,Cuba,1.6037284403,6/20,,1530
Havana,Cuba,1.61047801793,7/1,,1531
Havana,Cuba,1.60735794819,7/10,,1532
Havana,Cuba,1.59795262486,7/20,,1533
Havana,Cuba,1.58223548489,8/1,,1534
Havana,Cuba,1.6008242647,8/10,,1535
Havana,Cuba,1.57765217317,8/20,,1536
Havana,Cuba,1.59057318134,9/1,,1537
Havana,Cuba,1.59286186013,9/10,,1538
Havana,Cuba,1.60434944782,9/20,,1539
Havana,Cuba,1.56387507745,10/1,,1540
Havana,Cuba,1.57071649512,10/10,,1541
Havana,Cuba,1.57156793355,10/20,,1542
Havana,Cuba,1.60889608308,11/1,,1543
Havana,Cuba,1.69057755337,11/10,,1544
Havana,Cuba,1.72108116829,11/20,,1545
Havana,Cuba,1.7588340467,12/1,,1546
Havana,Cuba,1.63317408721,12/10,,1547
Havana,Cuba,1.66226852415,12/20,,1548
Helsinki,Finland,2.12577764629,1/1,2.08401095525,1549
Helsinki,Finland,2.17431624206,1/10,2.01140412062,1550
Helsinki,Finland,2.24735695626,1/20,2.07890501142,1551
Helsinki,Finland,2.09231711918,2/1,2.12931151427,1552
Helsinki,Finland,2.08678559353,2/10,2.01133689737,1553
Helsinki,Finland,2.22211117205,2/20,2.22224307955,1554
Helsinki,Finland,2.25129575708,3/1,2.01523656338,1555
Helsinki,Finland,2.10084113704,3/10,2.11306264217,1556
Helsinki,Finland,2.16714421958,3/20,2.30165281477,1557
Helsinki,Finland,2.21797745538,4/1,2.19392271697,1558
Helsinki,Finland,2.30031462318,4/10,2.19280717382,1559
Helsinki,Finland,2.16856889586,4/20,2.25488240501,1560
Helsinki,Finland,2.14022367367,5/1,2.14177840548,1561
Helsinki,Finland,2.09436565552,5/10,2.10127989922,1562
Helsinki,Finland,1.95113721165,5/20,2.14538657444,1563
Helsinki,Finland,1.90865499384,6/1,1.97594736955,1564
Helsinki,Finland,1.92714639533,6/10,2.02447730474,1565
Helsinki,Finland,1.96450928961,6/20,,1566
Helsinki,Finland,1.90866385397,7/1,,1567
Helsinki,Finland,1.95468099108,7/10,,1568
Helsinki,Finland,1.91067592712,7/20,,1569
Helsinki,Finland,1.96934117191,8/1,,1570
Helsinki,Finland,1.83959437041,8/10,,1571
Helsinki,Finland,1.79795264437,8/20,,1572
Helsinki,Finland,1.81325257127,9/1,,1573
Helsinki,Finland,1.91039274678,9/10,,1574
Helsinki,Finland,1.95923782636,9/20,,1575
Helsinki,Finland,2.02472871792,10/1,,1576
Helsinki,Finland,1.90820491276,10/10,,1577
Helsinki,Finland,1.98167239418,10/20,,1578
Helsinki,Finland,2.13041916249,11/1,,1579
Helsinki,Finland,1.95040888111,11/10,,1580
Helsinki,Finland,2.0810119167,11/20,,1581
Helsinki,Finland,2.02920956775,12/1,,1582
Helsinki,Finland,2.03681131859,12/10,,1583
Helsinki,Finland,2.0435365363,12/20,,1584
Hobart,Tasmania,2.05606471423,1/1,2.05708623739,1585
Hobart,Tasmania,2.01466493881,1/10,1.99107980002,1586
Hobart,Tasmania,2.04504515522,1/20,1.97461589474,1587
Hobart,Tasmania,1.93233691231,2/1,1.94344602065,1588
Hobart,Tasmania,1.92681105807,2/10,1.89182073408,1589
Hobart,Tasmania,2.0496241102,2/20,2.04585879986,1590
Hobart,Tasmania,2.02517004979,3/1,1.9307667139,1591
Hobart,Tasmania,1.97021927623,3/10,2.00424918703,1592
Hobart,Tasmania,1.96144908641,3/20,1.97249183055,1593
Hobart,Tasmania,2.02626348807,4/1,1.9967459827,1594
Hobart,Tasmania,2.04005588826,4/10,1.94819642545,1595
Hobart,Tasmania,2.06883488843,4/20,1.98386689123,1596
Hobart,Tasmania,1.99403375843,5/1,2.03851540546,1597
Hobart,Tasmania,2.04817530536,5/10,2.00822204135,1598
Hobart,Tasmania,1.99922270147,5/20,2.13767482707,1599
Hobart,Tasmania,2.14179783235,6/1,2.13155615572,1600
Hobart,Tasmania,2.00669210193,6/10,2.00439706074,1601
Hobart,Tasmania,2.11050034981,6/20,,1602
Hobart,Tasmania,2.02126003418,7/1,,1603
Hobart,Tasmania,2.03103674175,7/10,,1604
Hobart,Tasmania,2.05770663911,7/20,,1605
Hobart,Tasmania,2.07597980118,8/1,,1606
Hobart,Tasmania,2.05397678771,8/10,,1607
Hobart,Tasmania,2.12343104024,8/20,,1608
Hobart,Tasmania,2.05253110874,9/1,,1609
Hobart,Tasmania,2.17368118426,9/10,,1610
Hobart,Tasmania,2.07174100842,9/20,,1611
Hobart,Tasmania,2.07990172275,10/1,,1612
Hobart,Tasmania,2.0346972005,10/10,,1613
Hobart,Tasmania,2.19790156855,10/20,,1614
Hobart,Tasmania,2.03605690099,11/1,,1615
Hobart,Tasmania,2.06141124212,11/10,,1616
Hobart,Tasmania,2.06962613654,11/20,,1617
Hobart,Tasmania,2.02400772513,12/1,,1618
Hobart,Tasmania,2.04354139417,12/10,,1619
Hobart,Tasmania,2.0925911639,12/20,,1620
Iquique,Chile,1.81745573666,1/1,1.85655556018,1621
Iquique,Chile,1.86983884856,1/10,1.8364434904,1622
Iquique,Chile,1.82705697875,1/20,1.7974206228,1623
Iquique,Chile,1.77234518873,2/1,1.87777651621,1624
Iquique,Chile,1.82481861791,2/10,1.84784905279,1625
Iquique,Chile,1.83480945668,2/20,1.82370923599,1626
Iquique,Chile,1.82364561336,3/1,1.84075732425,1627
Iquique,Chile,1.84589389094,3/10,1.83313994543,1628
Iquique,Chile,1.87232992273,3/20,1.84140865579,1629
Iquique,Chile,1.86959496937,4/1,1.84810741703,1630
Iquique,Chile,1.89698588296,4/10,1.87857614615,1631
Iquique,Chile,1.89110975005,4/20,1.88458593102,1632
Iquique,Chile,1.86924317576,5/1,1.87979647707,1633
Iquique,Chile,1.89878794235,5/10,1.89799100925,1634
Iquique,Chile,1.92580384251,5/20,1.89314736089,1635
Iquique,Chile,1.92986728736,6/1,1.89424490953,1636
Iquique,Chile,1.89971367379,6/10,1.87361207661,1637
Iquique,Chile,1.91111751225,6/20,,1638
Iquique,Chile,1.91112903846,7/1,,1639
Iquique,Chile,1.93329723398,7/10,,1640
Iquique,Chile,1.95017083534,7/20,,1641
Iquique,Chile,1.96234705219,8/1,,1642
Iquique,Chile,1.94455845591,8/10,,1643
Iquique,Chile,1.93676753176,8/20,,1644
Iquique,Chile,1.91891968027,9/1,,1645
Iquique,Chile,1.95901517567,9/10,,1646
Iquique,Chile,1.93658519499,9/20,,1647
Iquique,Chile,1.93154504334,10/1,,1648
Iquique,Chile,1.90954065122,10/10,,1649
Iquique,Chile,1.92462267123,10/20,,1650
Iquique,Chile,1.89363811898,11/1,,1651
Iquique,Chile,1.86692344545,11/10,,1652
Iquique,Chile,1.86859454837,11/20,,1653
Iquique,Chile,1.88977716545,12/1,,1654
Iquique,Chile,1.90668918136,12/10,,1655
Iquique,Chile,1.8612858451,12/20,,1656
Irkutsk,Russia,2.60207256632,1/1,2.34688578625,1657
Irkutsk,Russia,2.53615339373,1/10,2.54199916483,1658
Irkutsk,Russia,2.51064562151,1/20,2.56333524816,1659
Irkutsk,Russia,2.8979052011,2/1,2.60412937748,1660
Irkutsk,Russia,2.67025776634,2/10,2.49893093595,1661
Irkutsk,Russia,2.43953692569,2/20,2.42575954279,1662
Irkutsk,Russia,2.35602969557,3/1,2.49685196232,1663
Irkutsk,Russia,2.25004592403,3/10,2.31799964121,1664
Irkutsk,Russia,2.3269419608,3/20,2.43404301784,1665
Irkutsk,Russia,2.39538351649,4/1,2.33008541737,1666
Irkutsk,Russia,2.32516618298,4/10,2.27410410798,1667
Irkutsk,Russia,2.35279503262,4/20,2.28150005047,1668
Irkutsk,Russia,2.31661414957,5/1,2.11196159176,1669
Irkutsk,Russia,2.30417405271,5/10,2.16408120009,1670
Irkutsk,Russia,2.17521151727,5/20,2.06469390251,1671
Irkutsk,Russia,2.00494312439,6/1,1.99092044554,1672
Irkutsk,Russia,1.92450863076,6/10,1.94276845713,1673
Irkutsk,Russia,1.80534910842,6/20,,1674
Irkutsk,Russia,1.88067061514,7/1,,1675
Irkutsk,Russia,1.77374965181,7/10,,1676
Irkutsk,Russia,1.72359266475,7/20,,1677
Irkutsk,Russia,1.80430801767,8/1,,1678
Irkutsk,Russia,1.81899856663,8/10,,1679
Irkutsk,Russia,1.85497916369,8/20,,1680
Irkutsk,Russia,1.86301425165,9/1,,1681
Irkutsk,Russia,1.96356793062,9/10,,1682
Irkutsk,Russia,1.99174070383,9/20,,1683
Irkutsk,Russia,2.16301780979,10/1,,1684
Irkutsk,Russia,2.26165213409,10/10,,1685
Irkutsk,Russia,2.27157494707,10/20,,1686
Irkutsk,Russia,2.1623700728,11/1,,1687
Irkutsk,Russia,2.53801540324,11/10,,1688
Irkutsk,Russia,2.50755725583,11/20,,1689
Irkutsk,Russia,2.33573944138,12/1,,1690
Irkutsk,Russia,2.36561342674,12/10,,1691
Irkutsk,Russia,2.5213528205,12/20,,1692
Jakarta,Indonesia,1.64024140162,1/1,1.58064902069,1693
Jakarta,Indonesia,1.61379220972,1/10,1.59675197406,1694
Jakarta,Indonesia,1.59911667242,1/20,1.57651014617,1695
Jakarta,Indonesia,1.61730960814,2/1,1.56706253883,1696
Jakarta,Indonesia,1.60858730154,2/10,1.6013227242,1697
Jakarta,Indonesia,1.60126482059,2/20,1.56911001109,1698
Jakarta,Indonesia,1.60755048838,3/1,1.61342621632,1699
Jakarta,Indonesia,1.63344364066,3/10,1.59191168779,1700
Jakarta,Indonesia,1.62186859773,3/20,1.59452337921,1701
Jakarta,Indonesia,1.60750645807,4/1,1.60169408218,1702
Jakarta,Indonesia,1.6246890162,4/10,1.58719604187,1703
Jakarta,Indonesia,1.59048332458,4/20,1.60421579583,1704
Jakarta,Indonesia,1.62025860916,5/1,1.60445513439,1705
Jakarta,Indonesia,1.61892999346,5/10,1.61151110176,1706
Jakarta,Indonesia,1.65772479873,5/20,1.61517850556,1707
Jakarta,Indonesia,1.63774700279,6/1,1.61740516088,1708
Jakarta,Indonesia,1.64030656295,6/10,1.61378645072,1709
Jakarta,Indonesia,1.67507613293,6/20,,1710
Jakarta,Indonesia,1.65302499945,7/1,,1711
Jakarta,Indonesia,1.72642518602,7/10,,1712
Jakarta,Indonesia,1.69079320414,7/20,,1713
Jakarta,Indonesia,1.72432899022,8/1,,1714
Jakarta,Indonesia,1.67919516637,8/10,,1715
Jakarta,Indonesia,1.686606038,8/20,,1716
Jakarta,Indonesia,1.67364206861,9/1,,1717
Jakarta,Indonesia,1.7032598494,9/10,,1718
Jakarta,Indonesia,1.67722482257,9/20,,1719
Jakarta,Indonesia,1.6786073412,10/1,,1720
Jakarta,Indonesia,1.65749794146,10/10,,1721
Jakarta,Indonesia,1.6629418649,10/20,,1722
Jakarta,Indonesia,1.66621427653,11/1,,1723
Jakarta,Indonesia,1.66290432346,11/10,,1724
Jakarta,Indonesia,1.62837532185,11/20,,1725
Jakarta,Indonesia,1.60644990299,12/1,,1726
Jakarta,Indonesia,1.61319589064,12/10,,1727
Jakarta,Indonesia,1.60289675571,12/20,,1728
Johannesburg,South Africa,1.81716203691,1/1,1.80247273861,1729
Johannesburg,South Africa,1.85994510078,1/10,1.90303219523,1730
Johannesburg,South Africa,1.91738028138,1/20,1.85944406196,1731
Johannesburg,South Africa,1.82586334934,2/1,1.91044474851,1732
Johannesburg,South Africa,1.84518140537,2/10,1.9014562851,1733
Johannesburg,South Africa,1.95334700567,2/20,1.89775155357,1734
Johannesburg,South Africa,1.87818051342,3/1,1.94492318354,1735
Johannesburg,South Africa,1.93699818791,3/10,1.93364382849,1736
Johannesburg,South Africa,1.94004738081,3/20,1.99679441768,1737
Johannesburg,South Africa,1.86682453812,4/1,2.10106438379,1738
Johannesburg,South Africa,1.94301529243,4/10,1.93666438996,1739
Johannesburg,South Africa,1.92629174873,4/20,2.09102891543,1740
Johannesburg,South Africa,2.03122388366,5/1,2.13258560849,1741
Johannesburg,South Africa,2.11555310699,5/10,2.21616414207,1742
Johannesburg,South Africa,2.15706433766,5/20,2.25214103864,1743
Johannesburg,South Africa,2.26658634647,6/1,2.2150939341,1744
Johannesburg,South Africa,2.22831858833,6/10,2.32039650246,1745
Johannesburg,South Africa,2.20097606336,6/20,,1746
Johannesburg,South Africa,2.29920781666,7/1,,1747
Johannesburg,South Africa,2.31266412864,7/10,,1748
Johannesburg,South Africa,2.30587427743,7/20,,1749
Johannesburg,South Africa,2.15800932973,8/1,,1750
Johannesburg,South Africa,2.12873555055,8/10,,1751
Johannesburg,South Africa,2.25963435741,8/20,,1752
Johannesburg,South Africa,2.22018701671,9/1,,1753
Johannesburg,South Africa,2.23443578811,9/10,,1754
Johannesburg,South Africa,2.22296721702,9/20,,1755
Johannesburg,South Africa,2.17388211932,10/1,,1756
Johannesburg,South Africa,2.07751028112,10/10,,1757
Johannesburg,South Africa,2.12581437223,10/20,,1758
Johannesburg,South Africa,2.01409438014,11/1,,1759
Johannesburg,South Africa,1.97574767519,11/10,,1760
Johannesburg,South Africa,1.97574767519,11/20,,1761
Johannesburg,South Africa,1.97574767519,12/1,,1762
Johannesburg,South Africa,1.97574767519,12/10,,1763
Johannesburg,South Africa,1.97574767519,12/20,,1764
Kingston,Jamaica,1.80197845576,1/1,1.65238216759,1765
Kingston,Jamaica,1.76911844942,1/10,1.71615234937,1766
Kingston,Jamaica,1.77069836711,1/20,1.72723986164,1767
Kingston,Jamaica,1.76297125283,2/1,1.69935264976,1768
Kingston,Jamaica,1.73942419141,2/10,1.7296964112,1769
Kingston,Jamaica,1.79769154614,2/20,1.69056874215,1770
Kingston,Jamaica,1.79682443541,3/1,1.7126189614,1771
Kingston,Jamaica,1.78131041099,3/10,1.73854536846,1772
Kingston,Jamaica,1.7522307646,3/20,1.72568132995,1773
Kingston,Jamaica,1.74148509167,4/1,1.6846209543,1774
Kingston,Jamaica,1.69659099215,4/10,1.66250450633,1775
Kingston,Jamaica,1.74532742195,4/20,1.68317561791,1776
Kingston,Jamaica,1.74437418068,5/1,1.64699785951,1777
Kingston,Jamaica,1.69169465891,5/10,1.66261476331,1778
Kingston,Jamaica,1.67788090577,5/20,1.64613081818,1779
Kingston,Jamaica,1.67481138393,6/1,1.6508872095,1780
Kingston,Jamaica,1.70895048671,6/10,1.6240009731,1781
Kingston,Jamaica,1.72993268938,6/20,,1782
Kingston,Jamaica,1.7236232127,7/1,,1783
Kingston,Jamaica,1.7366911269,7/10,,1784
Kingston,Jamaica,1.71537277193,7/20,,1785
Kingston,Jamaica,1.68159148963,8/1,,1786
Kingston,Jamaica,1.67551185227,8/10,,1787
Kingston,Jamaica,1.68250900522,8/20,,1788
Kingston,Jamaica,1.67668466646,9/1,,1789
Kingston,Jamaica,1.65339539086,9/10,,1790
Kingston,Jamaica,1.62257782812,9/20,,1791
Kingston,Jamaica,1.62425943376,10/1,,1792
Kingston,Jamaica,1.66881005509,10/10,,1793
Kingston,Jamaica,1.6553012163,10/20,,1794
Kingston,Jamaica,1.69870767913,11/1,,1795
Kingston,Jamaica,1.67488982792,11/10,,1796
Kingston,Jamaica,1.70133363557,11/20,,1797
Kingston,Jamaica,1.62107531401,12/1,,1798
Kingston,Jamaica,1.640693577,12/10,,1799
Kingston,Jamaica,1.64337330572,12/20,,1800
Kinshasa,Congo,1.61321652027,1/1,1.65268680745,1801
Kinshasa,Congo,1.61321652027,1/10,1.67316857255,1802
Kinshasa,Congo,1.61321652027,1/20,1.67316857255,1803
Kinshasa,Congo,1.61321652027,2/1,1.65868057477,1804
Kinshasa,Congo,1.61321652027,2/10,1.644192577,1805
Kinshasa,Congo,1.61321652027,2/20,1.63894076053,1806
Kinshasa,Congo,1.61321652027,3/1,1.66351429157,1807
Kinshasa,Congo,1.61321652027,3/10,1.68362126655,1808
Kinshasa,Congo,1.63930914918,3/20,1.69908171791,1809
Kinshasa,Congo,1.66540177809,4/1,1.67722173321,1810
Kinshasa,Congo,1.66540177809,4/10,1.65536174851,1811
Kinshasa,Congo,1.66540177809,4/20,1.66406301172,1812
Kinshasa,Congo,1.66540177809,5/1,1.67276427493,1813
Kinshasa,Congo,1.66540177809,5/10,1.67276427493,1814
Kinshasa,Congo,1.66540177809,5/20,1.67276427493,1815
Kinshasa,Congo,1.66540177809,6/1,1.67276427493,1816
Kinshasa,Congo,1.66540177809,6/10,1.67276427493,1817
Kinshasa,Congo,1.66540177809,6/20,,1818
Kinshasa,Congo,1.69084679546,7/1,,1819
Kinshasa,Congo,1.71629181282,7/10,,1820
Kinshasa,Congo,1.7566470644,7/20,,1821
Kinshasa,Congo,1.75880531498,8/1,,1822
Kinshasa,Congo,1.7914648756,8/10,,1823
Kinshasa,Congo,1.74217428335,8/20,,1824
Kinshasa,Congo,1.75163730544,9/1,,1825
Kinshasa,Congo,1.7297417144,9/10,,1826
Kinshasa,Congo,1.73316192422,9/20,,1827
Kinshasa,Congo,1.72817882995,10/1,,1828
Kinshasa,Congo,1.67449125498,10/10,,1829
Kinshasa,Congo,1.6531807606,10/20,,1830
Kinshasa,Congo,1.68905222396,11/1,,1831
Kinshasa,Congo,1.69952155003,11/10,,1832
Kinshasa,Congo,1.71947220996,11/20,,1833
Kinshasa,Congo,1.67369400064,12/1,,1834
Kinshasa,Congo,1.55825155688,12/10,,1835
Kinshasa,Congo,1.58710655426,12/20,,1836
La Paz,Bolivia,2.03598123836,1/1,2.04036475,1837
La Paz,Bolivia,2.02097419137,1/10,2.02385937056,1838
La Paz,Bolivia,2.02047282536,1/20,2.02736098045,1839
La Paz,Bolivia,1.9942473089,2/1,1.969843916,1840
La Paz,Bolivia,1.97207944746,2/10,1.95092582286,1841
La Paz,Bolivia,2.03109435586,2/20,1.97343750971,1842
La Paz,Bolivia,2.07022545749,3/1,2.0426915773,1843
La Paz,Bolivia,2.00693342058,3/10,1.99069733,1844
La Paz,Bolivia,2.02030549441,3/20,1.99612913607,1845
La Paz,Bolivia,2.08519258867,4/1,2.05187261846,1846
La Paz,Bolivia,2.08277523753,4/10,2.23349311786,1847
La Paz,Bolivia,2.057088016,4/20,2.08603524394,1848
La Paz,Bolivia,2.10107376221,5/1,2.12409035612,1849
La Paz,Bolivia,2.20886159155,5/10,2.38311217489,1850
La Paz,Bolivia,2.36416741602,5/20,2.44286784429,1851
La Paz,Bolivia,2.40193511296,6/1,2.27277759821,1852
La Paz,Bolivia,2.28997143845,6/10,2.26139967205,1853
La Paz,Bolivia,2.45171915717,6/20,,1854
La Paz,Bolivia,2.38974797138,7/1,,1855
La Paz,Bolivia,2.37170793233,7/10,,1856
La Paz,Bolivia,2.33863912872,7/20,,1857
La Paz,Bolivia,2.49599655057,8/1,,1858
La Paz,Bolivia,2.25234146664,8/10,,1859
La Paz,Bolivia,2.28763551183,8/20,,1860
La Paz,Bolivia,2.11199796527,9/1,,1861
La Paz,Bolivia,2.08763884316,9/10,,1862
La Paz,Bolivia,2.16013952541,9/20,,1863
La Paz,Bolivia,2.13828351684,10/1,,1864
La Paz,Bolivia,2.13966955326,10/10,,1865
La Paz,Bolivia,2.19584092246,10/20,,1866
La Paz,Bolivia,2.10055204278,11/1,,1867
La Paz,Bolivia,2.07990158819,11/10,,1868
La Paz,Bolivia,2.09231943741,11/20,,1869
La Paz,Bolivia,2.02201340475,12/1,,1870
La Paz,Bolivia,2.05634501864,12/10,,1871
La Paz,Bolivia,2.04737348066,12/20,,1872
Leeds,England,2.06928892119,1/1,1.97096166972,1873
Leeds,England,2.01756000446,1/10,2.00095312767,1874
Leeds,England,2.04743473335,1/20,1.95905354411,1875
Leeds,England,2.03477926014,2/1,2.00540174718,1876
Leeds,England,2.03008167213,2/10,2.03622538337,1877
Leeds,England,1.98800639402,2/20,2.02102521742,1878
Leeds,England,2.00814696193,3/1,2.05044468764,1879
Leeds,England,2.01680780125,3/10,2.01318441252,1880
Leeds,England,2.02351374233,3/20,2.12902599076,1881
Leeds,England,2.02758624066,4/1,2.10638764166,1882
Leeds,England,2.08252122756,4/10,2.19472178197,1883
Leeds,England,1.99780927008,4/20,2.04953142065,1884
Leeds,England,2.00657391218,5/1,2.08879600019,1885
Leeds,England,2.00641071605,5/10,2.05904811121,1886
Leeds,England,1.93762047534,5/20,2.03154255205,1887
Leeds,England,1.93524865803,6/1,2.01656108843,1888
Leeds,England,1.88176091694,6/10,1.83019505157,1889
Leeds,England,1.86669098385,6/20,,1890
Leeds,England,1.92075053231,7/1,,1891
Leeds,England,1.85875289379,7/10,,1892
Leeds,England,1.79768746396,7/20,,1893
Leeds,England,1.83363959389,8/1,,1894
Leeds,England,1.88375645054,8/10,,1895
Leeds,England,1.85318638207,8/20,,1896
Leeds,England,1.91448006367,9/1,,1897
Leeds,England,1.93588950148,9/10,,1898
Leeds,England,1.8333770611,9/20,,1899
Leeds,England,1.90583572093,10/1,,1900
Leeds,England,1.89789533073,10/10,,1901
Leeds,England,1.97019347024,10/20,,1902
Leeds,England,1.92334262504,11/1,,1903
Leeds,England,1.99367229024,11/10,,1904
Leeds,England,1.92594475301,11/20,,1905
Leeds,England,1.99546358801,12/1,,1906
Leeds,England,1.98239873812,12/10,,1907
Leeds,England,1.93353761132,12/20,,1908
Lima,Peru,1.70956505596,1/1,1.69563188333,1909
Lima,Peru,1.68492962528,1/10,1.69190691794,1910
Lima,Peru,1.68021968426,1/20,1.67653427705,1911
Lima,Peru,1.65499465502,2/1,1.66924958564,1912
Lima,Peru,1.66486300203,2/10,1.67956490473,1913
Lima,Peru,1.70759690729,2/20,1.67177122793,1914
Lima,Peru,1.70400371387,3/1,1.70759168255,1915
Lima,Peru,1.70247496663,3/10,1.70034799778,1916
Lima,Peru,1.73336346961,3/20,1.69972916537,1917
Lima,Peru,1.69968787683,4/1,1.70153122791,1918
Lima,Peru,1.7356065496,4/10,1.73151545579,1919
Lima,Peru,1.6967723852,4/20,1.77110099773,1920
Lima,Peru,1.73838350611,5/1,1.74349679171,1921
Lima,Peru,1.72449782187,5/10,1.78423538749,1922
Lima,Peru,1.74081384818,5/20,1.78425257638,1923
Lima,Peru,1.74805601609,6/1,1.77749818598,1924
Lima,Peru,1.75270361211,6/10,1.81288634681,1925
Lima,Peru,1.78085670761,6/20,,1926
Lima,Peru,1.75945995459,7/1,,1927
Lima,Peru,1.77990707393,7/10,,1928
Lima,Peru,1.80275857922,7/20,,1929
Lima,Peru,1.79894426834,8/1,,1930
Lima,Peru,1.79776471979,8/10,,1931
Lima,Peru,1.78910076559,8/20,,1932
Lima,Peru,1.78608721974,9/1,,1933
Lima,Peru,1.78659517715,9/10,,1934
Lima,Peru,1.77433506583,9/20,,1935
