city,country,R2019,num,R2020,index
Guatemala City,Guatemala,1.82076941126,7/20,,1641
Guatemala City,Guatemala,1.75551249276,8/1,,1642
Guatemala City,Guatemala,1.7694151733,8/10,,1643
Guatemala City,Guatemala,1.77530562826,8/20,,1644
Guatemala City,Guatemala,1.77087985132,9/1,,1645
Guatemala City,Guatemala,1.75159306778,9/10,,1646
Guatemala City,Guatemala,1.73606879571,9/20,,1647
Guatemala City,Guatemala,1.71247024201,10/1,,1648
Guatemala City,Guatemala,1.7382367351,10/10,,1649
Guatemala City,Guatemala,1.72023803123,10/20,,1650
Guatemala City,Guatemala,1.80055856521,11/1,,1651
Guatemala City,Guatemala,1.81719202351,11/10,,1652
Guatemala City,Guatemala,1.80113507606,11/20,,1653
Guatemala City,Guatemala,1.84173970462,12/1,,1654
Guatemala City,Guatemala,1.8261783517,12/10,,1655
Guatemala City,Guatemala,1.85809718178,12/20,,1656
Guayaquil,Ecuador,1.64149190922,1/1,1.72220638161,1657
Guayaquil,Ecuador,1.61948044608,1/10,1.7025820158,1658
Guayaquil,Ecuador,1.63196431887,1/20,1.65632438269,1659
Guayaquil,Ecuador,1.60824345436,2/1,1.65309352457,1660
Guayaquil,Ecuador,1.57930184684,2/10,1.62274097088,1661
Guayaquil,Ecuador,1.59419924589,2/20,1.5981239438,1662
Guayaquil,Ecuador,1.61366072393,3/1,1.59161157758,1663
Guayaquil,Ecuador,1.5773021275,3/10,1.60646441903,1664
Guayaquil,Ecuador,1.6303173738,3/20,1.66571915702,1665
Guayaquil,Ecuador,1.64569405756,4/1,1.64792200955,1666
Guayaquil,Ecuador,1.67509229745,4/10,1.63945057541,1667
Guayaquil,Ecuador,1.61714326059,4/20,1.67874827333,1668
Guayaquil,Ecuador,1.65449983516,5/1,,1669
Guayaquil,Ecuador,1.63251723634,5/10,,1670
Guayaquil,Ecuador,1.66388076223,5/20,,1671
Guayaquil,Ecuador,1.65964041622,6/1,,1672
Guayaquil,Ecuador,1.66182645066,6/10,,1673
Guayaquil,Ecuador,1.68432207848,6/20,,1674
Guayaquil,Ecuador,1.69172081292,7/1,,1675
Guayaquil,Ecuador,1.7030984128,7/10,,1676
Guayaquil,Ecuador,1.70983959067,7/20,,1677
Guayaquil,Ecuador,1.72349461359,8/1,,1678
Guayaquil,Ecuador,1.73743849744,8/10,,1679
Guayaquil,Ecuador,1.74298546064,8/20,,1680
Guayaquil,Ecuador,1.76111479579,9/1,,1681
Guayaquil,Ecuador,1.74610011323,9/10,,1682
Guayaquil,Ecuador,1.72245971095,9/20,,1683
Guayaquil,Ecuador,1.73061545879,10/1,,1684
Guayaquil,Ecuador,1.72865199232,10/10,,1685
Guayaquil,Ecuador,1.72251008165,10/20,,1686
Guayaquil,Ecuador,1.72142953131,11/1,,1687
Guayaquil,Ecuador,1.71791841562,11/10,,1688
Guayaquil,Ecuador,1.70864855398,11/20,,1689
Guayaquil,Ecuador,1.70873152881,12/1,,1690
Guayaquil,Ecuador,1.74533480154,12/10,,1691
Guayaquil,Ecuador,1.73280060943,12/20,,1692
Hamburg,Germany,2.05016823509,1/1,1.97818163084,1693
Hamburg,Germany,2.04205119574,1/10,2.00077481777,1694
Hamburg,Germany,2.14980783973,1/20,1.98784074593,1695
Hamburg,Germany,2.07742014029,2/1,2.01745996106,1696
Hamburg,Germany,2.07116211557,2/10,2.04290509883,1697
Hamburg,Germany,2.12205033599,2/20,2.03935825067,1698
Hamburg,Germany,2.04286296707,3/1,2.05054910894,1699
Hamburg,Germany,2.05034612906,3/10,2.06628992621,1700
Hamburg,Germany,1.99713057485,3/20,2.29360809847,1701
Hamburg,Germany,2.06193527836,4/1,2.12349176316,1702
Hamburg,Germany,2.17271459157,4/10,2.16402660796,1703
Hamburg,Germany,2.04982538794,4/20,2.13474701148,1704
Hamburg,Germany,2.05873387356,5/1,,1705
Hamburg,Germany,2.03531898222,5/10,,1706
Hamburg,Germany,1.93605282656,5/20,,1707
Hamburg,Germany,1.90116590253,6/1,,1708
Hamburg,Germany,1.84267513675,6/10,,1709
Hamburg,Germany,1.89683332011,6/20,,1710
Hamburg,Germany,1.93807543205,7/1,,1711
Hamburg,Germany,1.87516436456,7/10,,1712
Hamburg,Germany,1.82376098662,7/20,,1713
Hamburg,Germany,1.82564695821,8/1,,1714
Hamburg,Germany,1.86518526823,8/10,,1715
Hamburg,Germany,1.83847955947,8/20,,1716
Hamburg,Germany,1.88106407012,9/1,,1717
Hamburg,Germany,1.92481462082,9/10,,1718
Hamburg,Germany,1.84659015878,9/20,,1719
Hamburg,Germany,1.92950623079,10/1,,1720
Hamburg,Germany,1.84016205052,10/10,,1721
Hamburg,Germany,1.93229789189,10/20,,1722
Hamburg,Germany,1.91591505464,11/1,,1723
Hamburg,Germany,2.00181828434,11/10,,1724
Hamburg,Germany,1.9619256954,11/20,,1725
Hamburg,Germany,1.98194124022,12/1,,1726
Hamburg,Germany,2.02549257632,12/10,,1727
Hamburg,Germany,2.04328778499,12/20,,1728
Hammerfest,Norway,2.13704027496,1/1,2.16505865496,1729
Hammerfest,Norway,2.22445001358,1/10,2.22017252304,1730
Hammerfest,Norway,2.37378184185,1/20,2.29539639149,1731
Hammerfest,Norway,2.35659275401,2/1,2.21695528104,1732
Hammerfest,Norway,2.24190279104,2/10,2.19246505448,1733
Hammerfest,Norway,2.17137438528,2/20,2.24969885653,1734
Hammerfest,Norway,2.29779458103,3/1,2.22583839396,1735
Hammerfest,Norway,2.26195962637,3/10,2.26908110935,1736
Hammerfest,Norway,2.19914242394,3/20,2.18944183737,1737
Hammerfest,Norway,2.2090592237,4/1,2.24303957792,1738
Hammerfest,Norway,2.08733374515,4/10,2.15531760398,1739
Hammerfest,Norway,2.07822175267,4/20,2.1880894284,1740
Hammerfest,Norway,2.17598478508,5/1,,1741
Hammerfest,Norway,2.04399107029,5/10,,1742
Hammerfest,Norway,2.11056871528,5/20,,1743
Hammerfest,Norway,1.98934233187,6/1,,1744
Hammerfest,Norway,2.05620186946,6/10,,1745
Hammerfest,Norway,2.02576762485,6/20,,1746
Hammerfest,Norway,1.97893217343,7/1,,1747
Hammerfest,Norway,2.02385041606,7/10,,1748
Hammerfest,Norway,1.90950685059,7/20,,1749
Hammerfest,Norway,1.99324889208,8/1,,1750
Hammerfest,Norway,1.89937732758,8/10,,1751
Hammerfest,Norway,1.88487235841,8/20,,1752
Hammerfest,Norway,1.96871143258,9/1,,1753
Hammerfest,Norway,2.01590105805,9/10,,1754
Hammerfest,Norway,2.01210728942,9/20,,1755
Hammerfest,Norway,2.06666445127,10/1,,1756
Hammerfest,Norway,2.11856724423,10/10,,1757
Hammerfest,Norway,2.19509226805,10/20,,1758
Hammerfest,Norway,2.2220715686,11/1,,1759
Hammerfest,Norway,2.21932659943,11/10,,1760
Hammerfest,Norway,2.15425274512,11/20,,1761
Hammerfest,Norway,2.17380999623,12/1,,1762
Hammerfest,Norway,2.21070483707,12/10,,1763
Hammerfest,Norway,2.22761136836,12/20,,1764
Havana,Cuba,1.68599962514,1/1,1.72556158168,1765
Havana,Cuba,1.78942082606,1/10,1.6988544959,1766
Havana,Cuba,1.75856614975,1/20,1.77402912882,1767
Havana,Cuba,1.73134542472,2/1,1.70036058962,1768
Havana,Cuba,1.68770109073,2/10,1.66948196964,1769
Havana,Cuba,1.69541502131,2/20,1.74762250179,1770
Havana,Cuba,1.74694316346,3/1,1.79490114537,1771
Havana,Cuba,1.6980670612,3/10,1.75511637266,1772
Havana,Cuba,1.77680206655,3/20,1.73064712644,1773
Havana,Cuba,1.6859328803,4/1,1.71127639729,1774
Havana,Cuba,1.67713166477,4/10,1.64871970291,1775
Havana,Cuba,1.74479480687,4/20,1.67755828938,1776
Havana,Cuba,1.66383081488,5/1,,1777
Havana,Cuba,1.63537920931,5/10,,1778
Havana,Cuba,1.6552534718,5/20,,1779
Havana,Cuba,1.60206013301,6/1,,1780
Havana,Cuba,1.60647160884,6/10,,1781
Havana,Cuba,1.6037284403,6/20,,1782
Havana,Cuba,1.61047801793,7/1,,1783
Havana,Cuba,1.60735794819,7/10,,1784
Havana,Cuba,1.59795262486,7/20,,1785
Havana,Cuba,1.58223548489,8/1,,1786
Havana,Cuba,1.6008242647,8/10,,1787
Havana,Cuba,1.57765217317,8/20,,1788
Havana,Cuba,1.59057318134,9/1,,1789
Havana,Cuba,1.59286186013,9/10,,1790
Havana,Cuba,1.60434944782,9/20,,1791
Havana,Cuba,1.56387507745,10/1,,1792
Havana,Cuba,1.57071649512,10/10,,1793
Havana,Cuba,1.57156793355,10/20,,1794
Havana,Cuba,1.60889608308,11/1,,1795
Havana,Cuba,1.69057755337,11/10,,1796
Havana,Cuba,1.72108116829,11/20,,1797
Havana,Cuba,1.7588340467,12/1,,1798
Havana,Cuba,1.63317408721,12/10,,1799
Havana,Cuba,1.66226852415,12/20,,1800
Helsinki,Finland,2.12577764629,1/1,2.08401095525,1801
Helsinki,Finland,2.17431624206,1/10,2.01140412062,1802
Helsinki,Finland,2.24735695626,1/20,2.07890501142,1803
Helsinki,Finland,2.09231711918,2/1,2.12931151427,1804
Helsinki,Finland,2.08678559353,2/10,2.01133689737,1805
Helsinki,Finland,2.22211117205,2/20,2.22224307955,1806
Helsinki,Finland,2.25129575708,3/1,2.01523656338,1807
Helsinki,Finland,2.10084113704,3/10,2.11306264217,1808
Helsinki,Finland,2.16714421958,3/20,2.30165281477,1809
Helsinki,Finland,2.21797745538,4/1,2.19392271697,1810
Helsinki,Finland,2.30031462318,4/10,2.19280717382,1811
Helsinki,Finland,2.16856889586,4/20,2.27225838545,1812
Helsinki,Finland,2.14022367367,5/1,,1813
Helsinki,Finland,2.09436565552,5/10,,1814
Helsinki,Finland,1.95113721165,5/20,,1815
Helsinki,Finland,1.90865499384,6/1,,1816
Helsinki,Finland,1.92714639533,6/10,,1817
Helsinki,Finland,1.96450928961,6/20,,1818
Helsinki,Finland,1.90866385397,7/1,,1819
Helsinki,Finland,1.95468099108,7/10,,1820
Helsinki,Finland,1.91067592712,7/20,,1821
Helsinki,Finland,1.96934117191,8/1,,1822
Helsinki,Finland,1.83959437041,8/10,,1823
Helsinki,Finland,1.79795264437,8/20,,1824
Helsinki,Finland,1.81325257127,9/1,,1825
Helsinki,Finland,1.91039274678,9/10,,1826
Helsinki,Finland,1.95923782636,9/20,,1827
Helsinki,Finland,2.02472871792,10/1,,1828
Helsinki,Finland,1.90820491276,10/10,,1829
Helsinki,Finland,1.98167239418,10/20,,1830
Helsinki,Finland,2.13041916249,11/1,,1831
Helsinki,Finland,1.95040888111,11/10,,1832
Helsinki,Finland,2.0810119167,11/20,,1833
Helsinki,Finland,2.02920956775,12/1,,1834
Helsinki,Finland,2.03681131859,12/10,,1835
Helsinki,Finland,2.0435365363,12/20,,1836
Hobart,Tasmania,2.05606471423,1/1,2.05708623739,1837
Hobart,Tasmania,2.01466493881,1/10,1.99107980002,1838
Hobart,Tasmania,2.04504515522,1/20,1.97461589474,1839
Hobart,Tasmania,1.93233691231,2/1,1.94344602065,1840
Hobart,Tasmania,1.92681105807,2/10,1.89182073408,1841
Hobart,Tasmania,2.0496241102,2/20,2.04585879986,1842
Hobart,Tasmania,2.02517004979,3/1,1.9307667139,1843
Hobart,Tasmania,1.97021927623,3/10,2.00424918703,1844
Hobart,Tasmania,1.96144908641,3/20,1.97249183055,1845
Hobart,Tasmania,2.02626348807,4/1,1.9967459827,1846
Hobart,Tasmania,2.04005588826,4/10,1.94819642545,1847
Hobart,Tasmania,2.06883488843,4/20,1.97355516735,1848
Hobart,Tasmania,1.99403375843,5/1,,1849
Hobart,Tasmania,2.04817530536,5/10,,1850
Hobart,Tasmania,1.99922270147,5/20,,1851
Hobart,Tasmania,2.14179783235,6/1,,1852
Hobart,Tasmania,2.00669210193,6/10,,1853
Hobart,Tasmania,2.11050034981,6/20,,1854
Hobart,Tasmania,2.02126003418,7/1,,1855
Hobart,Tasmania,2.03103674175,7/10,,1856
Hobart,Tasmania,2.05770663911,7/20,,1857
Hobart,Tasmania,2.07597980118,8/1,,1858
Hobart,Tasmania,2.05397678771,8/10,,1859
Hobart,Tasmania,2.12343104024,8/20,,1860
Hobart,Tasmania,2.05253110874,9/1,,1861
Hobart,Tasmania,2.17368118426,9/10,,1862
Hobart,Tasmania,2.07174100842,9/20,,1863
Hobart,Tasmania,2.07990172275,10/1,,1864
Hobart,Tasmania,2.0346972005,10/10,,1865
Hobart,Tasmania,2.19790156855,10/20,,1866
Hobart,Tasmania,2.03605690099,11/1,,1867
Hobart,Tasmania,2.06141124212,11/10,,1868
Hobart,Tasmania,2.06962613654,11/20,,1869
Hobart,Tasmania,2.02400772513,12/1,,1870
Hobart,Tasmania,2.04354139417,12/10,,1871
Hobart,Tasmania,2.0925911639,12/20,,1872
Hong Kong,China,1.83216399559,1/1,1.8060709035,1873
Hong Kong,China,1.80893075592,1/10,1.87474340331,1874
Hong Kong,China,1.91796220306,1/20,1.93752993511,1875
Hong Kong,China,1.73975831277,2/1,1.86965336291,1876
Hong Kong,China,1.73965736756,2/10,1.86641106552,1877
Hong Kong,China,1.73707724201,2/20,1.80557698151,1878
Hong Kong,China,1.71388699946,3/1,1.74184731179,1879
Hong Kong,China,1.79283449366,3/10,1.78954603998,1880
Hong Kong,China,1.68981755594,3/20,1.67506808604,1881
Hong Kong,China,1.70452871629,4/1,1.77112307564,1882
Hong Kong,China,1.64775105971,4/10,1.82201436911,1883
Hong Kong,China,1.61596521879,4/20,1.70071010862,1884
Hong Kong,China,1.70099802269,5/1,,1885
Hong Kong,China,1.61786402281,5/10,,1886
Hong Kong,China,1.59670050257,5/20,,1887
Hong Kong,China,1.58648876365,6/1,,1888
Hong Kong,China,1.57853051173,6/10,,1889
Hong Kong,China,1.56422165829,6/20,,1890
Hong Kong,China,1.58049693712,7/1,,1891
Hong Kong,China,1.57659477592,7/10,,1892
Hong Kong,China,1.58647564996,7/20,,1893
Hong Kong,China,1.61019496718,8/1,,1894
Hong Kong,China,1.57153729427,8/10,,1895
Hong Kong,China,1.59229627021,8/20,,1896
Hong Kong,China,1.59597992928,9/1,,1897
Hong Kong,China,1.62243004664,9/10,,1898
Hong Kong,China,1.75717067264,9/20,,1899
Hong Kong,China,1.66814705464,10/1,,1900
Hong Kong,China,1.69168857016,10/10,,1901
Hong Kong,China,1.76755693176,10/20,,1902
Hong Kong,China,1.86086114604,11/1,,1903
Hong Kong,China,1.81041984843,11/10,,1904
Hong Kong,China,1.842783874,11/20,,1905
Hong Kong,China,2.11533754827,12/1,,1906
Hong Kong,China,1.83946723805,12/10,,1907
Hong Kong,China,1.80262637717,12/20,,1908
Iquique,Chile,1.81745573666,1/1,1.85655556018,1909
Iquique,Chile,1.86983884856,1/10,1.8364434904,1910
Iquique,Chile,1.82705697875,1/20,1.7974206228,1911
Iquique,Chile,1.77234518873,2/1,1.87777651621,1912
Iquique,Chile,1.82481861791,2/10,1.84784905279,1913
Iquique,Chile,1.83480945668,2/20,1.82370923599,1914
Iquique,Chile,1.82364561336,3/1,1.84075732425,1915
Iquique,Chile,1.84589389094,3/10,1.83313994543,1916
Iquique,Chile,1.87232992273,3/20,1.84140865579,1917
Iquique,Chile,1.86959496937,4/1,1.84810741703,1918
Iquique,Chile,1.89698588296,4/10,1.87857614615,1919
Iquique,Chile,1.89110975005,4/20,1.88924209686,1920
Iquique,Chile,1.86924317576,5/1,,1921
Iquique,Chile,1.89878794235,5/10,,1922
Iquique,Chile,1.92580384251,5/20,,1923
Iquique,Chile,1.92986728736,6/1,,1924
Iquique,Chile,1.89971367379,6/10,,1925
Iquique,Chile,1.91111751225,6/20,,1926
Iquique,Chile,1.91112903846,7/1,,1927
Iquique,Chile,1.93329723398,7/10,,1928
Iquique,Chile,1.95017083534,7/20,,1929
Iquique,Chile,1.96234705219,8/1,,1930
Iquique,Chile,1.94455845591,8/10,,1931
Iquique,Chile,1.93676753176,8/20,,1932
Iquique,Chile,1.91891968027,9/1,,1933
Iquique,Chile,1.95901517567,9/10,,1934
Iquique,Chile,1.93658519499,9/20,,1935
Iquique,Chile,1.93154504334,10/1,,1936
Iquique,Chile,1.90954065122,10/10,,1937
Iquique,Chile,1.92462267123,10/20,,1938
Iquique,Chile,1.89363811898,11/1,,1939
Iquique,Chile,1.86692344545,11/10,,1940
Iquique,Chile,1.86859454837,11/20,,1941
Iquique,Chile,1.88977716545,12/1,,1942
Iquique,Chile,1.90668918136,12/10,,1943
Iquique,Chile,1.8612858451,12/20,,1944
Irkutsk,Russia,2.60207256632,1/1,2.34688578625,1945
Irkutsk,Russia,2.53615339373,1/10,2.54199916483,1946
Irkutsk,Russia,2.51064562151,1/20,2.56333524816,1947
Irkutsk,Russia,2.8979052011,2/1,2.60412937748,1948
Irkutsk,Russia,2.67025776634,2/10,2.49893093595,1949
Irkutsk,Russia,2.43953692569,2/20,2.42575954279,1950
Irkutsk,Russia,2.35602969557,3/1,2.49685196232,1951
Irkutsk,Russia,2.25004592403,3/10,2.31799964121,1952
Irkutsk,Russia,2.3269419608,3/20,2.43404301784,1953
Irkutsk,Russia,2.39538351649,4/1,2.33008541737,1954
Irkutsk,Russia,2.32516618298,4/10,2.27410410798,1955
Irkutsk,Russia,2.35279503262,4/20,2.43835408664,1956
Irkutsk,Russia,2.31661414957,5/1,,1957
Irkutsk,Russia,2.30417405271,5/10,,1958
Irkutsk,Russia,2.17521151727,5/20,,1959
Irkutsk,Russia,2.00494312439,6/1,,1960
Irkutsk,Russia,1.92450863076,6/10,,1961
Irkutsk,Russia,1.80534910842,6/20,,1962
Irkutsk,Russia,1.88067061514,7/1,,1963
Irkutsk,Russia,1.77374965181,7/10,,1964
Irkutsk,Russia,1.72359266475,7/20,,1965
Irkutsk,Russia,1.80430801767,8/1,,1966
Irkutsk,Russia,1.81899856663,8/10,,1967
Irkutsk,Russia,1.85497916369,8/20,,1968
Irkutsk,Russia,1.86301425165,9/1,,1969
Irkutsk,Russia,1.96356793062,9/10,,1970
Irkutsk,Russia,1.99174070383,9/20,,1971
Irkutsk,Russia,2.16301780979,10/1,,1972
Irkutsk,Russia,2.26165213409,10/10,,1973
Irkutsk,Russia,2.27157494707,10/20,,1974
Irkutsk,Russia,2.1623700728,11/1,,1975
Irkutsk,Russia,2.53801540324,11/10,,1976
Irkutsk,Russia,2.50755725583,11/20,,1977
Irkutsk,Russia,2.33573944138,12/1,,1978
Irkutsk,Russia,2.36561342674,12/10,,1979
Irkutsk,Russia,2.5213528205,12/20,,1980
Jakarta,Indonesia,1.64024140162,1/1,1.58064902069,1981
Jakarta,Indonesia,1.61379220972,1/10,1.59675197406,1982
Jakarta,Indonesia,1.59911667242,1/20,1.57651014617,1983
Jakarta,Indonesia,1.61730960814,2/1,1.56706253883,1984
Jakarta,Indonesia,1.60858730154,2/10,1.6013227242,1985
Jakarta,Indonesia,1.60126482059,2/20,1.56911001109,1986
Jakarta,Indonesia,1.60755048838,3/1,1.61342621632,1987
Jakarta,Indonesia,1.63344364066,3/10,1.59191168779,1988
Jakarta,Indonesia,1.62186859773,3/20,1.59452337921,1989
Jakarta,Indonesia,1.60750645807,4/1,1.60169408218,1990
Jakarta,Indonesia,1.6246890162,4/10,1.58719604187,1991
Jakarta,Indonesia,1.59048332458,4/20,1.61003340435,1992
Jakarta,Indonesia,1.62025860916,5/1,,1993
Jakarta,Indonesia,1.61892999346,5/10,,1994
Jakarta,Indonesia,1.65772479873,5/20,,1995
Jakarta,Indonesia,1.63774700279,6/1,,1996
Jakarta,Indonesia,1.64030656295,6/10,,1997
Jakarta,Indonesia,1.67507613293,6/20,,1998
Jakarta,Indonesia,1.65302499945,7/1,,1999
Jakarta,Indonesia,1.72642518602,7/10,,2000
Jakarta,Indonesia,1.69079320414,7/20,,2001
Jakarta,Indonesia,1.72432899022,8/1,,2002
Jakarta,Indonesia,1.67919516637,8/10,,2003
Jakarta,Indonesia,1.686606038,8/20,,2004
Jakarta,Indonesia,1.67364206861,9/1,,2005
Jakarta,Indonesia,1.7032598494,9/10,,2006
Jakarta,Indonesia,1.67722482257,9/20,,2007
Jakarta,Indonesia,1.6786073412,10/1,,2008
Jakarta,Indonesia,1.65749794146,10/10,,2009
Jakarta,Indonesia,1.6629418649,10/20,,2010
Jakarta,Indonesia,1.66621427653,11/1,,2011
Jakarta,Indonesia,1.66290432346,11/10,,2012
Jakarta,Indonesia,1.62837532185,11/20,,2013
Jakarta,Indonesia,1.60644990299,12/1,,2014
Jakarta,Indonesia,1.61319589064,12/10,,2015
Jakarta,Indonesia,1.60289675571,12/20,,2016
Johannesburg,South Africa,1.81716203691,1/1,1.80247273861,2017
Johannesburg,South Africa,1.85994510078,1/10,1.90303219523,2018
Johannesburg,South Africa,1.91738028138,1/20,1.85944406196,2019
Johannesburg,South Africa,1.82586334934,2/1,1.91044474851,2020
Johannesburg,South Africa,1.84518140537,2/10,1.9014562851,2021
Johannesburg,South Africa,1.95334700567,2/20,1.89775155357,2022
Johannesburg,South Africa,1.87818051342,3/1,1.94492318354,2023
Johannesburg,South Africa,1.93699818791,3/10,1.93364382849,2024
Johannesburg,South Africa,1.94004738081,3/20,1.99679441768,2025
Johannesburg,South Africa,1.86682453812,4/1,2.10106438379,2026
Johannesburg,South Africa,1.94301529243,4/10,1.93666438996,2027
Johannesburg,South Africa,1.92629174873,4/20,2.30950629641,2028
Johannesburg,South Africa,2.03122388366,5/1,,2029
Johannesburg,South Africa,2.11555310699,5/10,,2030
Johannesburg,South Africa,2.15706433766,5/20,,2031
Johannesburg,South Africa,2.26658634647,6/1,,2032
Johannesburg,South Africa,2.22831858833,6/10,,2033
Johannesburg,South Africa,2.20097606336,6/20,,2034
Johannesburg,South Africa,2.29920781666,7/1,,2035
Johannesburg,South Africa,2.31266412864,7/10,,2036
Johannesburg,South Africa,2.30587427743,7/20,,2037
Johannesburg,South Africa,2.15800932973,8/1,,2038
Johannesburg,South Africa,2.12873555055,8/10,,2039
Johannesburg,South Africa,2.25963435741,8/20,,2040
Johannesburg,South Africa,2.22018701671,9/1,,2041
Johannesburg,South Africa,2.23443578811,9/10,,2042
Johannesburg,South Africa,2.22296721702,9/20,,2043
Johannesburg,South Africa,2.17388211932,10/1,,2044
Johannesburg,South Africa,2.07751028112,10/10,,2045
Johannesburg,South Africa,2.12581437223,10/20,,2046
Johannesburg,South Africa,2.01409438014,11/1,,2047
Johannesburg,South Africa,1.97574767519,11/10,,2048
Johannesburg,South Africa,1.97574767519,11/20,,2049
Johannesburg,South Africa,1.97574767519,12/1,,2050
Johannesburg,South Africa,1.97574767519,12/10,,2051
Johannesburg,South Africa,1.97574767519,12/20,,2052
Kingston,Jamaica,1.80197845576,1/1,1.65238216759,2053
Kingston,Jamaica,1.76911844942,1/10,1.71615234937,2054
Kingston,Jamaica,1.77069836711,1/20,1.72723986164,2055
Kingston,Jamaica,1.76297125283,2/1,1.69935264976,2056
Kingston,Jamaica,1.73942419141,2/10,1.7296964112,2057
Kingston,Jamaica,1.79769154614,2/20,1.69056874215,2058
Kingston,Jamaica,1.79682443541,3/1,1.7126189614,2059
Kingston,Jamaica,1.78131041099,3/10,1.73854536846,2060
Kingston,Jamaica,1.7522307646,3/20,1.72568132995,2061
Kingston,Jamaica,1.74148509167,4/1,1.6846209543,2062
Kingston,Jamaica,1.69659099215,4/10,1.66250450633,2063
Kingston,Jamaica,1.74532742195,4/20,1.66734363774,2064
Kingston,Jamaica,1.74437418068,5/1,,2065
Kingston,Jamaica,1.69169465891,5/10,,2066
Kingston,Jamaica,1.67788090577,5/20,,2067
Kingston,Jamaica,1.67481138393,6/1,,2068
Kingston,Jamaica,1.70895048671,6/10,,2069
Kingston,Jamaica,1.72993268938,6/20,,2070
Kingston,Jamaica,1.7236232127,7/1,,2071
Kingston,Jamaica,1.7366911269,7/10,,2072
Kingston,Jamaica,1.71537277193,7/20,,2073
Kingston,Jamaica,1.68159148963,8/1,,2074
Kingston,Jamaica,1.67551185227,8/10,,2075
Kingston,Jamaica,1.68250900522,8/20,,2076
Kingston,Jamaica,1.67668466646,9/1,,2077
Kingston,Jamaica,1.65339539086,9/10,,2078
Kingston,Jamaica,1.62257782812,9/20,,2079
Kingston,Jamaica,1.62425943376,10/1,,2080
Kingston,Jamaica,1.66881005509,10/10,,2081
Kingston,Jamaica,1.6553012163,10/20,,2082
