city,country,R2019,num,R2020,index
Havana,Cuba,1.59795262486,7/20,,1749
Havana,Cuba,1.58223548489,8/1,,1750
Havana,Cuba,1.6008242647,8/10,,1751
Havana,Cuba,1.57765217317,8/20,,1752
Havana,Cuba,1.59057318134,9/1,,1753
Havana,Cuba,1.59286186013,9/10,,1754
Havana,Cuba,1.60434944782,9/20,,1755
Havana,Cuba,1.56387507745,10/1,,1756
Havana,Cuba,1.57071649512,10/10,,1757
Havana,Cuba,1.57156793355,10/20,,1758
Havana,Cuba,1.60889608308,11/1,,1759
Havana,Cuba,1.69057755337,11/10,,1760
Havana,Cuba,1.72108116829,11/20,,1761
Havana,Cuba,1.7588340467,12/1,,1762
Havana,Cuba,1.63317408721,12/10,,1763
Havana,Cuba,1.66226852415,12/20,,1764
Helsinki,Finland,2.12577764629,1/1,2.08401095525,1765
Helsinki,Finland,2.17431624206,1/10,2.01140412062,1766
Helsinki,Finland,2.24735695626,1/20,2.07890501142,1767
Helsinki,Finland,2.09231711918,2/1,2.12931151427,1768
Helsinki,Finland,2.08678559353,2/10,2.01133689737,1769
Helsinki,Finland,2.22211117205,2/20,2.22224307955,1770
Helsinki,Finland,2.25129575708,3/1,2.01523656338,1771
Helsinki,Finland,2.10084113704,3/10,2.11306264217,1772
Helsinki,Finland,2.16714421958,3/20,2.30165281477,1773
Helsinki,Finland,2.21797745538,4/1,2.19392271697,1774
Helsinki,Finland,2.30031462318,4/10,2.19280717382,1775
Helsinki,Finland,2.16856889586,4/20,2.27387385687,1776
Helsinki,Finland,2.14022367367,5/1,2.27387385687,1777
Helsinki,Finland,2.09436565552,5/10,,1778
Helsinki,Finland,1.95113721165,5/20,,1779
Helsinki,Finland,1.90865499384,6/1,,1780
Helsinki,Finland,1.92714639533,6/10,,1781
Helsinki,Finland,1.96450928961,6/20,,1782
Helsinki,Finland,1.90866385397,7/1,,1783
Helsinki,Finland,1.95468099108,7/10,,1784
Helsinki,Finland,1.91067592712,7/20,,1785
Helsinki,Finland,1.96934117191,8/1,,1786
Helsinki,Finland,1.83959437041,8/10,,1787
Helsinki,Finland,1.79795264437,8/20,,1788
Helsinki,Finland,1.81325257127,9/1,,1789
Helsinki,Finland,1.91039274678,9/10,,1790
Helsinki,Finland,1.95923782636,9/20,,1791
Helsinki,Finland,2.02472871792,10/1,,1792
Helsinki,Finland,1.90820491276,10/10,,1793
Helsinki,Finland,1.98167239418,10/20,,1794
Helsinki,Finland,2.13041916249,11/1,,1795
Helsinki,Finland,1.95040888111,11/10,,1796
Helsinki,Finland,2.0810119167,11/20,,1797
Helsinki,Finland,2.02920956775,12/1,,1798
Helsinki,Finland,2.03681131859,12/10,,1799
Helsinki,Finland,2.0435365363,12/20,,1800
Hobart,Tasmania,2.05606471423,1/1,2.05708623739,1801
Hobart,Tasmania,2.01466493881,1/10,1.99107980002,1802
Hobart,Tasmania,2.04504515522,1/20,1.97461589474,1803
Hobart,Tasmania,1.93233691231,2/1,1.94344602065,1804
Hobart,Tasmania,1.92681105807,2/10,1.89182073408,1805
Hobart,Tasmania,2.0496241102,2/20,2.04585879986,1806
Hobart,Tasmania,2.02517004979,3/1,1.9307667139,1807
Hobart,Tasmania,1.97021927623,3/10,2.00424918703,1808
Hobart,Tasmania,1.96144908641,3/20,1.97249183055,1809
Hobart,Tasmania,2.02626348807,4/1,1.9967459827,1810
Hobart,Tasmania,2.04005588826,4/10,1.94819642545,1811
Hobart,Tasmania,2.06883488843,4/20,1.99087368579,1812
Hobart,Tasmania,1.99403375843,5/1,1.99087368579,1813
Hobart,Tasmania,2.04817530536,5/10,,1814
Hobart,Tasmania,1.99922270147,5/20,,1815
Hobart,Tasmania,2.14179783235,6/1,,1816
Hobart,Tasmania,2.00669210193,6/10,,1817
Hobart,Tasmania,2.11050034981,6/20,,1818
Hobart,Tasmania,2.02126003418,7/1,,1819
Hobart,Tasmania,2.03103674175,7/10,,1820
Hobart,Tasmania,2.05770663911,7/20,,1821
Hobart,Tasmania,2.07597980118,8/1,,1822
Hobart,Tasmania,2.05397678771,8/10,,1823
Hobart,Tasmania,2.12343104024,8/20,,1824
Hobart,Tasmania,2.05253110874,9/1,,1825
Hobart,Tasmania,2.17368118426,9/10,,1826
Hobart,Tasmania,2.07174100842,9/20,,1827
Hobart,Tasmania,2.07990172275,10/1,,1828
Hobart,Tasmania,2.0346972005,10/10,,1829
Hobart,Tasmania,2.19790156855,10/20,,1830
Hobart,Tasmania,2.03605690099,11/1,,1831
Hobart,Tasmania,2.06141124212,11/10,,1832
Hobart,Tasmania,2.06962613654,11/20,,1833
Hobart,Tasmania,2.02400772513,12/1,,1834
Hobart,Tasmania,2.04354139417,12/10,,1835
Hobart,Tasmania,2.0925911639,12/20,,1836
Hong Kong,China,1.83216399559,1/1,1.8060709035,1837
Hong Kong,China,1.80893075592,1/10,1.87474340331,1838
Hong Kong,China,1.91796220306,1/20,1.93752993511,1839
Hong Kong,China,1.73975831277,2/1,1.86965336291,1840
Hong Kong,China,1.73965736756,2/10,1.86641106552,1841
Hong Kong,China,1.73707724201,2/20,1.80557698151,1842
Hong Kong,China,1.71388699946,3/1,1.74184731179,1843
Hong Kong,China,1.79283449366,3/10,1.78954603998,1844
Hong Kong,China,1.68981755594,3/20,1.67506808604,1845
Hong Kong,China,1.70452871629,4/1,1.77112307564,1846
Hong Kong,China,1.64775105971,4/10,1.82201436911,1847
Hong Kong,China,1.61596521879,4/20,1.73681064956,1848
Hong Kong,China,1.70099802269,5/1,1.73681064956,1849
Hong Kong,China,1.61786402281,5/10,,1850
Hong Kong,China,1.59670050257,5/20,,1851
Hong Kong,China,1.58648876365,6/1,,1852
Hong Kong,China,1.57853051173,6/10,,1853
Hong Kong,China,1.56422165829,6/20,,1854
Hong Kong,China,1.58049693712,7/1,,1855
Hong Kong,China,1.57659477592,7/10,,1856
Hong Kong,China,1.58647564996,7/20,,1857
Hong Kong,China,1.61019496718,8/1,,1858
Hong Kong,China,1.57153729427,8/10,,1859
Hong Kong,China,1.59229627021,8/20,,1860
Hong Kong,China,1.59597992928,9/1,,1861
Hong Kong,China,1.62243004664,9/10,,1862
Hong Kong,China,1.75717067264,9/20,,1863
Hong Kong,China,1.66814705464,10/1,,1864
Hong Kong,China,1.69168857016,10/10,,1865
Hong Kong,China,1.76755693176,10/20,,1866
Hong Kong,China,1.86086114604,11/1,,1867
Hong Kong,China,1.81041984843,11/10,,1868
Hong Kong,China,1.842783874,11/20,,1869
Hong Kong,China,2.11533754827,12/1,,1870
Hong Kong,China,1.83946723805,12/10,,1871
Hong Kong,China,1.80262637717,12/20,,1872
Iquique,Chile,1.81745573666,1/1,1.85655556018,1873
Iquique,Chile,1.86983884856,1/10,1.8364434904,1874
Iquique,Chile,1.82705697875,1/20,1.7974206228,1875
Iquique,Chile,1.77234518873,2/1,1.87777651621,1876
Iquique,Chile,1.82481861791,2/10,1.84784905279,1877
Iquique,Chile,1.83480945668,2/20,1.82370923599,1878
Iquique,Chile,1.82364561336,3/1,1.84075732425,1879
Iquique,Chile,1.84589389094,3/10,1.83313994543,1880
Iquique,Chile,1.87232992273,3/20,1.84140865579,1881
Iquique,Chile,1.86959496937,4/1,1.84810741703,1882
Iquique,Chile,1.89698588296,4/10,1.87857614615,1883
Iquique,Chile,1.89110975005,4/20,1.88603324551,1884
Iquique,Chile,1.86924317576,5/1,1.88603324551,1885
Iquique,Chile,1.89878794235,5/10,,1886
Iquique,Chile,1.92580384251,5/20,,1887
Iquique,Chile,1.92986728736,6/1,,1888
Iquique,Chile,1.89971367379,6/10,,1889
Iquique,Chile,1.91111751225,6/20,,1890
Iquique,Chile,1.91112903846,7/1,,1891
Iquique,Chile,1.93329723398,7/10,,1892
Iquique,Chile,1.95017083534,7/20,,1893
Iquique,Chile,1.96234705219,8/1,,1894
Iquique,Chile,1.94455845591,8/10,,1895
Iquique,Chile,1.93676753176,8/20,,1896
Iquique,Chile,1.91891968027,9/1,,1897
Iquique,Chile,1.95901517567,9/10,,1898
Iquique,Chile,1.93658519499,9/20,,1899
Iquique,Chile,1.93154504334,10/1,,1900
Iquique,Chile,1.90954065122,10/10,,1901
Iquique,Chile,1.92462267123,10/20,,1902
Iquique,Chile,1.89363811898,11/1,,1903
Iquique,Chile,1.86692344545,11/10,,1904
Iquique,Chile,1.86859454837,11/20,,1905
Iquique,Chile,1.88977716545,12/1,,1906
Iquique,Chile,1.90668918136,12/10,,1907
Iquique,Chile,1.8612858451,12/20,,1908
Irkutsk,Russia,2.60207256632,1/1,2.34688578625,1909
Irkutsk,Russia,2.53615339373,1/10,2.54199916483,1910
Irkutsk,Russia,2.51064562151,1/20,2.56333524816,1911
Irkutsk,Russia,2.8979052011,2/1,2.60412937748,1912
Irkutsk,Russia,2.67025776634,2/10,2.49893093595,1913
Irkutsk,Russia,2.43953692569,2/20,2.42575954279,1914
Irkutsk,Russia,2.35602969557,3/1,2.49685196232,1915
Irkutsk,Russia,2.25004592403,3/10,2.31799964121,1916
Irkutsk,Russia,2.3269419608,3/20,2.43404301784,1917
Irkutsk,Russia,2.39538351649,4/1,2.33008541737,1918
Irkutsk,Russia,2.32516618298,4/10,2.27410410798,1919
Irkutsk,Russia,2.35279503262,4/20,2.3232992223,1920
Irkutsk,Russia,2.31661414957,5/1,2.3232992223,1921
Irkutsk,Russia,2.30417405271,5/10,,1922
Irkutsk,Russia,2.17521151727,5/20,,1923
Irkutsk,Russia,2.00494312439,6/1,,1924
Irkutsk,Russia,1.92450863076,6/10,,1925
Irkutsk,Russia,1.80534910842,6/20,,1926
Irkutsk,Russia,1.88067061514,7/1,,1927
Irkutsk,Russia,1.77374965181,7/10,,1928
Irkutsk,Russia,1.72359266475,7/20,,1929
Irkutsk,Russia,1.80430801767,8/1,,1930
Irkutsk,Russia,1.81899856663,8/10,,1931
Irkutsk,Russia,1.85497916369,8/20,,1932
Irkutsk,Russia,1.86301425165,9/1,,1933
Irkutsk,Russia,1.96356793062,9/10,,1934
Irkutsk,Russia,1.99174070383,9/20,,1935
Irkutsk,Russia,2.16301780979,10/1,,1936
Irkutsk,Russia,2.26165213409,10/10,,1937
Irkutsk,Russia,2.27157494707,10/20,,1938
Irkutsk,Russia,2.1623700728,11/1,,1939
Irkutsk,Russia,2.53801540324,11/10,,1940
Irkutsk,Russia,2.50755725583,11/20,,1941
Irkutsk,Russia,2.33573944138,12/1,,1942
Irkutsk,Russia,2.36561342674,12/10,,1943
Irkutsk,Russia,2.5213528205,12/20,,1944
Jakarta,Indonesia,1.64024140162,1/1,1.58064902069,1945
Jakarta,Indonesia,1.61379220972,1/10,1.59675197406,1946
Jakarta,Indonesia,1.59911667242,1/20,1.57651014617,1947
Jakarta,Indonesia,1.61730960814,2/1,1.56706253883,1948
Jakarta,Indonesia,1.60858730154,2/10,1.6013227242,1949
Jakarta,Indonesia,1.60126482059,2/20,1.56911001109,1950
Jakarta,Indonesia,1.60755048838,3/1,1.61342621632,1951
Jakarta,Indonesia,1.63344364066,3/10,1.59191168779,1952
Jakarta,Indonesia,1.62186859773,3/20,1.59452337921,1953
Jakarta,Indonesia,1.60750645807,4/1,1.60169408218,1954
Jakarta,Indonesia,1.6246890162,4/10,1.58719604187,1955
Jakarta,Indonesia,1.59048332458,4/20,1.60284062538,1956
Jakarta,Indonesia,1.62025860916,5/1,1.60284062538,1957
Jakarta,Indonesia,1.61892999346,5/10,,1958
Jakarta,Indonesia,1.65772479873,5/20,,1959
Jakarta,Indonesia,1.63774700279,6/1,,1960
Jakarta,Indonesia,1.64030656295,6/10,,1961
Jakarta,Indonesia,1.67507613293,6/20,,1962
Jakarta,Indonesia,1.65302499945,7/1,,1963
Jakarta,Indonesia,1.72642518602,7/10,,1964
Jakarta,Indonesia,1.69079320414,7/20,,1965
Jakarta,Indonesia,1.72432899022,8/1,,1966
Jakarta,Indonesia,1.67919516637,8/10,,1967
Jakarta,Indonesia,1.686606038,8/20,,1968
Jakarta,Indonesia,1.67364206861,9/1,,1969
Jakarta,Indonesia,1.7032598494,9/10,,1970
Jakarta,Indonesia,1.67722482257,9/20,,1971
Jakarta,Indonesia,1.6786073412,10/1,,1972
Jakarta,Indonesia,1.65749794146,10/10,,1973
Jakarta,Indonesia,1.6629418649,10/20,,1974
Jakarta,Indonesia,1.66621427653,11/1,,1975
Jakarta,Indonesia,1.66290432346,11/10,,1976
Jakarta,Indonesia,1.62837532185,11/20,,1977
Jakarta,Indonesia,1.60644990299,12/1,,1978
Jakarta,Indonesia,1.61319589064,12/10,,1979
Jakarta,Indonesia,1.60289675571,12/20,,1980
Johannesburg,South Africa,1.81716203691,1/1,1.80247273861,1981
Johannesburg,South Africa,1.85994510078,1/10,1.90303219523,1982
Johannesburg,South Africa,1.91738028138,1/20,1.85944406196,1983
Johannesburg,South Africa,1.82586334934,2/1,1.91044474851,1984
Johannesburg,South Africa,1.84518140537,2/10,1.9014562851,1985
Johannesburg,South Africa,1.95334700567,2/20,1.89775155357,1986
Johannesburg,South Africa,1.87818051342,3/1,1.94492318354,1987
Johannesburg,South Africa,1.93699818791,3/10,1.93364382849,1988
Johannesburg,South Africa,1.94004738081,3/20,1.99679441768,1989
Johannesburg,South Africa,1.86682453812,4/1,2.10106438379,1990
Johannesburg,South Africa,1.94301529243,4/10,1.93666438996,1991
Johannesburg,South Africa,1.92629174873,4/20,2.10859703424,1992
Johannesburg,South Africa,2.03122388366,5/1,2.10859703424,1993
Johannesburg,South Africa,2.11555310699,5/10,,1994
Johannesburg,South Africa,2.15706433766,5/20,,1995
Johannesburg,South Africa,2.26658634647,6/1,,1996
Johannesburg,South Africa,2.22831858833,6/10,,1997
Johannesburg,South Africa,2.20097606336,6/20,,1998
Johannesburg,South Africa,2.29920781666,7/1,,1999
Johannesburg,South Africa,2.31266412864,7/10,,2000
Johannesburg,South Africa,2.30587427743,7/20,,2001
Johannesburg,South Africa,2.15800932973,8/1,,2002
Johannesburg,South Africa,2.12873555055,8/10,,2003
Johannesburg,South Africa,2.25963435741,8/20,,2004
Johannesburg,South Africa,2.22018701671,9/1,,2005
Johannesburg,South Africa,2.23443578811,9/10,,2006
Johannesburg,South Africa,2.22296721702,9/20,,2007
Johannesburg,South Africa,2.17388211932,10/1,,2008
Johannesburg,South Africa,2.07751028112,10/10,,2009
Johannesburg,South Africa,2.12581437223,10/20,,2010
Johannesburg,South Africa,2.01409438014,11/1,,2011
Johannesburg,South Africa,1.97574767519,11/10,,2012
Johannesburg,South Africa,1.97574767519,11/20,,2013
Johannesburg,South Africa,1.97574767519,12/1,,2014
Johannesburg,South Africa,1.97574767519,12/10,,2015
Johannesburg,South Africa,1.97574767519,12/20,,2016
Kingston,Jamaica,1.80197845576,1/1,1.65238216759,2017
Kingston,Jamaica,1.76911844942,1/10,1.71615234937,2018
Kingston,Jamaica,1.77069836711,1/20,1.72723986164,2019
Kingston,Jamaica,1.76297125283,2/1,1.69935264976,2020
Kingston,Jamaica,1.73942419141,2/10,1.7296964112,2021
Kingston,Jamaica,1.79769154614,2/20,1.69056874215,2022
Kingston,Jamaica,1.79682443541,3/1,1.7126189614,2023
Kingston,Jamaica,1.78131041099,3/10,1.73854536846,2024
Kingston,Jamaica,1.7522307646,3/20,1.72568132995,2025
Kingston,Jamaica,1.74148509167,4/1,1.6846209543,2026
Kingston,Jamaica,1.69659099215,4/10,1.66250450633,2027
Kingston,Jamaica,1.74532742195,4/20,1.680074119,2028
Kingston,Jamaica,1.74437418068,5/1,1.680074119,2029
Kingston,Jamaica,1.69169465891,5/10,,2030
Kingston,Jamaica,1.67788090577,5/20,,2031
Kingston,Jamaica,1.67481138393,6/1,,2032
Kingston,Jamaica,1.70895048671,6/10,,2033
Kingston,Jamaica,1.72993268938,6/20,,2034
Kingston,Jamaica,1.7236232127,7/1,,2035
Kingston,Jamaica,1.7366911269,7/10,,2036
Kingston,Jamaica,1.71537277193,7/20,,2037
Kingston,Jamaica,1.68159148963,8/1,,2038
Kingston,Jamaica,1.67551185227,8/10,,2039
Kingston,Jamaica,1.68250900522,8/20,,2040
Kingston,Jamaica,1.67668466646,9/1,,2041
Kingston,Jamaica,1.65339539086,9/10,,2042
Kingston,Jamaica,1.62257782812,9/20,,2043
Kingston,Jamaica,1.62425943376,10/1,,2044
Kingston,Jamaica,1.66881005509,10/10,,2045
Kingston,Jamaica,1.6553012163,10/20,,2046
Kingston,Jamaica,1.69870767913,11/1,,2047
Kingston,Jamaica,1.67488982792,11/10,,2048
Kingston,Jamaica,1.70133363557,11/20,,2049
Kingston,Jamaica,1.62107531401,12/1,,2050
Kingston,Jamaica,1.640693577,12/10,,2051
Kingston,Jamaica,1.64337330572,12/20,,2052
Kinshasa,Congo,1.61321652027,1/1,1.65268680745,2053
Kinshasa,Congo,1.61321652027,1/10,1.67316857255,2054
Kinshasa,Congo,1.61321652027,1/20,1.67316857255,2055
Kinshasa,Congo,1.61321652027,2/1,1.65868057477,2056
Kinshasa,Congo,1.61321652027,2/10,1.644192577,2057
Kinshasa,Congo,1.61321652027,2/20,1.63894076053,2058
Kinshasa,Congo,1.61321652027,3/1,1.66351429157,2059
Kinshasa,Congo,1.61321652027,3/10,1.68362126655,2060
Kinshasa,Congo,1.63930914918,3/20,1.69908171791,2061
Kinshasa,Congo,1.66540177809,4/1,1.67722173321,2062
Kinshasa,Congo,1.66540177809,4/10,1.65536174851,2063
Kinshasa,Congo,1.66540177809,4/20,1.65536174851,2064
Kinshasa,Congo,1.66540177809,5/1,1.65536174851,2065
Kinshasa,Congo,1.66540177809,5/10,,2066
Kinshasa,Congo,1.66540177809,5/20,,2067
Kinshasa,Congo,1.66540177809,6/1,,2068
Kinshasa,Congo,1.66540177809,6/10,,2069
Kinshasa,Congo,1.66540177809,6/20,,2070
Kinshasa,Congo,1.69084679546,7/1,,2071
Kinshasa,Congo,1.71629181282,7/10,,2072
Kinshasa,Congo,1.7566470644,7/20,,2073
Kinshasa,Congo,1.75880531498,8/1,,2074
Kinshasa,Congo,1.7914648756,8/10,,2075
Kinshasa,Congo,1.74217428335,8/20,,2076
Kinshasa,Congo,1.75163730544,9/1,,2077
Kinshasa,Congo,1.7297417144,9/10,,2078
Kinshasa,Congo,1.73316192422,9/20,,2079
Kinshasa,Congo,1.72817882995,10/1,,2080
Kinshasa,Congo,1.67449125498,10/10,,2081
Kinshasa,Congo,1.6531807606,10/20,,2082
Kinshasa,Congo,1.68905222396,11/1,,2083
Kinshasa,Congo,1.69952155003,11/10,,2084
Kinshasa,Congo,1.71947220996,11/20,,2085
Kinshasa,Congo,1.67369400064,12/1,,2086
Kinshasa,Congo,1.55825155688,12/10,,2087
Kinshasa,Congo,1.58710655426,12/20,,2088
Kuala Lumpur,Malaysia,1.60547551519,1/1,1.59738538651,2089
Kuala Lumpur,Malaysia,1.60088403203,1/10,1.56371681183,2090
Kuala Lumpur,Malaysia,1.59938716719,1/20,1.59275790321,2091
Kuala Lumpur,Malaysia,1.58681497825,2/1,1.63737188603,2092
Kuala Lumpur,Malaysia,1.61575140337,2/10,1.59367084352,2093
Kuala Lumpur,Malaysia,1.61102795337,2/20,1.66697667976,2094
Kuala Lumpur,Malaysia,1.6015728637,3/1,1.57768042713,2095
Kuala Lumpur,Malaysia,1.63542874816,3/10,1.60546320395,2096
Kuala Lumpur,Malaysia,1.58645781023,3/20,1.57673110864,2097
Kuala Lumpur,Malaysia,1.58088855596,4/1,1.56684407053,2098
Kuala Lumpur,Malaysia,1.5849363308,4/10,1.5673173684,2099
Kuala Lumpur,Malaysia,1.57641204101,4/20,1.54375771693,2100
Kuala Lumpur,Malaysia,1.60919622448,5/1,1.54375771693,2101
Kuala Lumpur,Malaysia,1.59623288605,5/10,,2102
Kuala Lumpur,Malaysia,1.56508862448,5/20,,2103
Kuala Lumpur,Malaysia,1.55730101416,6/1,,2104
Kuala Lumpur,Malaysia,1.61183100722,6/10,,2105
Kuala Lumpur,Malaysia,1.58960390686,6/20,,2106
Kuala Lumpur,Malaysia,1.60155374621,7/1,,2107
Kuala Lumpur,Malaysia,1.61682042712,7/10,,2108
Kuala Lumpur,Malaysia,1.60832234642,7/20,,2109
Kuala Lumpur,Malaysia,1.60846414515,8/1,,2110
Kuala Lumpur,Malaysia,1.59904555955,8/10,,2111
Kuala Lumpur,Malaysia,1.61248062562,8/20,,2112
Kuala Lumpur,Malaysia,1.60863237891,9/1,,2113
Kuala Lumpur,Malaysia,1.60615550715,9/10,,2114
Kuala Lumpur,Malaysia,1.59848362167,9/20,,2115
Kuala Lumpur,Malaysia,1.58502161533,10/1,,2116
Kuala Lumpur,Malaysia,1.56906064692,10/10,,2117
Kuala Lumpur,Malaysia,1.57016107422,10/20,,2118
Kuala Lumpur,Malaysia,1.59215168243,11/1,,2119
Kuala Lumpur,Malaysia,1.57064353626,11/10,,2120
Kuala Lumpur,Malaysia,1.57891142865,11/20,,2121
Kuala Lumpur,Malaysia,1.60420994794,12/1,,2122
Kuala Lumpur,Malaysia,1.56296555509,12/10,,2123
Kuala Lumpur,Malaysia,1.57954331228,12/20,,2124
La Paz,Bolivia,2.03598123836,1/1,2.04036475,2125
La Paz,Bolivia,2.02097419137,1/10,2.02385937056,2126
La Paz,Bolivia,2.02047282536,1/20,2.02736098045,2127
La Paz,Bolivia,1.9942473089,2/1,1.969843916,2128
La Paz,Bolivia,1.97207944746,2/10,1.95092582286,2129
La Paz,Bolivia,2.03109435586,2/20,1.97343750971,2130
La Paz,Bolivia,2.07022545749,3/1,2.0426915773,2131
La Paz,Bolivia,2.00693342058,3/10,1.99069733,2132
La Paz,Bolivia,2.02030549441,3/20,1.99612913607,2133
La Paz,Bolivia,2.08519258867,4/1,2.05187261846,2134
La Paz,Bolivia,2.08277523753,4/10,2.23349311786,2135
La Paz,Bolivia,2.057088016,4/20,2.0846087819,2136
La Paz,Bolivia,2.10107376221,5/1,2.0846087819,2137
La Paz,Bolivia,2.20886159155,5/10,,2138
La Paz,Bolivia,2.36416741602,5/20,,2139
La Paz,Bolivia,2.40193511296,6/1,,2140
La Paz,Bolivia,2.28997143845,6/10,,2141
La Paz,Bolivia,2.45171915717,6/20,,2142
La Paz,Bolivia,2.38974797138,7/1,,2143
La Paz,Bolivia,2.37170793233,7/10,,2144
La Paz,Bolivia,2.33863912872,7/20,,2145
La Paz,Bolivia,2.49599655057,8/1,,2146
La Paz,Bolivia,2.25234146664,8/10,,2147
La Paz,Bolivia,2.28763551183,8/20,,2148
La Paz,Bolivia,2.11199796527,9/1,,2149
La Paz,Bolivia,2.08763884316,9/10,,2150
La Paz,Bolivia,2.16013952541,9/20,,2151
La Paz,Bolivia,2.13828351684,10/1,,2152
La Paz,Bolivia,2.13966955326,10/10,,2153
La Paz,Bolivia,2.19584092246,10/20,,2154
La Paz,Bolivia,2.10055204278,11/1,,2155
La Paz,Bolivia,2.07990158819,11/10,,2156
La Paz,Bolivia,2.09231943741,11/20,,2157
La Paz,Bolivia,2.02201340475,12/1,,2158
La Paz,Bolivia,2.05634501864,12/10,,2159
La Paz,Bolivia,2.04737348066,12/20,,2160
Leeds,England,2.06928892119,1/1,1.97096166972,2161
Leeds,England,2.01756000446,1/10,2.00095312767,2162
Leeds,England,2.04743473335,1/20,1.95905354411,2163
Leeds,England,2.03477926014,2/1,2.00540174718,2164
Leeds,England,2.03008167213,2/10,2.03622538337,2165
Leeds,England,1.98800639402,2/20,2.02102521742,2166
Leeds,England,2.00814696193,3/1,2.05044468764,2167
Leeds,England,2.01680780125,3/10,2.01318441252,2168
Leeds,England,2.02351374233,3/20,2.12902599076,2169
Leeds,England,2.02758624066,4/1,2.10638764166,2170
Leeds,England,2.08252122756,4/10,2.19472178197,2171
Leeds,England,1.99780927008,4/20,2.08395144822,2172
Leeds,England,2.00657391218,5/1,2.08395144822,2173
Leeds,England,2.00641071605,5/10,,2174
Leeds,England,1.93762047534,5/20,,2175
Leeds,England,1.93524865803,6/1,,2176
Leeds,England,1.88176091694,6/10,,2177
Leeds,England,1.86669098385,6/20,,2178
Leeds,England,1.92075053231,7/1,,2179
Leeds,England,1.85875289379,7/10,,2180
Leeds,England,1.79768746396,7/20,,2181
Leeds,England,1.83363959389,8/1,,2182
Leeds,England,1.88375645054,8/10,,2183
Leeds,England,1.85318638207,8/20,,2184
Leeds,England,1.91448006367,9/1,,2185
Leeds,England,1.93588950148,9/10,,2186
Leeds,England,1.8333770611,9/20,,2187
Leeds,England,1.90583572093,10/1,,2188
Leeds,England,1.89789533073,10/10,,2189
Leeds,England,1.97019347024,10/20,,2190
Leeds,England,1.92334262504,11/1,,2191
Leeds,England,1.99367229024,11/10,,2192
