city,country,R2019,num,R2020,index
Glasgow,Scotland,1.95372779878,6/10,1.863521602106551,1601
Glasgow,Scotland,1.8805211452,6/20,1.8397060613880953,1602
Glasgow,Scotland,1.90471385415,7/1,,1603
Glasgow,Scotland,1.81897576101,7/10,,1604
Glasgow,Scotland,1.77241587375,7/20,,1605
Glasgow,Scotland,1.79426428382,8/1,,1606
Glasgow,Scotland,1.83804332998,8/10,,1607
Glasgow,Scotland,1.82301695622,8/20,,1608
Glasgow,Scotland,1.87105098554,9/1,,1609
Glasgow,Scotland,1.90222407578,9/10,,1610
Glasgow,Scotland,1.83379445487,9/20,,1611
Glasgow,Scotland,1.92331967938,10/1,,1612
Glasgow,Scotland,1.90468159486,10/10,,1613
Glasgow,Scotland,2.01152553811,10/20,,1614
Glasgow,Scotland,1.97174257302,11/1,,1615
Glasgow,Scotland,2.06869019991,11/10,,1616
Glasgow,Scotland,1.97032275279,11/20,,1617
Glasgow,Scotland,1.96363036837,12/1,,1618
Glasgow,Scotland,1.99117898818,12/10,,1619
Glasgow,Scotland,1.94871312401,12/20,,1620
Guatemala City,Guatemala,1.86718839432,1/1,1.8568900912971162,1621
Guatemala City,Guatemala,1.86572170396,1/10,1.8358375624579897,1622
Guatemala City,Guatemala,1.88513307066,1/20,1.8393434233537118,1623
Guatemala City,Guatemala,1.85796146474,2/1,1.8260559830646628,1624
Guatemala City,Guatemala,1.84501301467,2/10,1.8534008347371587,1625
Guatemala City,Guatemala,1.84172221995,2/20,1.8757134914303777,1626
Guatemala City,Guatemala,1.85431707434,3/1,1.8647728515141933,1627
Guatemala City,Guatemala,1.86650785761,3/10,1.8776332736609582,1628
Guatemala City,Guatemala,1.90340379332,3/20,1.8385870982174257,1629
Guatemala City,Guatemala,1.82881074954,4/1,1.8158906653768443,1630
Guatemala City,Guatemala,1.82397446646,4/10,1.7972817271807024,1631
Guatemala City,Guatemala,1.86001485691,4/20,1.794530822623203,1632
Guatemala City,Guatemala,1.77446505082,5/1,1.8205646341905728,1633
Guatemala City,Guatemala,1.75494173414,5/10,1.7631405303927834,1634
Guatemala City,Guatemala,1.75297409148,5/20,1.7321045800188626,1635
Guatemala City,Guatemala,1.73053420224,6/1,1.697279910359639,1636
Guatemala City,Guatemala,1.73951856335,6/10,1.7564629580124833,1637
Guatemala City,Guatemala,1.77471648437,6/20,1.7681556579469335,1638
Guatemala City,Guatemala,1.82885444246,7/1,,1639
Guatemala City,Guatemala,1.77725317037,7/10,,1640
Guatemala City,Guatemala,1.82076941126,7/20,,1641
Guatemala City,Guatemala,1.75551249276,8/1,,1642
Guatemala City,Guatemala,1.7694151733,8/10,,1643
Guatemala City,Guatemala,1.77530562826,8/20,,1644
Guatemala City,Guatemala,1.77087985132,9/1,,1645
Guatemala City,Guatemala,1.75159306778,9/10,,1646
Guatemala City,Guatemala,1.73606879571,9/20,,1647
Guatemala City,Guatemala,1.71247024201,10/1,,1648
Guatemala City,Guatemala,1.7382367351,10/10,,1649
Guatemala City,Guatemala,1.72023803123,10/20,,1650
Guatemala City,Guatemala,1.80055856521,11/1,,1651
Guatemala City,Guatemala,1.81719202351,11/10,,1652
Guatemala City,Guatemala,1.80113507606,11/20,,1653
Guatemala City,Guatemala,1.84173970462,12/1,,1654
Guatemala City,Guatemala,1.8261783517,12/10,,1655
Guatemala City,Guatemala,1.85809718178,12/20,,1656
Guayaquil,Ecuador,1.64149190922,1/1,1.722206381613306,1657
Guayaquil,Ecuador,1.61948044608,1/10,1.702582015803809,1658
Guayaquil,Ecuador,1.63196431887,1/20,1.6563243826888758,1659
Guayaquil,Ecuador,1.60824345436,2/1,1.6530935245725848,1660
Guayaquil,Ecuador,1.57930184684,2/10,1.6227409708773972,1661
Guayaquil,Ecuador,1.59419924589,2/20,1.5981239438026174,1662
Guayaquil,Ecuador,1.61366072393,3/1,1.591611577585369,1663
Guayaquil,Ecuador,1.5773021275,3/10,1.6064644190269401,1664
Guayaquil,Ecuador,1.6303173738,3/20,1.6657191570195862,1665
Guayaquil,Ecuador,1.64569405756,4/1,1.6479220095536067,1666
Guayaquil,Ecuador,1.67509229745,4/10,1.6394505754039137,1667
Guayaquil,Ecuador,1.61714326059,4/20,1.6755240611737714,1668
Guayaquil,Ecuador,1.65449983516,5/1,1.663267894734486,1669
Guayaquil,Ecuador,1.63251723634,5/10,1.6881632909492257,1670
Guayaquil,Ecuador,1.66388076223,5/20,1.7221647945135485,1671
Guayaquil,Ecuador,1.65964041622,6/1,1.6906982076943937,1672
Guayaquil,Ecuador,1.66182645066,6/10,1.6923587683530017,1673
Guayaquil,Ecuador,1.68432207848,6/20,1.6984565182471894,1674
Guayaquil,Ecuador,1.69172081292,7/1,,1675
Guayaquil,Ecuador,1.7030984128,7/10,,1676
Guayaquil,Ecuador,1.70983959067,7/20,,1677
Guayaquil,Ecuador,1.72349461359,8/1,,1678
Guayaquil,Ecuador,1.73743849744,8/10,,1679
Guayaquil,Ecuador,1.74298546064,8/20,,1680
Guayaquil,Ecuador,1.76111479579,9/1,,1681
Guayaquil,Ecuador,1.74610011323,9/10,,1682
Guayaquil,Ecuador,1.72245971095,9/20,,1683
Guayaquil,Ecuador,1.73061545879,10/1,,1684
Guayaquil,Ecuador,1.72865199232,10/10,,1685
Guayaquil,Ecuador,1.72251008165,10/20,,1686
Guayaquil,Ecuador,1.72142953131,11/1,,1687
Guayaquil,Ecuador,1.71791841562,11/10,,1688
Guayaquil,Ecuador,1.70864855398,11/20,,1689
Guayaquil,Ecuador,1.70873152881,12/1,,1690
Guayaquil,Ecuador,1.74533480154,12/10,,1691
Guayaquil,Ecuador,1.73280060943,12/20,,1692
Hamburg,Germany,2.05016823509,1/1,1.9781816308371585,1693
Hamburg,Germany,2.04205119574,1/10,2.000774817766522,1694
Hamburg,Germany,2.14980783973,1/20,1.9878407459354819,1695
Hamburg,Germany,2.07742014029,2/1,2.0174599610652137,1696
Hamburg,Germany,2.07116211557,2/10,2.0429050988279918,1697
Hamburg,Germany,2.12205033599,2/20,2.039358250669941,1698
Hamburg,Germany,2.04286296707,3/1,2.050549108939638,1699
Hamburg,Germany,2.05034612906,3/10,2.0662899262072907,1700
Hamburg,Germany,1.99713057485,3/20,2.2936080984682454,1701
Hamburg,Germany,2.06193527836,4/1,2.1234917631539,1702
Hamburg,Germany,2.17271459157,4/10,2.1640266079658654,1703
Hamburg,Germany,2.04982538794,4/20,2.077324805485673,1704
Hamburg,Germany,2.05873387356,5/1,2.0395863781752457,1705
Hamburg,Germany,2.03531898222,5/10,2.055216188668692,1706
Hamburg,Germany,1.93605282656,5/20,1.993790355122319,1707
Hamburg,Germany,1.90116590253,6/1,1.9688016770882324,1708
Hamburg,Germany,1.84267513675,6/10,1.8444035974288355,1709
Hamburg,Germany,1.89683332011,6/20,1.8869828665626294,1710
Hamburg,Germany,1.93807543205,7/1,,1711
Hamburg,Germany,1.87516436456,7/10,,1712
Hamburg,Germany,1.82376098662,7/20,,1713
Hamburg,Germany,1.82564695821,8/1,,1714
Hamburg,Germany,1.86518526823,8/10,,1715
Hamburg,Germany,1.83847955947,8/20,,1716
Hamburg,Germany,1.88106407012,9/1,,1717
Hamburg,Germany,1.92481462082,9/10,,1718
Hamburg,Germany,1.84659015878,9/20,,1719
Hamburg,Germany,1.92950623079,10/1,,1720
Hamburg,Germany,1.84016205052,10/10,,1721
Hamburg,Germany,1.93229789189,10/20,,1722
Hamburg,Germany,1.91591505464,11/1,,1723
Hamburg,Germany,2.00181828434,11/10,,1724
Hamburg,Germany,1.9619256954,11/20,,1725
Hamburg,Germany,1.98194124022,12/1,,1726
Hamburg,Germany,2.02549257632,12/10,,1727
Hamburg,Germany,2.04328778499,12/20,,1728
Hammerfest,Norway,2.13704027496,1/1,2.1650586549545476,1729
Hammerfest,Norway,2.22445001358,1/10,2.2201725230406413,1730
Hammerfest,Norway,2.37378184185,1/20,2.295396391485687,1731
Hammerfest,Norway,2.35659275401,2/1,2.2169552810414332,1732
Hammerfest,Norway,2.24190279104,2/10,2.1924650544807776,1733
Hammerfest,Norway,2.17137438528,2/20,2.249698856527946,1734
Hammerfest,Norway,2.29779458103,3/1,2.225838393956231,1735
Hammerfest,Norway,2.26195962637,3/10,2.2690811093524923,1736
Hammerfest,Norway,2.19914242394,3/20,2.1894418373723687,1737
Hammerfest,Norway,2.2090592237,4/1,2.2430395779235957,1738
Hammerfest,Norway,2.08733374515,4/10,2.1553176039837942,1739
Hammerfest,Norway,2.07822175267,4/20,2.21475977909119,1740
Hammerfest,Norway,2.17598478508,5/1,2.1546171305959283,1741
Hammerfest,Norway,2.04399107029,5/10,2.1817541744884665,1742
Hammerfest,Norway,2.11056871528,5/20,2.108740479557852,1743
Hammerfest,Norway,1.98934233187,6/1,2.0200969758550618,1744
Hammerfest,Norway,2.05620186946,6/10,2.0623591642642816,1745
Hammerfest,Norway,2.02576762485,6/20,1.9876805182878148,1746
Hammerfest,Norway,1.97893217343,7/1,,1747
Hammerfest,Norway,2.02385041606,7/10,,1748
Hammerfest,Norway,1.90950685059,7/20,,1749
Hammerfest,Norway,1.99324889208,8/1,,1750
Hammerfest,Norway,1.89937732758,8/10,,1751
Hammerfest,Norway,1.88487235841,8/20,,1752
Hammerfest,Norway,1.96871143258,9/1,,1753
Hammerfest,Norway,2.01590105805,9/10,,1754
Hammerfest,Norway,2.01210728942,9/20,,1755
Hammerfest,Norway,2.06666445127,10/1,,1756
Hammerfest,Norway,2.11856724423,10/10,,1757
Hammerfest,Norway,2.19509226805,10/20,,1758
Hammerfest,Norway,2.2220715686,11/1,,1759
Hammerfest,Norway,2.21932659943,11/10,,1760
Hammerfest,Norway,2.15425274512,11/20,,1761
Hammerfest,Norway,2.17380999623,12/1,,1762
Hammerfest,Norway,2.21070483707,12/10,,1763
Hammerfest,Norway,2.22761136836,12/20,,1764
Havana,Cuba,1.68599962514,1/1,1.72556158167673,1765
Havana,Cuba,1.78942082606,1/10,1.69885449589825,1766
Havana,Cuba,1.75856614975,1/20,1.7740291288219836,1767
Havana,Cuba,1.73134542472,2/1,1.7003605896183098,1768
Havana,Cuba,1.68770109073,2/10,1.6694819696407723,1769
Havana,Cuba,1.69541502131,2/20,1.7476225017908522,1770
Havana,Cuba,1.74694316346,3/1,1.794901145367268,1771
Havana,Cuba,1.6980670612,3/10,1.7551163726602366,1772
Havana,Cuba,1.77680206655,3/20,1.7306471264382066,1773
Havana,Cuba,1.6859328803,4/1,1.71127639729232,1774
Havana,Cuba,1.67713166477,4/10,1.6487197029132612,1775
Havana,Cuba,1.74479480687,4/20,1.6698874839422144,1776
Havana,Cuba,1.66383081488,5/1,1.7135294243254522,1777
Havana,Cuba,1.63537920931,5/10,1.6117361380342867,1778
Havana,Cuba,1.6552534718,5/20,1.5950964875860987,1779
Havana,Cuba,1.60206013301,6/1,1.5694384381026576,1780
Havana,Cuba,1.60647160884,6/10,1.570576218475645,1781
Havana,Cuba,1.6037284403,6/20,1.5604940818722632,1782
Havana,Cuba,1.61047801793,7/1,,1783
Havana,Cuba,1.60735794819,7/10,,1784
Havana,Cuba,1.59795262486,7/20,,1785
Havana,Cuba,1.58223548489,8/1,,1786
Havana,Cuba,1.6008242647,8/10,,1787
Havana,Cuba,1.57765217317,8/20,,1788
Havana,Cuba,1.59057318134,9/1,,1789
Havana,Cuba,1.59286186013,9/10,,1790
Havana,Cuba,1.60434944782,9/20,,1791
Havana,Cuba,1.56387507745,10/1,,1792
Havana,Cuba,1.57071649512,10/10,,1793
Havana,Cuba,1.57156793355,10/20,,1794
Havana,Cuba,1.60889608308,11/1,,1795
Havana,Cuba,1.69057755337,11/10,,1796
Havana,Cuba,1.72108116829,11/20,,1797
Havana,Cuba,1.7588340467,12/1,,1798
Havana,Cuba,1.63317408721,12/10,,1799
Havana,Cuba,1.66226852415,12/20,,1800
Helsinki,Finland,2.12577764629,1/1,2.084010955253232,1801
Helsinki,Finland,2.17431624206,1/10,2.0114041206237343,1802
Helsinki,Finland,2.24735695626,1/20,2.0789050114211243,1803
Helsinki,Finland,2.09231711918,2/1,2.1293115142711994,1804
Helsinki,Finland,2.08678559353,2/10,2.0113368973713066,1805
Helsinki,Finland,2.22211117205,2/20,2.2222430795497825,1806
Helsinki,Finland,2.25129575708,3/1,2.015236563375823,1807
Helsinki,Finland,2.10084113704,3/10,2.1130626421676846,1808
Helsinki,Finland,2.16714421958,3/20,2.301652814772968,1809
Helsinki,Finland,2.21797745538,4/1,2.1939227169663917,1810
Helsinki,Finland,2.30031462318,4/10,2.192807173816569,1811
Helsinki,Finland,2.16856889586,4/20,2.2548824050113883,1812
Helsinki,Finland,2.14022367367,5/1,2.141778405478053,1813
Helsinki,Finland,2.09436565552,5/10,2.101279899219783,1814
Helsinki,Finland,1.95113721165,5/20,2.1453865744374707,1815
Helsinki,Finland,1.90865499384,6/1,1.9759473695482959,1816
Helsinki,Finland,1.92714639533,6/10,1.933747404792641,1817
Helsinki,Finland,1.96450928961,6/20,1.953230775323485,1818
Helsinki,Finland,1.90866385397,7/1,,1819
Helsinki,Finland,1.95468099108,7/10,,1820
Helsinki,Finland,1.91067592712,7/20,,1821
Helsinki,Finland,1.96934117191,8/1,,1822
Helsinki,Finland,1.83959437041,8/10,,1823
Helsinki,Finland,1.79795264437,8/20,,1824
Helsinki,Finland,1.81325257127,9/1,,1825
Helsinki,Finland,1.91039274678,9/10,,1826
Helsinki,Finland,1.95923782636,9/20,,1827
Helsinki,Finland,2.02472871792,10/1,,1828
Helsinki,Finland,1.90820491276,10/10,,1829
Helsinki,Finland,1.98167239418,10/20,,1830
Helsinki,Finland,2.13041916249,11/1,,1831
Helsinki,Finland,1.95040888111,11/10,,1832
Helsinki,Finland,2.0810119167,11/20,,1833
Helsinki,Finland,2.02920956775,12/1,,1834
Helsinki,Finland,2.03681131859,12/10,,1835
Helsinki,Finland,2.0435365363,12/20,,1836
Hobart,Tasmania,2.05606471423,1/1,2.0570862373938175,1837
Hobart,Tasmania,2.01466493881,1/10,1.9910798000167689,1838
Hobart,Tasmania,2.04504515522,1/20,1.9746158947374912,1839
Hobart,Tasmania,1.93233691231,2/1,1.943446020649918,1840
Hobart,Tasmania,1.92681105807,2/10,1.8918207340763111,1841
Hobart,Tasmania,2.0496241102,2/20,2.045858799863625,1842
Hobart,Tasmania,2.02517004979,3/1,1.9307667138982048,1843
Hobart,Tasmania,1.97021927623,3/10,2.0042491870285453,1844
Hobart,Tasmania,1.96144908641,3/20,1.9724918305506562,1845
Hobart,Tasmania,2.02626348807,4/1,1.9967459826946257,1846
Hobart,Tasmania,2.04005588826,4/10,1.9481964254542752,1847
Hobart,Tasmania,2.06883488843,4/20,1.9838668912234245,1848
Hobart,Tasmania,1.99403375843,5/1,2.038515405456799,1849
Hobart,Tasmania,2.04817530536,5/10,2.0082220413512637,1850
Hobart,Tasmania,1.99922270147,5/20,2.1376748270684582,1851
Hobart,Tasmania,2.14179783235,6/1,2.131556155715741,1852
Hobart,Tasmania,2.00669210193,6/10,2.016212172716768,1853
Hobart,Tasmania,2.11050034981,6/20,1.9696213804519584,1854
Hobart,Tasmania,2.02126003418,7/1,,1855
Hobart,Tasmania,2.03103674175,7/10,,1856
Hobart,Tasmania,2.05770663911,7/20,,1857
Hobart,Tasmania,2.07597980118,8/1,,1858
Hobart,Tasmania,2.05397678771,8/10,,1859
Hobart,Tasmania,2.12343104024,8/20,,1860
Hobart,Tasmania,2.05253110874,9/1,,1861
Hobart,Tasmania,2.17368118426,9/10,,1862
Hobart,Tasmania,2.07174100842,9/20,,1863
Hobart,Tasmania,2.07990172275,10/1,,1864
Hobart,Tasmania,2.0346972005,10/10,,1865
Hobart,Tasmania,2.19790156855,10/20,,1866
Hobart,Tasmania,2.03605690099,11/1,,1867
Hobart,Tasmania,2.06141124212,11/10,,1868
Hobart,Tasmania,2.06962613654,11/20,,1869
Hobart,Tasmania,2.02400772513,12/1,,1870
Hobart,Tasmania,2.04354139417,12/10,,1871
Hobart,Tasmania,2.0925911639,12/20,,1872
Hong Kong,China,1.83216399559,1/1,1.806070903503521,1873
Hong Kong,China,1.80893075592,1/10,1.8747434033080785,1874
Hong Kong,China,1.91796220306,1/20,1.9375299351101691,1875
Hong Kong,China,1.73975831277,2/1,1.8696533629098073,1876
Hong Kong,China,1.73965736756,2/10,1.866411065521147,1877
Hong Kong,China,1.73707724201,2/20,1.8055769815101488,1878
Hong Kong,China,1.71388699946,3/1,1.7418473117959108,1879
Hong Kong,China,1.79283449366,3/10,1.7895460399818934,1880
Hong Kong,China,1.68981755594,3/20,1.6750680860412759,1881
Hong Kong,China,1.70452871629,4/1,1.7711230756390255,1882
Hong Kong,China,1.64775105971,4/10,1.8220143691088524,1883
Hong Kong,China,1.61596521879,4/20,1.7408725021727973,1884
Hong Kong,China,1.70099802269,5/1,1.6343773514152529,1885
Hong Kong,China,1.61786402281,5/10,1.6133536801747153,1886
Hong Kong,China,1.59670050257,5/20,1.5697457670026242,1887
Hong Kong,China,1.58648876365,6/1,1.5568272977982738,1888
Hong Kong,China,1.57853051173,6/10,1.6055588990811978,1889
Hong Kong,China,1.56422165829,6/20,1.6086599186017905,1890
Hong Kong,China,1.58049693712,7/1,,1891
Hong Kong,China,1.57659477592,7/10,,1892
Hong Kong,China,1.58647564996,7/20,,1893
Hong Kong,China,1.61019496718,8/1,,1894
Hong Kong,China,1.57153729427,8/10,,1895
Hong Kong,China,1.59229627021,8/20,,1896
Hong Kong,China,1.59597992928,9/1,,1897
Hong Kong,China,1.62243004664,9/10,,1898
Hong Kong,China,1.75717067264,9/20,,1899
Hong Kong,China,1.66814705464,10/1,,1900
Hong Kong,China,1.69168857016,10/10,,1901
Hong Kong,China,1.76755693176,10/20,,1902
Hong Kong,China,1.86086114604,11/1,,1903
Hong Kong,China,1.81041984843,11/10,,1904
Hong Kong,China,1.842783874,11/20,,1905
Hong Kong,China,2.11533754827,12/1,,1906
Hong Kong,China,1.83946723805,12/10,,1907
Hong Kong,China,1.80262637717,12/20,,1908
Iquique,Chile,1.81745573666,1/1,1.8565555601808488,1909
Iquique,Chile,1.86983884856,1/10,1.8364434904023654,1910
Iquique,Chile,1.82705697875,1/20,1.797420622804171,1911
Iquique,Chile,1.77234518873,2/1,1.877776516214312,1912
Iquique,Chile,1.82481861791,2/10,1.8478490527903273,1913
Iquique,Chile,1.83480945668,2/20,1.8237092359867415,1914
Iquique,Chile,1.82364561336,3/1,1.8407573242533166,1915
Iquique,Chile,1.84589389094,3/10,1.833139945426107,1916
Iquique,Chile,1.87232992273,3/20,1.8414086557884242,1917
Iquique,Chile,1.86959496937,4/1,1.8481074170327025,1918
Iquique,Chile,1.89698588296,4/10,1.8785761461469157,1919
Iquique,Chile,1.89110975005,4/20,1.88458593101817,1920
Iquique,Chile,1.86924317576,5/1,1.8797964770750109,1921
Iquique,Chile,1.89878794235,5/10,1.897991009247106,1922
Iquique,Chile,1.92580384251,5/20,1.8931473608966538,1923
Iquique,Chile,1.92986728736,6/1,1.894244909534654,1924
Iquique,Chile,1.89971367379,6/10,1.8913623748578643,1925
Iquique,Chile,1.91111751225,6/20,1.9415934067909688,1926
Iquique,Chile,1.91112903846,7/1,,1927
Iquique,Chile,1.93329723398,7/10,,1928
Iquique,Chile,1.95017083534,7/20,,1929
Iquique,Chile,1.96234705219,8/1,,1930
Iquique,Chile,1.94455845591,8/10,,1931
Iquique,Chile,1.93676753176,8/20,,1932
Iquique,Chile,1.91891968027,9/1,,1933
Iquique,Chile,1.95901517567,9/10,,1934
Iquique,Chile,1.93658519499,9/20,,1935
Iquique,Chile,1.93154504334,10/1,,1936
Iquique,Chile,1.90954065122,10/10,,1937
Iquique,Chile,1.92462267123,10/20,,1938
Iquique,Chile,1.89363811898,11/1,,1939
Iquique,Chile,1.86692344545,11/10,,1940
Iquique,Chile,1.86859454837,11/20,,1941
Iquique,Chile,1.88977716545,12/1,,1942
Iquique,Chile,1.90668918136,12/10,,1943
Iquique,Chile,1.8612858451,12/20,,1944
Irkutsk,Russia,2.60207256632,1/1,2.3468857862512253,1945
Irkutsk,Russia,2.53615339373,1/10,2.5419991648336797,1946
Irkutsk,Russia,2.51064562151,1/20,2.56333524816064,1947
Irkutsk,Russia,2.8979052011,2/1,2.604129377475147,1948
Irkutsk,Russia,2.67025776634,2/10,2.498930935946628,1949
Irkutsk,Russia,2.43953692569,2/20,2.4257595427899834,1950
Irkutsk,Russia,2.35602969557,3/1,2.4968519623207652,1951
Irkutsk,Russia,2.25004592403,3/10,2.3179996412093677,1952
Irkutsk,Russia,2.3269419608,3/20,2.4340430178434436,1953
Irkutsk,Russia,2.39538351649,4/1,2.330085417371526,1954
Irkutsk,Russia,2.32516618298,4/10,2.274104107977374,1955
Irkutsk,Russia,2.35279503262,4/20,2.2815000504667506,1956
Irkutsk,Russia,2.31661414957,5/1,2.1119615917622925,1957
Irkutsk,Russia,2.30417405271,5/10,2.1640812000918337,1958
Irkutsk,Russia,2.17521151727,5/20,2.0646939025045197,1959
Irkutsk,Russia,2.00494312439,6/1,1.990920445539321,1960
Irkutsk,Russia,1.92450863076,6/10,1.9396486098935426,1961
Irkutsk,Russia,1.80534910842,6/20,1.8890688895322514,1962
Irkutsk,Russia,1.88067061514,7/1,,1963
Irkutsk,Russia,1.77374965181,7/10,,1964
Irkutsk,Russia,1.72359266475,7/20,,1965
Irkutsk,Russia,1.80430801767,8/1,,1966
Irkutsk,Russia,1.81899856663,8/10,,1967
Irkutsk,Russia,1.85497916369,8/20,,1968
Irkutsk,Russia,1.86301425165,9/1,,1969
Irkutsk,Russia,1.96356793062,9/10,,1970
Irkutsk,Russia,1.99174070383,9/20,,1971
Irkutsk,Russia,2.16301780979,10/1,,1972
Irkutsk,Russia,2.26165213409,10/10,,1973
Irkutsk,Russia,2.27157494707,10/20,,1974
Irkutsk,Russia,2.1623700728,11/1,,1975
Irkutsk,Russia,2.53801540324,11/10,,1976
Irkutsk,Russia,2.50755725583,11/20,,1977
Irkutsk,Russia,2.33573944138,12/1,,1978
Irkutsk,Russia,2.36561342674,12/10,,1979
Irkutsk,Russia,2.5213528205,12/20,,1980
Jakarta,Indonesia,1.64024140162,1/1,1.5806490206897879,1981
Jakarta,Indonesia,1.61379220972,1/10,1.596751974057111,1982
Jakarta,Indonesia,1.59911667242,1/20,1.5765101461706281,1983
Jakarta,Indonesia,1.61730960814,2/1,1.5670625388275945,1984
Jakarta,Indonesia,1.60858730154,2/10,1.6013227242011152,1985
Jakarta,Indonesia,1.60126482059,2/20,1.5691100110872664,1986
Jakarta,Indonesia,1.60755048838,3/1,1.6134262163148851,1987
Jakarta,Indonesia,1.63344364066,3/10,1.5919116877884933,1988
Jakarta,Indonesia,1.62186859773,3/20,1.594523379209009,1989
Jakarta,Indonesia,1.60750645807,4/1,1.6016940821766321,1990
Jakarta,Indonesia,1.6246890162,4/10,1.587196041867354,1991
Jakarta,Indonesia,1.59048332458,4/20,1.604215795835036,1992
Jakarta,Indonesia,1.62025860916,5/1,1.604455134393251,1993
Jakarta,Indonesia,1.61892999346,5/10,1.6115111017578367,1994
