lat,lon,R-value
-63.617,44.65,2.17002302192
-6.821,38.891,1.94325697842
-61.067,-36.2,1.98011782581
10.183,61.45,2.27768588688
10.55,62.983,1.98050491827
-82.5,41.383,2.24784758127
24.767,56.2,2.09071322766
-73.185,7.127,1.76224817472
4.206,35.333,1.74544889177
-122.767,47.483,2.07221955117
-95.76,41.259,2.37594116351
128.083,35.083,1.91488447294
-68.55,63.75,2.41435384019
-84.2,36.8,2.10971838139
-70.615,41.393,2.05429846923
39.3,62.133,1.903610351
-79.366,34.792,1.98518045395
-94.021,29.951,1.79752942462
14.183,46.85,2.13168065968
51.821,47.122,2.13067170275
121.731,17.638,1.64845043787
-71.124,42.717,2.18561709934
13.37,9.336,1.86703018103
32.3,36.3,1.93085899617
3.98,50.5,2.21751282352
121.933,53.967,2.39075641155
55.172,24.886,1.96083147922
16.2,46.65,2.12840297711
6.767,45.617,2.00567948251
21.817,58.383,1.99881042263
-119.733,39.183,2.22151568314
-5.35,36.151,1.85601320968
73.334,49.671,2.26077985053
103.427,4.537,1.5301195919
-54.533,-21.783,1.89221980867
102.117,12.6,1.58806582141
-76.36,37.083,2.03051908133
49.683,33.4,2.1106572379
-117.688,34.112,1.83268949032
105.067,24.067,1.89782419164
-79.009,35.174,2.03394071527
115.75,49.9,2.28352007904
18.667,52.2,2.02765742099
35.35,-0.367,1.6944026353
-103.1,44.15,2.33832149242
22.6,46.983,2.04665710799
96.95,5.227,1.54668000578
79.767,11.767,1.5583845285
-63.171,-17.812,1.83947456441
20.5,38.12,1.80141365681
-80.033,45.333,2.25205242004
-56.4,-25.467,1.94835940157
-111.964,46.606,2.23281979078
-154.367,63.017,2.02109974974
9.183,46.467,2.11858273273
-116.854,34.264,2.35806643781
14.033,50.683,2.16353704069
-3.733,55.617,2.15370341339
27.85,-31.333,2.03897870243
-100.569,41.964,2.24525501676
29.183,-25.833,2.15425784519
91.467,46.117,2.37630384812
43.05,39.733,1.9667945226
132.927,-11.55,1.72365830485
-76.205,-9.879,1.87820500045
28.793,36.713,1.84569510202
-81.113,29.296,1.67798549778
-48.533,-12.05,1.71916143117
-4.133,40.95,2.02727496575
15.45,47.083,2.13923188441
90.3,48.417,2.46245888529
10.691,34.718,1.88231256972
22.529,38.417,2.06017668745
-91.979,41.053,2.14669831532
-161.829,60.785,2.01653142768
83.017,25.3,1.75678094322
99.956,8.471,1.58287254213
82.55,17.35,1.62990785491
100.683,46.133,2.42661932041
3.6,51.45,2.06661621367
-70.55,43.333,2.37693252956
-49.583,-26.25,1.86158532425
81.05,49.583,2.18397618963
134.787,35.513,1.83805206592
3.9,7.433,1.58798656627
-10.067,29.017,1.85444776071
-98.046,29.709,2.02306902344
16.433,60.967,2.26374141018
111.985,2.262,1.57939195738
20.283,11.033,1.81396545644
-75.669,45.323,2.35065852975
27.783,48.45,2.0479539612
-69.986,18.573,1.65268897403
77.167,31.833,1.91752399831
60.783,58.867,2.19504970946
-96.82,35.724,2.00632689926
30.35,62.233,2.21549533933
48.4,53.183,2.18605448102
6.95,60.7,2.12077829662
90.017,31.367,2.34326620409
18.81,45.463,2.07895265228
36.817,65.2,2.18585366142
-149.524,-23.365,1.65743634551
24.951,37.423,1.92873224229
22.233,55.617,2.13898862327
37.75,60.017,1.80633229386
-85.161,34.348,2.02924058288
26.82,-26.32,2.1509177732
69.464,31.358,2.15385203554
77.313,62.158,1.98863102517
140.317,35.15,1.75529907749
-86.683,30.417,1.84318437723
141.817,-27.417,2.21693512743
140.517,-36.65,1.9402576672
-46.367,-14.083,1.84218746811
-52.701,-31.406,2.04758549474
55.874,54.558,2.13055033234
134.9,34.333,1.90711703023
139.517,34.117,1.67816510299
-76.489,38.991,1.81307491393
15.445,-4.386,1.64120043528
69.086,61.028,2.00689192828
17.867,58.75,2.04282560926
98.633,14.75,1.64810502103
-90.217,51.45,2.37582419003
15.254,30.355,2.00954059803
-139.13,64.05,2.22669098663
-83.387,14.047,1.59454113452
-0.558,38.282,1.78332190116
-122.483,47.15,2.03239371092
24.65,60.517,2.25716365539
-63.067,-7.55,1.55838649687
-97.149,44.905,2.24855176407
-69.936,-4.256,1.57584841601
-1.843,50.78,2.07405300939
143.811,-27.986,2.21994250272
-111.383,47.45,2.17036960249
-102.417,65.083,2.41741397549
-96.6,41.233,2.32638179488
-6.257,55.682,2.0450911625
-93.566,41.691,2.27203880629
-71.578,41.168,2.00310151346
30.0,-22.217,1.95833709456
-75.448,40.65,2.22195256181
83.967,21.467,1.69870051198
84.283,49.75,2.13509301352
-81.377,48.57,2.26463845172
-94.969,74.717,2.42135914559
13.213,56.083,2.06462539003
-119.733,56.3,2.25459007006
105.833,56.05,2.12029831109
45.533,58.367,2.04529447737
-1.357,50.95,2.13892143662
-112.017,54.767,2.26147892083
21.426,38.151,1.87458549816
117.917,40.967,2.12333690248
-75.671,36.018,1.94478879126
-60.417,53.317,2.02499129138
132.017,63.317,2.45701190181
107.633,35.733,1.74802340615
-41.783,-3.067,1.58448639833
9.283,47.6,2.07107437766
-47.583,-23.433,1.91205030763
-75.363,38.69,2.00683619026
145.5,-42.983,1.86159475551
-54.95,-2.633,1.5411312441
126.967,37.567,2.09242411897
0.154,49.365,1.973473074
-81.098,36.223,2.06826858651
126.617,35.917,1.82071545038
86.333,42.667,2.39927510746
-161.82,59.011,2.14501298368
-66.267,50.217,2.32875667606
-112.433,50.183,2.16759884604
-65.752,-28.596,1.98166451971
145.333,-37.867,1.94387706367
75.05,23.317,1.8328847603
-52.233,-1.733,1.57616587994
-97.434,32.354,1.94663864728
17.533,54.75,1.94730353741
130.367,-12.633,1.66745647772
-71.433,41.723,2.05767809942
98.545,16.7,1.72153779484
-0.3,33.267,2.12511489056
126.567,33.25,1.93575240203
33.367,-22.083,1.78286454657
-124.4,49.333,2.0521309006
32.967,35.3,1.8526799295
-135.433,69.617,2.09956625322
2.422,44.891,1.95547016786
6.1,60.633,1.96405775971
-100.053,51.101,2.36790734029
121.967,20.433,1.53818421122
-68.912,18.451,1.67400374128
91.717,49.017,2.49965020339
32.467,57.65,1.82746428925
-117.8,70.75,2.40864663341
15.65,-0.017,1.59034880393
7.617,46.15,2.07904085608
1.167,41.147,1.8981297441
-106.917,39.65,2.35467034737
-79.883,19.687,1.65846511779
-97.651,39.551,2.26933743531
-122.28,47.908,2.06582252218
-100.55,42.878,2.33904466978
-118.212,34.741,2.08105707426
-84.275,33.227,2.16091584217
-65.739,47.63,2.19629141954
88.6,26.35,1.67009732102
77.75,8.733,1.73568191006
143.383,-31.517,2.14997678559
13.833,49.467,2.18739453671
102.721,14.631,1.62993723055
49.816,-17.094,1.59545012841
-70.996,48.331,2.28730331304
-48.183,-8.967,1.58289375848
-84.956,42.251,2.01431421218
123.671,-10.172,1.81750658898
-106.07,38.698,2.36581049549
10.133,56.083,2.05998138907
103.103,5.383,1.55003493771
100.403,6.194,1.52282370868
136.567,49.45,2.31023850647
16.4,39.333,2.19181700365
-82.42,43.01,2.21138258666
-73.061,-40.611,1.89908668997
43.433,56.683,2.09388451832
33.35,67.55,2.22285058037
-166.033,61.783,1.92513708322
-117.183,32.734,1.87322312623
10.067,46.35,2.19274360184
-51.083,-25.567,1.94816354308
11.817,62.683,2.18601019024
-77.713,42.571,2.05156573214
57.595,36.168,2.05492410096
147.867,-42.55,2.08606736569
-45.817,-12.15,1.76465518779
81.65,21.233,1.758357145
23.431,-19.973,2.11068432281
86.567,67.467,2.13042579028
-117.25,63.133,2.34808546401
-58.067,-33.25,1.92516172407
124.55,61.917,2.27209323651
132.933,53.067,2.38578999414
-94.746,45.372,2.22482211411
-47.95,-1.3,1.58470713829
137.517,-34.75,1.93382986411
100.05,9.467,1.57293222359
-82.409,22.989,1.56330861024
-105.663,35.003,2.17219691011
127.3,38.15,2.07121292081
-94.738,36.605,2.04158089569
81.283,21.183,1.70971658802
-176.65,51.883,2.04679511712
128.701,27.426,1.55728226212
22.95,43.983,2.06649646692
102.788,17.386,1.73423973081
99.25,8.567,1.62676803479
-97.35,36.75,2.10355921885
-102.967,49.217,2.36256358159
-39.081,-16.439,1.77939160682
-91.737,35.212,2.1910631099
116.767,-31.9,2.0210733262
-83.347,47.82,2.34005743432
40.092,1.733,1.72055361807
19.283,42.433,1.83404570991
-84.302,33.875,2.10119367416
-90.45,42.683,2.06118577862
-97.772,17.789,1.93187208471
-113.95,54.317,2.15682937034
48.933,40.533,1.89625205542
43.637,43.513,1.82814566482
-118.425,45.511,2.00065756771
-87.417,44.85,2.23729075979
102.467,71.983,2.50272778004
73.896,24.618,1.92112052208
9.95,57.183,2.02958009958
169.9,-44.517,2.01181384367
102.7,49.383,2.32403177058
149.633,61.117,2.45355025585
-93.577,69.547,2.50742894288
18.017,66.883,2.29384182523
-93.35,53.067,2.45407725098
31.233,59.35,2.13042874435
-89.117,48.367,2.27391265031
-125.98,53.77,2.37000987852
-103.8,49.7,2.38511466913
-172.717,-13.533,2.20550482504
7.143,50.866,2.17610625256
114.967,27.117,1.60480022966
34.582,25.557,1.91677435841
66.984,39.701,1.91501367744
19.383,64.933,2.2863274242
95.017,27.484,1.60250307423
153.26,-28.833,1.9327344294
-90.66,29.566,1.83234485475
-122.054,52.183,2.31503250715
72.867,48.85,2.32256569677
131.65,32.583,1.77276487828
77.117,18.067,1.66282051761
136.483,-33.7,1.94154946893
133.267,51.633,2.34668693014
14.137,57.292,2.1056119367
14.217,64.5,2.13909593845
-111.733,53.417,2.11896695711
73.402,61.344,1.89689654431
-115.183,50.933,2.15349077335
-44.727,-23.223,1.80234995825
31.467,-18.183,2.09393197598
16.767,41.133,1.9177771151
-54.383,-15.833,1.71296161249
-109.053,41.595,2.34154700259
-90.087,33.496,1.88096226252
34.4,55.167,2.0012496175
-78.489,-7.139,2.01009706443
12.033,61.883,2.2376538999
13.275,49.675,2.17069885159
25.533,45.7,2.04910720691
9.511,47.671,2.11853483647
7.685,52.135,2.16262747462
126.633,37.467,2.07978124442
-115.242,32.631,1.89641358771
14.76,55.063,1.99262787953
150.65,-22.733,1.75845345959
-49.1,-17.717,1.89977672325
13.583,46.5,2.17723427131
-99.769,36.297,2.22682190086
-123.184,49.194,1.91940945753
104.15,35.867,1.8757714601
45.069,37.668,1.94205466506
52.983,40.033,1.98910158993
116.683,23.4,1.63951845596
9.604,63.699,2.05883106352
-81.383,48.55,2.25891227536
-112.8,49.633,2.12442330235
75.25,43.533,2.3095567489
111.367,30.733,1.68993434592
21.917,42.55,2.04745863519
-88.858,38.323,2.11654131392
6.146,43.097,1.75870297319
81.333,43.95,2.27724675547
32.751,68.782,2.25550439926
-72.293,18.58,1.72274911652
14.517,58.517,2.20257111571
147.466,-35.165,2.01388848442
147.533,-36.217,2.26921325391
9.6,60.383,2.25016938562
-77.677,43.117,2.01596249056
-117.65,47.633,2.23974148767
78.4,43.483,2.26794103693
-71.436,42.93,2.21165564073
24.45,63.45,2.2655953713
-98.75,20.133,1.86949305213
-104.508,33.308,2.03500285212
-48.967,-21.133,1.91713072462
114.9,-0.95,1.57687246455
99.033,54.883,2.12205369983
-88.28,39.478,2.07363803381
32.833,36.083,1.92898543176
31.183,55.617,1.83530554467
110.467,19.233,1.62595111179
-178.95,-17.233,1.55948430442
147.2,-33.933,2.08295187061
-83.881,30.902,1.84745574802
113.517,23.883,1.611580255
-88.625,40.924,2.04765466502
-61.368,45.657,2.10132100704
-101.203,30.735,2.0779037473
-89.61,30.372,1.74430562171
-56.617,-18.983,1.83249338584
164.283,66.533,2.37748175882
176.0,-1.35,1.62142091512
11.033,46.15,2.14575680117
-86.617,39.133,2.16899681533
15.021,32.243,1.96041505902
-16.342,28.483,1.8194067285
-87.4,46.35,2.14134074758
-96.424,45.306,2.30029704979
-122.657,45.621,2.0456956372
8.2,60.533,2.2320043963
111.9,43.733,2.05372480305
11.783,46.3,2.28726417266
-114.433,53.083,2.17125700414
100.867,12.917,1.58988957009
-89.333,48.367,2.34661079841
-110.867,54.367,2.23896273624
75.917,14.5,1.69393746987
4.1,51.983,2.04098515541
32.983,60.983,2.22065959314
85.4,26.117,1.85383302118
-98.817,21.317,1.63306795596
-0.25,6.083,1.63748102545
27.146,35.421,1.87811957779
-106.7,52.167,2.21002450041
-97.4,20.95,1.56711319156
-80.033,33.183,1.83592195571
150.183,-26.65,2.11538136156
-52.932,-23.359,1.94510184769
115.4,-33.683,1.88618140065
5.738,34.793,2.04478739465
-89.02,44.333,2.29307237009
15.083,49.567,2.09662204825
10.639,49.308,2.20841507009
70.499,34.4,2.08743575597
133.233,49.4,2.35745501946
-110.767,27.95,1.87522069168
-114.44,62.463,2.4125857846
11.342,62.578,2.15918431563
-72.65,46.217,2.35916537228
149.267,-31.317,2.10972159147
148.383,-35.933,2.00509296948
136.517,34.733,1.9031750166
51.1,54.417,2.20807594954
79.451,28.422,1.78128033349
-147.614,64.838,2.18440854797
57.783,56.65,2.10712702949
4.184,48.776,2.09019901094
-160.183,62.65,2.21442129838
126.0,52.783,2.38090688528
-108.283,26.733,1.70138831349
-64.1,-18.467,1.87808356794
22.14,70.487,2.13989379534
47.121,17.467,1.97181148526
-130.033,58.417,2.25924412649
-81.123,37.784,2.14390397731
90.367,22.75,1.61924714997
57.207,50.246,2.19246056471
15.95,41.7,1.78902404467
-85.739,38.181,2.16711036949
-97.683,31.083,2.02237174572
31.05,-24.35,1.80118507403
-72.106,-45.594,2.00098820054
21.85,41.9,2.0575204295
14.247,-6.27,1.71338193715
-161.233,60.9,2.04982158262
103.75,27.333,2.07001156479
-73.917,42.017,2.22905641877
-88.567,32.55,1.96025881509
-80.018,36.631,1.9763741418
46.967,42.4,2.1771530871
87.85,23.233,1.61630365447
100.983,22.767,1.91773457748
56.117,45.4,2.2081185147
-1.25,44.433,1.90170346619
-101.076,56.864,2.46926242144
84.183,24.917,1.67903708432
25.6,58.367,2.20310740412
144.067,-16.0,1.85159113776
14.1,46.717,2.11728605626
100.217,26.833,2.0935316881
127.007,37.239,1.99422246859
-149.541,61.572,2.16325998674
146.267,-37.833,1.991748
44.121,24.45,2.06618009306
-54.483,-25.6,1.80157874977
-60.48,-31.795,1.96028301042
23.686,46.785,2.07015020318
-156.675,20.963,1.65458092639
-97.997,40.893,2.22578947138
-6.25,55.683,2.05030702693
2.0,48.767,2.08817584454
23.733,56.65,2.32977619516
12.352,45.505,1.98492413826
106.801,26.539,1.83437226211
-149.072,64.55,2.17775774904
99.033,18.567,1.67499106514
8.633,58.65,2.1655042478
16.67,-20.43,2.06187073559
134.016,34.214,1.82187064044
-121.618,39.49,2.06333287288
43.082,44.225,1.79373966479
8.233,47.567,2.03789542257
32.566,40.079,2.08965329346
-57.533,-11.283,1.65708864708
14.633,45.6,2.11114245028
143.533,-18.3,1.97528503451
14.767,47.417,2.27993008642
108.667,26.967,1.67414553541
29.9,40.767,1.91332304413
37.347,45.002,1.80979363263
-84.433,42.566,2.04110913337
-56.017,-28.65,1.91844344469
-93.261,44.123,2.1898341898
152.417,62.917,2.32825498907
78.183,8.75,1.51986325851
-106.317,38.483,2.3621253808
76.272,9.946,1.60190974876
-72.17,45.27,2.3394839734
24.4,60.417,2.22792903033
-46.288,-23.925,1.79293920835
101.517,25.017,2.03531933695
21.35,43.567,1.92467740734
144.967,-37.383,1.95645564393
-19.733,64.083,2.30092029077
89.633,61.033,2.18557549208
15.0,48.383,2.15274467983
11.581,1.543,1.6130711998
-0.297,50.836,2.02083696721
104.133,17.15,1.6977436663
-0.482,39.489,1.84271409825
32.133,-18.533,2.01871060308
-49.067,-22.317,1.91317011174
-68.367,44.45,2.24172072776
-90.181,43.212,2.14431585056
102.783,46.267,2.3640245612
137.033,50.533,2.20861684426
148.767,-35.533,2.0475708205
24.517,65.667,2.02674917917
-84.08,43.533,2.09926019176
80.2,13.067,1.5113896264
62.228,34.21,2.06708686178
-123.364,42.6,2.24145817033
-78.083,58.467,2.1671083944
26.938,60.896,2.21197835093
-36.283,-10.133,1.61386167252
150.8,-35.083,2.13843248127
92.933,12.417,1.60499141656
-98.267,49.9,2.3540193279
-80.948,29.054,1.63331757741
-84.395,39.531,2.12165879806
8.34,54.913,2.09701863905
16.217,-2.617,1.62177901442
64.4,28.883,2.03354588738
130.3,31.267,1.70379457125
-95.917,40.948,2.33813841371
17.925,-24.605,2.20659000857
-53.429,-27.396,1.94902980345
15.686,46.48,2.10807442629
141.692,42.775,1.93763053776
9.117,62.083,2.22890894131
-88.05,19.567,1.59160520541
19.233,44.55,2.01707343736
-0.476,52.613,2.07991348615
5.967,60.383,1.99583691635
23.383,55.883,2.1424723323
-82.9,41.55,2.30173043103
118.15,26.633,1.66417127751
-55.017,-28.4,1.77441207455
-93.793,51.067,2.49443427095
-1.429,54.509,2.10902971171
-121.495,38.507,1.99322441381
130.983,30.717,1.67635672307
15.3,47.8,2.17216154217
-41.277,-12.482,1.73566108939
64.583,47.633,2.0398331883
173.147,1.382,1.61380399118
36.483,55.017,1.79858682979
-152.735,62.091,2.10063110731
108.967,34.433,1.87189124448
38.9,47.2,2.0353307349
17.233,45.6,2.12227697413
-66.233,17.95,1.70989533276
-6.15,13.4,1.77190214086
4.35,50.8,2.20505439828
32.833,53.933,2.13415627244
101.867,25.733,1.98102394109
27.515,42.57,1.90362219239
-105.683,41.317,2.30402795778
-130.433,54.283,2.19349329067
-6.167,55.183,2.02375149103
-86.858,34.269,2.06746521835
-43.65,-10.717,1.75916235537
141.7,-31.083,2.1390565714
-91.001,45.497,2.13730043307
36.1,-0.267,1.76276454801
-2.508,10.083,1.71587983736
141.7,44.367,1.93960016775
57.7,27.967,1.96166345805
0.083,49.533,1.97914476374
-105.142,35.654,2.03767877146
-39.033,-14.816,1.76780204158
-111.767,52.3,2.18420597328
13.957,31.741,1.89559869841
77.767,11.483,1.70575835572
53.967,65.033,2.07688059961
29.862,-19.436,2.09534284566
-70.339,-18.349,1.85434421798
136.924,35.255,1.77842903871
125.967,57.65,2.34147652721
-59.8,3.367,1.57419243149
125.383,38.717,1.9296475293
-68.793,-32.832,2.06448602319
-65.486,-24.856,1.90416639021
124.867,56.833,2.39773605466
135.867,63.95,2.33344343765
-95.778,37.158,2.07352705698
-101.674,47.896,2.35387634339
139.233,-35.067,1.96489677906
-95.949,35.668,1.94630491126
-90.704,42.398,2.13972678599
-14.967,12.883,1.82560357416
127.55,39.933,1.9310950064
-8.036,31.607,1.92362640077
-0.917,50.817,2.03476912056
-0.776,51.276,2.06377879378
-95.212,39.008,2.22103897795
2.733,39.55,1.75259452065
-6.917,37.283,1.92153504339
100.883,13.083,1.59001692997
14.3,66.367,2.07698805178
136.967,35.167,1.80861986316
88.883,29.25,2.4098844597
-112.05,49.133,2.18678334476
8.467,47.683,2.07809225746
31.733,26.333,2.10864466105
125.028,11.228,1.54178114403
20.867,63.8,2.17463213377
-95.218,31.869,1.93797286031
-85.667,31.35,1.99728132209
-84.793,45.564,2.24309362705
-113.283,49.2,2.07657258496
69.433,56.1,2.21565979156
-77.794,36.773,2.21575283469
146.307,-36.416,1.98037728628
13.45,47.733,2.17248880756
125.883,48.05,2.27992996232
-71.799,41.35,2.04836380326
16.017,40.083,2.16732991488
28.488,44.362,1.87712926788
-53.688,-29.711,1.91935716455
-0.402,46.311,1.86013810468
-88.717,43.167,2.14931212658
141.267,-37.917,1.87692969063
114.017,57.817,2.01242169187
-83.417,45.067,2.27016806897
-81.683,24.583,1.62603015894
86.0,51.433,2.18891395311
-112.483,54.267,2.24178992779
-109.721,23.152,2.0735494426
1.832,50.143,2.08667856645
-119.515,47.308,2.19216843685
-108.726,42.815,2.2394513836
-105.117,39.9,2.26393312115
53.194,36.636,1.84160989868
5.983,47.25,1.91703288386
6.0,44.067,2.01716150072
76.95,8.483,1.57474449565
130.845,31.368,1.79291480468
7.8,25.333,2.20603402097
108.033,32.067,1.82616364397
87.989,65.783,2.22157635669
55.783,24.233,2.05884767803
74.478,43.061,2.22351223316
88.267,24.133,1.59391083189
29.067,40.183,1.93180417103
-41.302,-21.698,1.85575085118
-49.533,-18.95,1.62974612893
28.7,54.883,1.82251266226
132.378,-14.521,1.97314694903
-75.733,44.05,1.98619393232
0.202,47.949,1.91145382691
163.017,60.733,2.09734094566
22.483,62.933,2.22719922662
30.4,-29.65,1.84401788117
-87.483,36.667,2.15324908464
-104.502,36.741,2.01514467204
6.017,9.1,2.05918017813
16.633,47.283,2.20723036033
-88.373,36.665,2.15040721075
