lat,lon,R-value
-89.081,30.412,1.67409192696
-81.633,45.233,1.9392314669
114.733,23.8,1.5900985151
33.25,49.05,1.85906609802
10.5,46.833,1.82964245366
30.267,47.85,1.9326348863
119.067,50.333,1.99786390728
145.583,-38.6,1.89738
-4.852,41.706,1.94231281162
-76.175,36.261,1.80316623802
57.417,38.433,1.89187760396
-9.133,38.767,1.85336867415
4.899,48.636,1.85159770865
120.432,30.228,1.57717490236
-130.1,-25.067,1.68221643755
-94.581,18.103,1.56897089629
79.183,52.25,2.19985518114
41.8,63.483,2.09353188496
24.417,55.733,1.92786562841
119.75,-21.183,2.21835543377
-48.55,-20.567,1.85436550537
-93.986,45.236,1.90478297387
41.8,53.45,1.86499824686
43.383,58.35,2.01665596672
147.483,-28.033,2.02345263822
-58.317,-26.85,1.87850554301
29.333,53.5,1.93288029205
19.733,48.333,1.87712678457
83.25,23.167,1.58644585014
-83.314,37.591,1.61338466449
145.317,-14.967,1.72860369428
-37.15,65.583,2.18090528261
43.783,55.367,1.85187427104
-0.983,5.933,1.5361497423
77.103,28.567,1.74647092851
-94.361,46.091,1.99690585904
152.1,-28.2,1.99967277901
-4.983,50.433,1.90481864451
-104.568,44.663,1.87166065421
19.7,68.783,2.02643989686
150.72,59.911,2.05789121655
35.7,65.033,2.07949475174
-86.44,43.95,1.84853665077
79.133,10.783,1.68058357843
-133.5,68.75,2.15858552415
83.55,50.333,2.05543189677
3.7,43.4,1.86171983905
111.45,48.85,2.09479649963
132.25,-2.883,1.63700736657
113.22,28.189,1.5911957619
-92.18,43.677,1.8259153319
-4.0,54.8,1.96902407303
26.417,62.917,2.08656388147
145.25,-37.867,1.97008341435
47.35,45.4,1.74642999804
14.467,57.5,2.15124706165
97.367,37.367,2.32206887697
-90.037,36.226,1.62677393758
34.267,61.817,1.94496966498
119.133,34.85,1.80101249511
-57.033,53.683,2.05762692326
-123.7,49.45,1.92446204376
-3.5,47.65,1.91758588151
119.3,60.95,2.04545932008
96.133,16.907,1.56613523393
148.6,-35.0,1.94653
-42.25,-8.35,1.62703582462
44.349,35.469,1.98197684939
-34.924,-8.126,1.59336260376
145.621,14.999,1.65656333571
98.6,12.433,1.56565830482
105.683,37.483,2.1142377995
46.7,54.483,1.78239434729
47.75,41.467,2.06994566608
18.0,45.167,1.89602856982
-60.05,46.17,1.85062526313
-50.6,-27.283,1.81550291402
15.799,52.139,2.06890898565
-95.697,48.856,2.05734068721
119.1,-33.883,1.92582261697
-80.634,32.412,1.61712677249
24.817,-33.767,1.86805087012
12.345,58.318,2.10876142851
31.183,57.15,1.79615236935
148.383,-30.983,2.09466401389
16.367,45.5,1.909330374
76.4,10.15,1.51976228701
-87.38,46.55,1.93866525623
25.4,65.0,2.09407217918
-4.317,56.417,1.98816158627
80.767,53.267,2.16373232545
150.817,-2.567,1.62773658697
-124.29,42.074,1.87062954433
45.017,53.133,1.82762140096
-96.254,28.725,1.62796577143
112.783,28.117,1.62884430089
-76.716,7.812,1.56466109659
120.35,22.577,1.66461583207
87.332,69.311,2.12566622311
-4.08,14.513,1.8089373716
-83.668,33.983,1.63837001525
62.333,27.333,2.12736608028
-94.07,58.72,2.03964772205
-122.055,37.992,2.01088968596
56.951,30.274,2.15215466832
13.8,60.15,2.11673691596
-103.603,35.182,1.97089758213
-75.633,45.0,1.8050038528
-82.9,42.033,1.82451570422
113.283,46.683,2.18138202891
114.763,-3.442,1.61646649578
32.433,54.417,2.0029071558
-54.833,-25.45,1.66099396103
-80.0,48.15,1.94618284635
100.352,-0.875,1.56250406696
8.4,47.483,1.77164555273
80.367,52.017,2.17113422018
149.733,-34.717,2.0863659026
-8.95,37.0,1.69967300366
17.117,50.183,1.99681210783
-68.363,18.567,1.63684558652
159.217,61.917,1.94769993161
1.6,50.733,2.00934381818
-83.022,9.958,1.58587271947
-156.351,65.698,2.08942465474
-71.479,-32.95,1.95842270198
-2.868,56.373,1.99538884846
-102.462,51.265,2.07142766253
-39.3,-5.2,1.65741897139
116.15,62.267,2.11332071309
-40.067,-19.35,1.73118393948
3.65,50.933,1.94483038792
-103.254,47.796,2.14482325035
-109.458,47.049,2.12257225298
99.933,22.567,1.76624002489
37.9,2.3,1.81745969034
47.167,31.85,1.93872080119
-74.967,45.25,1.81201352529
-79.6,8.917,1.55081852038
-73.17,42.697,1.90857500222
-72.425,-37.402,1.91167081713
2.55,49.013,1.86562487221
61.897,37.619,1.96791209295
30.859,-20.055,1.89579170741
27.083,48.35,1.92057134163
19.9,-34.15,1.79643984405
-108.833,52.367,2.08866440574
147.35,-43.067,2.09517227357
136.818,-12.269,1.79346805577
20.983,50.033,1.96689192932
-100.983,49.283,2.20168898092
21.533,57.35,1.88436630883
140.2,-28.1,2.12246186502
68.25,58.15,2.13055036678
142.567,-33.383,1.93276435786
-96.675,35.275,1.78304593178
-55.971,-27.386,1.76436882749
152.883,-25.317,1.83850524644
-97.316,31.485,1.69777716711
27.314,-27.666,2.28296967992
-111.448,36.926,2.09647485605
31.6,40.733,2.03179477027
139.8,-37.183,1.97256910622
-89.35,14.57,1.72720903196
75.398,19.863,1.62100912527
149.567,-33.433,2.01949730188
109.4,24.35,1.57588489817
-93.367,43.683,1.84055589437
-97.1,18.85,1.62849118801
7.825,63.112,2.01431530805
-98.262,29.533,1.65704333075
2.133,41.417,1.77778284503
-80.408,37.208,1.60493317934
-94.789,42.046,1.85172681492
148.967,-36.3,2.27215763904
138.933,-34.733,2.02680959403
39.23,51.814,1.88707588121
-54.183,-23.45,1.67841339537
-102.567,22.783,2.10245159287
46.333,55.183,1.82010912817
106.656,-6.126,1.67150654826
77.417,52.917,2.21875538149
145.083,-40.833,1.93805632536
-99.842,43.391,1.85442574849
79.567,18.017,1.75557960987
135.833,34.7,1.81523735114
-95.883,46.833,1.98897237807
-53.283,-17.817,1.87318016232
120.7,-27.85,2.21172200414
76.233,20.533,1.65762813783
92.517,26.2,1.52896587863
141.466,40.556,1.76039222726
22.733,-29.667,2.26206247282
-95.85,68.636,2.05331977203
-72.637,-38.767,1.96012498552
15.5,77.0,2.18032563068
119.75,-28.5,1.977047726
138.083,9.483,1.53658589235
-91.884,30.038,1.57804631509
-78.633,41.8,1.74194692235
-92.156,38.591,1.76499696293
-7.66,33.557,1.8473862341
28.083,47.333,1.98230685702
-116.123,45.943,1.99479006054
-84.467,42.267,1.69008058329
-99.683,19.283,2.05072236571
-2.45,50.517,1.95813366276
5.133,51.85,1.8917140685
-74.061,40.85,1.7438395808
-156.049,19.736,1.68749299449
105.383,28.783,1.76740882429
-88.383,36.338,1.68891481328
147.017,-43.317,1.95637665847
78.317,63.383,2.17189882285
8.683,47.217,1.85296493795
-68.693,45.648,1.91850966098
-80.217,44.5,1.90133858789
-92.901,40.684,1.61551544231
98.317,8.113,1.56854486316
70.3,42.483,2.02433835223
21.183,56.883,2.27654044536
18.083,51.783,2.04016154958
160.833,56.317,1.87269968902
28.6,59.367,1.83515452689
127.467,63.967,2.0906295394
81.679,7.706,1.60058673417
123.746,13.157,1.60302819982
-89.85,38.55,1.7048458003
-122.55,38.15,1.97731822523
114.517,33.783,1.88358869101
76.767,30.4,1.82609508193
3.883,36.383,2.00460279451
-48.22,-18.883,1.89677290329
-63.58,44.65,1.86600908928
-85.783,41.533,1.71321737413
-18.067,63.783,1.98611530774
2.917,36.617,1.78187945928
-44.35,-7.467,1.74049820225
-98.957,23.704,1.63167658885
-123.133,55.3,2.07823089626
-97.267,37.617,1.74602637575
-44.217,-2.533,1.58226640768
18.433,43.867,2.05791629208
-73.25,10.435,1.74593044039
-98.413,45.443,1.80302558444
-110.35,52.583,2.04104260966
103.994,1.35,1.59707880232
50.68,36.91,1.70490460689
-71.433,43.567,1.90333981535
123.017,24.467,1.50103877673
-5.683,11.35,1.67227755681
138.283,-35.567,1.95841025531
-47.459,-7.32,1.73310076534
-80.241,25.999,1.68847851598
27.017,57.85,1.78576761016
-61.667,-32.5,2.06980905966
-96.109,41.412,1.77368087007
-71.873,42.271,1.88618043258
108.75,50.367,2.04974872761
-60.983,46.367,1.88955428276
13.973,58.456,2.07197255851
40.75,36.5,1.84706484116
1.333,51.35,1.95626085994
64.133,26.955,2.03729840391
-106.621,48.214,2.20373943105
-91.428,40.46,1.65833197035
101.38,14.078,1.57568308999
-0.167,5.605,1.57271890646
-112.421,34.652,2.14087703609
105.767,20.967,1.59981613823
101.2,15.267,1.59638479312
-62.567,46.45,1.88769497507
-61.133,1.833,1.53483977118
51.95,51.4,1.82404688478
24.167,65.85,2.00362992518
15.733,50.733,1.99960362977
12.85,45.75,1.74959616817
103.833,2.45,1.53031003625
-118.15,35.067,2.04633760504
-92.15,37.75,1.68789016052
28.05,44.35,1.96022592048
4.796,46.295,1.87831136317
24.65,47.6,2.0694419734
-83.983,38.067,1.60331800493
38.117,53.15,1.85507319294
-27.091,38.762,1.78856696574
-45.117,-16.367,1.64211490437
-81.754,28.062,1.60964054888
146.958,-36.068,2.01924346802
12.083,59.217,2.07626157397
-74.1,46.817,1.94012773966
59.083,53.35,2.16918854839
75.633,13.933,1.57351380377
101.583,21.5,1.70529686323
-104.361,29.634,1.9441712498
-42.15,-19.8,1.77335422999
13.215,65.784,2.06394966583
45.133,40.35,2.00802441997
-0.45,49.173,1.91995327258
-97.833,31.067,1.74649409673
19.033,67.85,1.94247179905
26.233,59.133,1.85825715963
-4.6,42.0,1.99068775751
-122.894,46.117,1.94674819215
-76.765,37.521,1.70731099992
-64.679,46.112,1.93287489129
16.15,58.583,1.98228089788
4.6,50.1,1.8432086686
128.868,37.771,1.863486973
22.183,60.45,2.01189070444
3.25,34.683,2.11890776226
-77.672,0.862,1.90666188529
-61.35,10.583,1.57641260774
124.867,45.083,1.89749754171
129.417,37.0,1.87978832034
-80.696,41.778,1.64562160525
31.012,27.047,1.94548990786
-91.934,34.18,1.64775887486
-95.361,35.657,1.62877196686
109.404,-0.151,1.57290748778
-95.383,29.717,1.7516248367
127.767,26.35,1.53101808914
-7.917,38.067,1.79504769109
-96.195,38.329,1.60327681043
39.203,-6.878,1.66126673382
-87.521,38.044,1.65753819869
-82.567,28.867,1.61284131257
127.114,37.446,1.75250155995
-5.467,12.383,1.69095196533
-96.704,30.516,1.61885919896
-77.945,39.404,1.66223089132
99.883,19.952,1.6445345059
35.018,29.612,2.00894741692
76.567,56.6,2.08761886236
-113.333,50.667,2.22339689527
-90.523,41.465,1.74737508657
-84.688,43.322,1.88890949868
38.254,38.354,2.12345544927
43.967,36.233,2.11079411663
-93.033,44.857,2.06880740634
-82.877,39.991,1.66606829577
16.883,41.117,1.93776575748
115.517,35.083,1.92389376289
8.25,46.983,1.93603392147
140.85,35.733,1.61288299719
5.109,43.606,1.85198019761
27.417,45.85,1.99682768512
-124.067,69.35,2.09257216702
-105.983,49.167,2.2491595353
95.417,17.667,1.61418556104
149.383,-32.017,1.95688249225
-84.521,33.779,1.75209460773
-88.308,17.539,1.54601935388
37.322,11.608,1.85894239268
-82.156,28.228,1.573191199
2.113,49.454,1.88487266158
25.817,45.867,1.93648129967
131.279,33.93,1.709058554
8.933,46.467,1.76308245954
17.283,-30.2,1.87583510687
2.733,36.283,2.07646434088
21.167,56.15,2.2008905863
143.533,-35.383,2.06173661408
-8.167,27.7,2.09142808287
79.5,45.383,2.08529297759
88.367,22.983,1.50115809437
34.535,38.772,2.00815570252
-87.167,37.75,1.569058
-5.502,40.952,1.9901983893
-157.436,70.467,2.07982264795
128.3,41.817,2.06162907081
146.467,-38.217,2.00870817128
-71.133,48.417,2.17098233953
-82.555,38.365,1.6311656198
24.8,65.033,2.07904173508
76.933,43.233,2.03271727115
-91.147,30.537,1.67905918979
6.517,58.517,1.87182779803
-98.553,37.284,1.88672170095
101.117,30.983,1.9855930573
128.938,35.18,1.78054532322
144.193,43.041,1.87810161177
-96.943,35.357,1.82894822757
-51.4,-22.117,1.63593381544
-81.133,32.017,1.64159371637
-5.95,6.133,1.57421694661
120.983,14.583,1.61448262119
126.367,37.783,1.65163
33.933,65.783,2.12132433553
-89.12,13.699,1.56124313017
-164.548,67.732,2.44867505175
-128.817,60.117,2.23796886576
116.017,-29.2,2.04661558246
16.144,69.293,1.9475661494
85.517,21.617,1.68564968592
-117.367,64.117,2.27471794519
43.0,41.65,1.97053769575
23.889,44.318,1.98464813986
-74.25,40.617,1.78705919158
18.672,54.248,1.96051678255
145.243,14.172,1.54931615376
4.296,45.541,1.9027692087
12.618,35.498,1.69820306078
-101.461,17.602,1.75572017711
108.617,21.95,1.50824780446
31.9,-25.517,1.82462352356
10.55,45.467,1.6660373875
-34.867,-7.1,1.59876826595
-80.304,35.781,1.72929547507
52.093,55.565,1.9447179272
143.2,-37.233,2.05856291774
154.5,69.167,2.1452004506
134.049,-0.892,1.58486785555
112.967,25.733,1.56744563313
-62.193,16.783,1.68164250582
-4.683,40.667,1.99891349005
-104.6,24.05,2.1291884248
24.599,65.782,2.0409268638
7.628,48.538,1.79541692379
167.45,-47.267,2.12414057638
30.283,-29.533,1.8965017566
4.683,50.583,1.8873702059
130.947,33.836,1.67665443257
-90.221,32.337,1.72221099335
-58.233,-12.517,1.74228554677
139.6,63.217,2.1682499308
43.483,42.033,1.80215571218
136.817,-12.283,1.79687429347
-66.283,-30.367,1.9336226195
-49.383,-5.167,1.62737285809
2.483,44.408,1.84489701392
-111.867,52.833,2.0205091279
-117.017,33.733,1.93357974188
-81.342,27.456,1.56541855069
105.671,18.737,1.65056733549
-84.261,43.663,1.8200928954
-67.617,-54.933,2.09957496986
-23.25,66.15,2.09044056826
37.833,-2.283,1.77056630987
-7.367,53.533,1.93403696246
1.378,44.026,1.84418850944
158.5,63.3,2.10723611
-69.983,59.297,2.00899955059
-90.591,41.614,1.76177442115
-90.924,36.125,1.71521942197
1.133,52.95,1.97665810966
22.183,62.417,2.08355837482
45.95,33.1,1.99351484189
-56.983,-26.217,1.81155003871
136.183,47.667,1.80218152166
28.945,61.943,2.00110035669
-95.462,29.11,1.61755789519
-119.65,49.567,2.18340983246
-0.617,35.2,1.98437598056
18.733,59.35,1.93440857652
-106.0,34.985,2.1736821693
-47.417,-6.65,1.66290616859
-2.167,30.133,2.03761156886
-98.9,48.117,2.04635034981
22.45,-26.05,1.63173346189
153.2,-27.7,2.05990595964
99.283,18.317,1.61471713079
76.433,14.233,1.63984685296
-50.133,-15.933,1.81817352172
93.083,35.217,2.41493276073
49.606,37.325,1.73344230067
50.983,47.217,1.8334768413
144.467,-38.033,1.99379824431
-85.963,32.915,1.6263181576
-79.033,48.233,1.91600755821
55.717,29.467,2.14810505493
2.1,41.517,1.79226732458
71.3,61.3,2.13767730352
-87.867,42.417,1.73877690908
-70.017,47.35,1.95585931366
-77.287,60.051,2.01501167219
-68.05,46.683,1.96843449749
-50.367,-26.4,1.76395235162
25.383,41.65,1.72172295985
43.35,61.133,2.12474148898
10.433,59.85,1.97281486468
8.0,47.183,1.71527880405
151.467,-33.083,1.9593344497
141.217,41.283,1.78078360179
49.279,55.606,1.90751488265
-106.933,38.533,2.1974151066
75.755,29.179,1.78954530274
23.817,45.183,1.96798326366
90.683,56.967,2.07209177061
16.367,48.2,1.91066040612
-102.406,48.301,2.18365755024
-7.617,32.95,1.92440140965
5.218,60.293,1.83887243976
-118.85,37.633,2.21232149121
-93.869,42.436,1.66707368572
103.813,13.411,1.60271280077
-112.3,53.567,1.94134707316
6.712,0.378,1.58859775246
130.9,37.483,1.89033214371
-112.867,53.983,1.93712685089
-48.95,-23.1,1.73686516856
95.633,56.2,2.05807410097
-52.6,-18.8,1.65627086856
-1.25,53.0,1.98267035351
15.9,46.867,1.85862217538
60.72,27.236,2.00848442251
168.733,-45.017,2.04307475389
30.983,-25.433,1.9764416855
27.317,63.15,2.06410881614
-2.267,56.85,1.97066560505
-32.283,67.783,2.03075784301
150.25,-30.95,2.07435994208
21.367,41.05,2.03999615592
-101.683,54.683,1.89276419702
-89.676,41.743,1.72499348462
26.0,44.95,1.92970288847
126.533,33.517,1.69713069203
1.091,9.767,1.64947822726
88.167,39.033,1.98541494634
118.867,28.967,1.55802697077
-94.747,43.401,1.8856558641
123.918,47.24,1.84675350642
-57.895,-34.972,1.91313008975
13.75,47.617,1.98403877598
-48.762,-26.951,1.77227583683
73.817,15.483,1.54451261521
-3.617,52.067,1.89579320765
-28.716,38.52,1.90898241308
-87.93,52.2,1.86267375875
26.1,61.883,1.97623610545
134.683,67.65,2.2081630392
-121.226,37.889,1.97966915076
-76.22,-13.745,1.78845586376
91.813,22.25,1.60775404872
6.567,58.117,1.78107477995
9.1,47.267,1.79852624047
16.133,49.1,1.92399374733
131.79,34.676,1.73966930333
-97.433,27.7,1.59740271321
18.033,43.767,2.00816432164
-68.017,46.871,2.04612133845
10.45,32.917,1.97686571656
-103.577,19.277,1.75651948927
27.65,46.233,2.02559563443
-3.373,55.95,1.92130726275
3.963,43.576,1.8650056627
5.527,52.46,1.86725656176
87.7,40.633,2.08685602382
99.617,21.3,1.69931920815
-96.856,32.852,1.77880528077
-92.041,32.516,1.66984228211
27.147,35.428,1.77940501714
-76.373,-6.509,1.6496391282
-70.283,44.05,1.81273860256
9.117,55.467,1.8324532322
120.817,29.6,1.55002400034
127.267,37.35,1.799203166
-96.633,43.733,1.9501089216
142.9,53.5,1.939649
-2.724,42.883,1.86722449294
21.282,40.446,2.11016838758
16.617,50.433,1.87801343053
133.917,34.683,1.80284725454
74.833,34.083,1.9391409167
-90.325,36.773,1.64676893055
66.733,47.833,2.16961605744
10.227,36.851,1.96421924425
120.133,-33.933,1.8565485386
51.933,27.833,1.69692721502
-88.708,41.932,1.83399508667
140.467,52.383,2.01842333251
121.6,32.067,1.63011714208
82.651,55.013,2.10112187219
-81.1,44.75,1.87020952939
-90.2,51.45,1.93016521711
-98.91,30.243,1.77310539197
-99.339,40.45,1.98562249513
-84.941,33.912,1.74724134613
-76.567,36.028,1.72246229336
131.451,32.084,1.577905
-95.664,38.95,1.62157987315
44.317,58.817,1.87954585489
-89.153,41.352,1.68930649103
-68.32,47.42,2.05415697289
-81.7,26.033,1.5414685522
-94.401,34.05,1.62877450424
24.117,67.967,1.89370289127
18.867,48.167,1.93728203488
22.85,63.95,1.98997432679
27.8,-18.95,1.9547132087
-79.55,44.48,1.89198566092
7.267,46.75,1.8911903491
20.383,47.9,1.8958237828
-88.751,37.186,1.60725699883
24.851,42.068,1.95431190544
-97.85,22.2,1.63899539901
-106.871,39.23,2.20243394824
17.942,59.354,1.9701877222
13.85,46.383,1.97258275191
-43.6,-18.25,1.62352293697
104.917,33.4,2.0832325306
32.988,34.59,1.85208468412
-157.35,1.986,1.66176620076
132.067,44.717,1.84809687051
-37.267,-7.083,1.65642189619
-78.328,22.461,1.66218527783
-55.533,-29.717,1.8577409703
-77.533,44.117,1.87104613985
-119.719,36.78,1.96114546901
122.772,-1.039,1.6199797047
-122.95,50.133,2.02094129289
3.35,43.317,1.82424374068
16.033,45.817,1.91477466041
-80.377,27.498,1.56268139604
-89.078,41.893,1.82027048159
68.417,25.383,1.69137986227
145.433,-24.417,2.16548240116
-44.467,-22.483,1.89790479494
15.533,51.933,2.05201194229
136.933,-35.283,2.01579671046
176.867,-39.467,1.90891538951
-9.15,38.717,1.83480808526
98.817,53.95,2.05462938304
91.617,26.433,1.5900947262
66.938,30.251,2.09359688954
12.891,0.579,1.63036236959
3.215,36.691,1.88700070838
37.45,-0.5,1.85994506123
18.567,45.5,1.91001587704
118.267,-31.467,1.99120631499
-63.115,18.046,1.65978098828
8.517,59.033,1.98018955277
-93.056,44.932,2.02131462135
-75.74,4.813,1.66278012169
57.767,41.033,1.78226895059
6.212,49.627,1.82076995767
-84.606,38.041,1.62192909853
-8.233,54.483,1.89201450992
-74.841,39.941,1.71053096694
-82.566,37.562,1.78949257856
121.183,13.417,1.57209890409
23.7,44.883,1.9163315487
-99.151,47.451,2.07542338964
129.717,62.017,2.08760164449
39.533,13.467,2.11869495696
-90.418,30.521,1.63604895728
-87.314,33.902,1.61533153211
83.55,25.4,1.70379292841
101.383,48.533,2.07610390115
-43.719,-22.932,1.67650782123
8.75,47.133,1.85901614283
94.883,55.25,2.06236212498
29.833,52.25,1.88566291113
76.583,28.833,1.74457220217
-56.031,-34.838,1.90201747129
-111.7,51.117,2.14532274529
50.333,51.867,1.85989110304
-74.283,40.876,1.75074171651
-71.503,43.205,1.9074553883
9.4,61.517,2.06696226836
-122.769,45.249,2.06203221285
145.755,-16.886,1.8310489327
-78.736,42.941,1.7322023872
22.167,46.633,1.93734773658
