lat,lon,R-value
11.6,44.8,2.014220567143278
-68.167,-9.95,1.58611464314517
-66.017,46.6,1.7254209724181986
-40.733,-20.633,1.9055529083485612
36.417,45.4,1.7509583390562702
69.783,53.833,1.9372104071146057
94.917,21.2,1.6623771709212654
30.033,69.45,1.9843332070965762
-113.017,38.417,2.088901692657915
-94.067,61.1,1.960313532349286
22.0,48.933,2.097344345639815
-93.376,30.131,1.5725014812532399
-0.8,51.683,1.9436105886890915
100.617,14.8,1.6132797058625463
24.367,44.1,1.9542844806324007
41.661,38.748,1.9450129927551434
32.417,-28.2,2.0062437515702216
41.817,41.183,1.8547307897096557
-82.317,28.817,1.5162489548825338
42.067,61.083,1.8001656123471477
-79.833,47.683,1.7709520232635443
-88.533,39.07,1.7274790374774835
82.767,52.517,1.7903904300355737
74.833,12.95,1.5757936802157044
21.367,59.783,1.8875458222299593
32.82,23.964,1.9359248025672726
-133.483,68.304,1.9900929516057995
25.383,57.9,2.4666942685966076
-114.619,34.768,1.920774362300615
-108.418,55.842,1.8813944653768164
-69.943,-4.193,1.563532928719129
-119.319,47.208,2.1472109471531016
68.683,66.033,1.9188483475623646
20.417,45.367,1.9754611373420863
-86.52,36.009,1.696427914507935
3.933,6.833,1.5858952289589228
16.038,1.616,1.617721106330651
78.117,9.917,1.651961588305781
-76.069,38.804,1.6916565084818362
-14.667,12.183,1.5751055921721533
-63.758,-35.696,2.2505873537623846
-2.1,7.75,1.6120039933149866
-157.267,59.733,2.029277032296091
-89.253,31.282,1.6331660636463083
-112.683,33.417,1.9077317446771664
46.117,48.067,2.031979881833264
24.533,53.6,1.9661741875817382
50.845,61.647,1.9431496409491538
102.0,20.683,1.6650419561738254
-2.683,54.5,1.8181702867749292
-55.833,52.3,1.7429473267847988
-114.767,54.4,2.023409400924677
-1.867,35.1,1.588346880267482
54.825,26.532,1.611489685309595
-77.8,49.75,1.8297473202690777
15.817,47.617,2.046156341638798
112.367,45.733,1.8497923079086496
141.367,40.7,1.7352941635843406
-95.32,45.644,1.7062524519463909
-69.229,-12.614,1.6671103084804666
61.544,31.098,1.9534323062538923
-117.602,33.898,1.7956398449232727
-83.865,35.195,1.677498221729576
126.6,40.967,1.8092985412213998
149.733,-34.817,1.9500021785482342
31.25,51.467,1.8885117477261808
-17.1,66.2,1.8293039804785545
85.817,19.8,1.5247237805754985
76.317,23.433,1.6194737564941808
26.65,44.717,1.857132134726509
-94.803,35.438,1.70165150045676
24.6,46.233,1.9188167684624324
-55.983,-4.267,1.5603391492128746
151.117,-33.9,1.9422427710666845
101.467,21.05,1.5712964714948867
-78.933,-2.55,1.9445579202513956
-63.652,-21.961,1.7379877869872007
36.167,51.767,1.8728383896588932
24.5,43.45,1.9573901639330598
9.083,63.05,2.0767814012619246
149.846,-29.491,1.9800092941496668
139.667,69.333,1.9807573469893236
103.0,29.983,1.6903671787277783
8.083,47.383,2.012538416871877
68.45,28.284,1.6528031668390002
-135.509,59.243,1.9490401979831797
21.26,-28.399,2.2224200281331625
-68.733,-41.25,2.4065599749695816
136.5,52.417,1.8313554865542692
14.478,35.857,1.821210015599568
9.054,39.251,1.710975445809127
130.8,-14.95,1.4577289518197993
-86.066,35.178,1.675892487868056
-46.933,-19.6,1.9956462105057224
8.553,55.526,1.9185995206469175
-1.683,52.483,1.8589604506224755
60.533,59.6,1.8089613798008772
-1.47,49.65,1.946381881332562
24.55,54.25,2.0229453661169834
-112.233,53.183,1.9290009826847232
-14.967,16.65,1.646453217675273
-6.909,30.939,1.9732388168056634
-65.27,-43.211,2.3426255117620345
-3.816,48.603,1.9408930533743307
24.467,58.417,1.6791395931635318
12.55,56.45,1.8812229778289997
33.167,-18.067,1.929371019284169
-158.517,59.05,1.9376377247896326
150.781,-33.601,1.9081851005098536
66.75,44.167,2.0129690024212215
14.082,41.061,1.9001854938142406
-93.578,34.547,1.6007122366145132
11.35,47.25,1.9555609534260778
15.967,45.917,2.057629644071527
-73.05,-40.6,2.0081102884313196
44.5,55.033,1.7847431710385513
-96.178,41.764,1.7016107006752164
-111.117,44.683,1.9568004655604676
131.183,-13.833,2.2052020927770584
88.667,22.25,1.417113968517172
-78.455,38.137,1.756296230609856
6.874,52.27,1.9517002434377861
-73.309,-3.785,1.6434295625392585
17.2,45.883,1.9802378391206865
124.867,42.067,1.722739580661396
7.367,59.767,2.010768451524796
-115.789,40.829,2.1762713268763783
-88.419,41.425,1.6631890136866743
23.9,47.933,1.9409037559510727
-71.412,41.597,1.776948597053042
74.833,32.667,1.599431607751616
58.5,48.633,2.0319078667514807
-39.617,-13.017,1.6992706331440521
-88.304,42.69,1.7140125755872933
16.634,59.589,1.991178512967055
27.167,38.433,1.9198398233398635
10.183,62.95,2.0273894985090486
-100.237,25.866,1.7177310556203234
5.033,51.217,1.9370340180686163
7.533,60.6,2.056620755252134
-98.06,32.782,1.7926421364983616
90.233,21.983,1.470869396433545
16.45,43.167,2.004175711180711
24.433,36.733,1.8210996273344817
10.7,36.467,1.7620932537260394
38.063,24.144,1.611912665019342
-97.717,31.133,1.8435810982377805
-74.617,47.917,1.7640596395515418
132.967,45.767,1.6639388942013085
-151.767,68.167,1.9872201735150865
115.367,45.9,1.9066088235249845
131.617,33.233,1.5862157798484795
96.25,46.4,2.054994518361241
112.483,33.1,1.6840894344778596
-112.75,49.683,2.0499710625753695
30.0,-29.217,2.385813444869984
-81.154,43.036,1.805522243162423
-61.983,46.45,2.13926764572442
27.867,52.217,1.9766119976974807
45.267,31.267,1.9177644757493217
88.783,25.217,1.5713559808742108
113.299,23.392,1.6832139891356108
-3.467,52.75,1.7793769573666127
40.233,40.25,2.0480369227875346
43.317,33.45,1.860946850335222
-88.491,43.769,1.7977053181304687
29.333,-25.183,2.280065432990888
117.4,25.3,1.6613427835695946
-81.991,26.917,1.5635909298464572
12.183,47.233,1.9469367790064593
-42.317,-16.167,1.861318346673618
6.1,46.433,2.031211954531807
121.539,38.966,1.8087620856809015
-74.283,45.117,1.7285977119138722
14.728,56.929,1.874377784761878
16.467,57.7,1.9239620302665625
105.833,22.15,1.5833618507429872
145.621,14.999,1.6559022686733247
5.427,47.039,2.035450197981934
11.583,59.917,2.110094143598412
-90.333,41.833,1.7180084221672376
140.1,35.6,1.681462358624926
-117.979,33.872,1.8083838597086213
-81.611,35.821,1.7519227694778916
-56.75,-34.352,2.1664785821132964
86.95,25.233,1.4876333450384982
9.75,47.5,1.937263826978546
52.267,65.433,1.9530649258940405
9.5,56.75,1.9064007436884873
53.683,61.683,1.9451091330897394
-99.25,26.967,1.830437999117292
-118.033,52.933,2.065278365151984
-43.244,-22.809,1.8021859504814204
-89.081,30.412,1.6192933756014738
-81.633,45.233,1.7598717119506753
114.733,23.8,1.6454421529398724
33.25,49.05,1.7737839193874914
10.5,46.833,1.9100533319995798
30.267,47.85,1.9063236812096105
119.067,50.333,1.8162744800406512
145.583,-38.6,1.9505230180913942
-4.852,41.706,1.9199825318878605
-76.175,36.261,1.5616746685340466
57.417,38.433,1.8700277796958775
-9.133,38.767,1.8786730644766276
4.899,48.636,2.065141356778012
120.432,30.228,1.6259957467298607
-130.1,-25.067,1.682216437550425
-94.581,18.103,1.5836779473227147
79.183,52.25,1.977353682748708
41.8,63.483,1.8271203419831892
24.417,55.733,1.9546681913675341
119.75,-21.183,2.2810648676253367
-48.55,-20.567,1.9234601275875143
-93.986,45.236,1.7274563857659149
41.8,53.45,1.8102512137590687
43.383,58.35,1.738078255792868
147.483,-28.033,1.8529183965264178
-58.317,-26.85,1.930371269659586
29.333,53.5,1.9113307232797623
19.733,48.333,1.9633985780531724
83.25,23.167,1.5833114421750967
-83.314,37.591,1.8120327133516065
145.317,-14.967,1.7566324471144015
-37.15,65.583,2.031481165436398
43.783,55.367,1.770436806388171
-0.983,5.933,1.5696472427647357
77.103,28.567,1.6554738233190622
-94.361,46.091,1.798669681716552
152.1,-28.2,2.0468120795176143
-97.783,33.6,1.665229980280839
-4.983,50.433,1.8436198242442536
-104.568,44.663,1.9772590108078034
19.7,68.783,1.9313240301454488
150.72,59.911,1.876437800349928
35.7,65.033,1.8492886187333706
-86.44,43.95,1.8462038480067584
79.133,10.783,1.651196272033243
-133.5,68.75,1.9586968936359186
83.55,50.333,1.8951322679944136
3.7,43.4,1.9640550240548382
111.45,48.85,1.8095840396286498
132.25,-2.883,1.6208718248317893
113.22,28.189,1.568225624272066
-92.18,43.677,1.7668448897126081
-4.0,54.8,1.7792104543283274
26.417,62.917,1.892756541051449
145.25,-37.867,1.8671570056742404
47.35,45.4,1.7452048535863922
14.467,57.5,1.9783908604314406
97.367,37.367,1.9444366790237853
-90.037,36.226,1.6970700272562351
34.267,61.817,1.9029844853853928
119.133,34.85,1.616440116397885
-57.033,53.683,1.848605239370425
-123.7,49.45,1.9115164529894353
-3.5,47.65,1.8962360824700786
119.3,60.95,1.7262910204790076
96.133,16.907,1.5273461752902069
148.6,-35.0,1.9664804831982101
-42.25,-8.35,1.7295311504057493
44.349,35.469,1.9244825958305452
-34.924,-8.126,1.7165556798796398
145.621,14.999,1.6510293310052337
98.6,12.433,1.5357246377383977
105.683,37.483,1.8572937162356027
46.7,54.483,1.8716169630835156
47.75,41.467,2.0571478732025894
18.0,45.167,1.9932095609030338
-60.05,46.17,1.6559538102449993
-50.6,-27.283,1.7632408828931398
15.799,52.139,2.0062834603745068
-95.697,48.856,1.755532423914007
119.1,-33.883,1.9828717715946478
-80.634,32.412,1.6652954208865247
24.817,-33.767,2.2350485856645363
12.345,58.318,1.9491781221119635
31.183,57.15,1.8673195957803879
148.383,-30.983,1.859699348900426
16.367,45.5,1.940717434561687
76.4,10.15,1.5987197656693284
-87.38,46.55,1.8817832291383274
25.4,65.0,1.8465920909587223
-4.317,56.417,1.8427027729680008
80.767,53.267,1.8813628762779093
150.817,-2.567,1.5926769412552473
-124.29,42.074,1.8283614667538666
45.017,53.133,1.8050346648871678
-96.254,28.725,1.581129284806859
112.783,28.117,1.5914131722657978
-76.716,7.812,1.5782940036735242
120.35,22.577,1.6618397129951998
87.332,69.311,1.9837121313834107
-4.08,14.513,1.6702122956718974
-83.668,33.983,1.7723643092935137
62.333,27.333,1.9991391816590225
-94.07,58.72,1.9950277462413852
-122.055,37.992,1.9476777231811437
56.951,30.274,2.078951249796966
13.8,60.15,2.0304393781898384
-103.603,35.182,1.9683324768134596
-75.633,45.0,1.7737258586523144
-82.9,42.033,1.783261325373855
113.283,46.683,1.8097516715351185
114.763,-3.442,1.6130969982604524
32.433,54.417,1.7555105143027991
-54.833,-25.45,1.6836520877347323
-80.0,48.15,1.7988458272501755
100.352,-0.875,1.5568396802948006
8.4,47.483,2.0655058070583734
80.367,52.017,1.8660306307669599
149.733,-34.717,1.9436658558050264
-8.95,37.0,1.7442414477771422
17.117,50.183,2.071201233561919
-68.363,18.567,1.5810677044961623
159.217,61.917,1.7325171992115753
1.6,50.733,1.9389020314229188
-83.022,9.958,1.5789532721844761
-156.351,65.698,2.0079724321881143
-71.479,-32.95,1.9510415887825976
-2.868,56.373,1.866256608004238
-102.462,51.265,1.786078748430977
-39.3,-5.2,1.7916144354744818
116.15,62.267,1.8552111968958762
-40.067,-19.35,1.7788395560565176
3.65,50.933,1.9704191999247402
-103.254,47.796,2.0195232865575488
-109.458,47.049,2.1377003614399213
99.933,22.567,1.596027744778009
37.9,2.3,1.8257544988339187
47.167,31.85,1.8831524090598304
-74.967,45.25,1.7513017331732414
-79.6,8.917,1.552128426676652
-73.17,42.697,1.784477358477072
-72.425,-37.402,1.9485418637326044
2.55,49.013,2.0317198899989592
61.897,37.619,1.9542727944070213
30.859,-20.055,2.02455415681998
27.083,48.35,1.974822302808736
19.9,-34.15,1.982042953779865
-108.833,52.367,1.9370440306831214
147.35,-43.067,1.9936607983561925
-111.993,40.619,2.0877038782533264
136.818,-12.269,1.8441390536149955
20.983,50.033,1.9340112883701102
-100.983,49.283,1.8209705100903728
21.533,57.35,1.8131837678300762
140.2,-28.1,2.06622519203304
68.25,58.15,1.873931590989902
142.567,-33.383,2.0349956718837148
-96.675,35.275,1.5785335968812557
-55.971,-27.386,1.784656021239794
152.883,-25.317,2.0351594292622224
-97.316,31.485,1.8064613785067243
27.314,-27.666,2.409667218909052
-111.448,36.926,2.0278467131421922
31.6,40.733,1.9372263758636785
139.8,-37.183,1.8525160750351222
-89.35,14.57,1.7628802342211913
75.398,19.863,1.6806571647434105
149.567,-33.433,2.077063790258715
109.4,24.35,1.6119650005803616
-93.367,43.683,1.7430784026998483
-97.1,18.85,1.7747258998479567
7.825,63.112,2.0485764037260226
-98.262,29.533,1.748927284458488
2.133,41.417,1.6941680789879825
-80.408,37.208,1.7283538638889822
-94.789,42.046,1.6336594259470432
148.967,-36.3,1.923003253343672
138.933,-34.733,1.8669253076713939
39.23,51.814,1.830623425073967
-54.183,-23.45,1.7650455467937056
-102.567,22.783,2.0825023895294796
46.333,55.183,1.7839015548411026
106.656,-6.126,1.6512462509211807
77.417,52.917,1.9935471081596252
145.083,-40.833,1.9549335612150385
-99.842,43.391,1.8093544875823062
79.567,18.017,1.5717044483367753
135.833,34.7,1.6136237707374597
-95.883,46.833,1.7541395590275686
-53.283,-17.817,1.936822005027965
120.7,-27.85,2.3954445866135825
76.233,20.533,1.6839193120683893
92.517,26.2,1.561683796645382
141.466,40.556,1.7384565981411697
22.733,-29.667,2.2614995929570814
-95.85,68.636,1.8367702917809614
-72.637,-38.767,1.9516363074965726
15.5,77.0,1.9437430775799156
119.75,-28.5,2.3452678593070124
138.083,9.483,1.5724778151217431
-91.884,30.038,1.5736051013304189
-78.633,41.8,1.859529247506095
-92.156,38.591,1.8095533333922205
-7.66,33.557,1.733680618979712
28.083,47.333,1.9584635493315223
-116.123,45.943,2.0869701072644737
-84.467,42.267,1.7579244206700935
-99.683,19.283,1.9595083235252289
-2.45,50.517,1.8400273280041977
5.133,51.85,1.9296216648047662
-74.061,40.85,1.8794006013430158
-156.049,19.736,1.7510669156301648
105.383,28.783,1.5808449326144376
-88.383,36.338,1.6330995410480158
147.017,-43.317,1.9504620000000001
78.317,63.383,1.8865511532908006
8.683,47.217,1.9676200485247062
-68.693,45.648,1.6763606173365933
-80.217,44.5,1.749983643427361
-92.901,40.684,1.652047632335652
98.317,8.113,1.556000239399526
70.3,42.483,2.1145951237104175
21.183,56.883,2.276540445358042
18.083,51.783,1.9265868318708956
160.833,56.317,1.8511469525956752
28.6,59.367,1.9072500652504265
127.467,63.967,1.762158387922699
81.679,7.706,1.5746169673741957
123.746,13.157,1.5669228959215276
-89.85,38.55,1.802956738820158
-122.55,38.15,1.9131543493452512
114.517,33.783,1.6473793241510888
76.767,30.4,1.6688630754526574
3.883,36.383,1.873242619904624
-48.22,-18.883,1.9954732236132844
-63.58,44.65,1.6692358685353454
-85.783,41.533,1.7878788888662083
-18.067,63.783,1.820781199120001
2.917,36.617,1.6469524070819768
-44.35,-7.467,1.8848599871149694
-98.957,23.704,1.6953653502973032
-123.133,55.3,1.9024440515695695
-97.267,37.617,1.7886667594213064
-44.217,-2.533,1.5657606693668162
18.433,43.867,2.092008659880284
-73.25,10.435,1.7120707914846456
-98.413,45.443,1.8247059994869037
-110.35,52.583,1.8878289879098078
103.994,1.35,1.5857098151260849
50.68,36.91,1.6255353860321144
-71.433,43.567,1.7116341660633945
123.017,24.467,1.5610006692514693
-5.683,11.35,1.5961761785180257
138.283,-35.567,1.8646935676877328
-47.459,-7.32,1.7843367639521008
-80.241,25.999,1.681680055939755
27.017,57.85,1.9277213950767589
-61.667,-32.5,2.2147737602916804
-96.109,41.412,1.731279196019097
-71.873,42.271,1.7105349069372602
108.75,50.367,1.7901045292812996
-60.983,46.367,1.7236583945599502
13.973,58.456,1.9355260941412473
40.75,36.5,1.9333806230354806
1.333,51.35,2.024378283558004
64.133,26.955,1.937309120863127
-106.621,48.214,2.1538586184205726
-91.428,40.46,1.7877351315049994
101.38,14.078,1.573055846394226
-0.167,5.605,1.6083841122332587
-112.421,34.652,2.0434996689480602
105.767,20.967,1.6254402919601687
-89.3,44.033,1.7509657882969853
101.2,15.267,1.612750420186444
-62.567,46.45,1.7051928374639105
-61.133,1.833,1.57587321038097
51.95,51.4,1.9063963632692524
24.167,65.85,1.811768618625645
15.733,50.733,2.047631725631961
12.85,45.75,1.9425939402129284
103.833,2.45,1.5494104140110545
-118.15,35.067,2.0713566134870622
-92.15,37.75,1.779255448565042
28.05,44.35,1.9031881037435585
4.796,46.295,2.0688901161497637
24.65,47.6,2.049142244106464
-83.983,38.067,1.7392973434385637
38.117,53.15,1.821338552204085
-27.091,38.762,1.7617609216327788
-45.117,-16.367,1.6421149043706202
-81.754,28.062,1.6014191702593377
146.958,-36.068,1.8656205212845294
12.083,59.217,1.9686650864203696
-74.1,46.817,1.7616215403953865
59.083,53.35,1.9427350986207599
75.633,13.933,1.621926177307329
101.583,21.5,1.5572712735818077
-104.361,29.634,2.017523720260279
-42.15,-19.8,1.8046349367880883
13.215,65.784,2.003799107280028
45.133,40.35,1.8809396251842498
-0.45,49.173,1.959959905748878
-97.833,31.067,1.8532175349742035
19.033,67.85,1.8879231832980437
26.233,59.133,1.9010064063282912
-4.6,42.0,1.9533972772460289
-122.894,46.117,1.9551179232556786
-76.765,37.521,1.6241240749361403
-64.679,46.112,1.7247083135548316
16.15,58.583,1.9269978005037802
4.6,50.1,1.9782012612961302
128.868,37.771,1.6527391953820219
22.183,60.45,1.9115787879577355
3.25,34.683,2.030812533618633
-77.672,0.862,1.8799665426174614
-61.35,10.583,1.586941199016799
124.867,45.083,1.743370133084889
129.417,37.0,1.6481311512722898
-80.696,41.778,1.7524966322702957
31.012,27.047,1.9339487921802907
-91.934,34.18,1.6354373014977752
-95.361,35.657,1.66780147506246
109.404,-0.151,1.5734856245989262
-95.383,29.717,1.6199794540120669
127.767,26.35,1.5762101164482507
-7.917,38.067,1.8663395235226852
-96.195,38.329,1.7481361829472932
39.203,-6.878,1.701107988887757
-87.521,38.044,1.8030838408366079
-82.567,28.867,1.5868847052583805
127.114,37.446,1.6778897519291256
-5.467,12.383,1.6263683376229292
-96.704,30.516,1.6831842538570294
-77.945,39.404,1.6990060983432038
99.883,19.952,1.5306141475988566
35.018,29.612,1.8859421707797828
76.567,56.6,1.875659766184115
