lat,lon,R-value
-113.017,38.417,2.17201369479709
-94.067,61.1,2.031112058042467
22.0,48.933,2.0232303632595543
-93.376,30.131,1.6298892725355447
-0.8,51.683,1.8913411463248475
100.617,14.8,1.6112315531592272
24.367,44.1,1.708109266894255
41.661,38.748,2.033208826634468
32.417,-28.2,1.8294440040670132
41.817,41.183,2.022675349029162
-82.317,28.817,1.5370673488892677
42.067,61.083,2.0984870260393023
-79.833,47.683,1.7465357815332672
-88.533,39.07,1.7478569576684817
82.767,52.517,2.0013913235397345
74.833,12.95,1.563600089605028
21.367,59.783,1.8561554327843879
32.82,23.964,1.985071016758515
-133.483,68.304,1.9959556124243178
25.383,57.9,2.4666942685966076
-114.619,34.768,2.021541876763192
-108.418,55.842,1.9031969226505938
-69.943,-4.193,1.5657016718338124
-119.319,47.208,2.0624844205877992
68.683,66.033,2.1215250164399126
20.417,45.367,1.7773037778433443
-86.52,36.009,1.7204774113748569
3.933,6.833,1.5453780985570056
16.038,1.616,1.6183034428724765
78.117,9.917,1.6374879696575788
-76.069,38.804,1.6786331018888336
-14.667,12.183,1.5778827370133612
-63.758,-35.696,1.9066092885521269
-2.1,7.75,1.6183146311756236
-157.267,59.733,1.9826576311269761
-89.253,31.282,1.6377893746133738
-112.683,33.417,2.076851609741951
46.117,48.067,2.031979881833264
24.533,53.6,1.6970079457285672
50.845,61.647,2.0432564757920355
102.0,20.683,1.5915470698247862
-2.683,54.5,1.7669393193467904
-55.833,52.3,1.810321988714789
-114.767,54.4,1.8511262308474832
-1.867,35.1,1.6496675243077639
54.825,26.532,1.6397757234695969
-77.8,49.75,1.7857548013983406
15.817,47.617,2.0299474749188473
112.367,45.733,1.9405946878324702
141.367,40.7,1.707973410039605
-95.32,45.644,1.9356293330276524
-69.229,-12.614,1.631975333285399
61.544,31.098,1.9351661479681317
-117.602,33.898,1.8031273818047333
-83.865,35.195,1.6141903653063823
126.6,40.967,1.8125851906570452
149.733,-34.817,1.934941377781828
31.25,51.467,1.705577273050166
-17.1,66.2,1.962590913393647
85.817,19.8,1.4923706724270502
76.317,23.433,1.6697542262381053
26.65,44.717,1.7387599800128415
-94.803,35.438,1.7470777616278768
24.6,46.233,1.730095617534603
-55.983,-4.267,1.6507479393746212
151.117,-33.9,2.0139759453151016
101.467,21.05,1.5911402532782337
-78.933,-2.55,1.9239114134058521
-63.652,-21.961,1.7133689827872534
36.167,51.767,1.8490734315880188
24.5,43.45,1.7313994129036643
9.083,63.05,1.9717107416298747
149.846,-29.491,2.0088252794113792
139.667,69.333,1.8473339968867941
103.0,29.983,1.7058875131035922
8.083,47.383,1.940218030434002
68.45,28.284,1.710896112369018
-135.509,59.243,2.017236664727121
21.26,-28.399,2.2969212407349966
-68.733,-41.25,2.253506174766156
136.5,52.417,1.9721192327847956
14.478,35.857,1.7934370284080634
9.054,39.251,1.8598159834001866
130.8,-14.95,1.4577289518197993
-86.066,35.178,1.6942730178102703
-46.933,-19.6,1.9411420481811683
8.553,55.526,1.8832236713145845
-1.683,52.483,1.8970892167359676
60.533,59.6,1.8870584108587134
-1.47,49.65,1.903126029778354
24.55,54.25,1.8192719848062544
-112.233,53.183,1.8838211059677805
-14.967,16.65,1.8042517688953734
-6.909,30.939,2.187674238709361
-65.27,-43.211,2.180243960041107
-3.816,48.603,1.8572441232020485
24.467,58.417,1.9468018118231263
12.55,56.45,1.8755313844786388
33.167,-18.067,1.8478705771070696
-158.517,59.05,1.9686313672293037
150.781,-33.601,1.9837859401034068
66.75,44.167,2.0833008721149175
14.082,41.061,1.883304051436828
-93.578,34.547,1.599152402019202
11.35,47.25,1.8924752809887586
15.967,45.917,1.9387098958769386
-73.05,-40.6,1.9849801768194468
44.5,55.033,1.945205826300155
-96.178,41.764,1.8036782926562749
-111.117,44.683,2.0745421863415943
131.183,-13.833,1.982631581188547
88.667,22.25,1.4550552514971793
-78.455,38.137,1.6772551985843351
6.874,52.27,1.901467233797291
-73.309,-3.785,1.6153989974286878
17.2,45.883,1.9770489401885198
124.867,42.067,1.8467508113935913
7.367,59.767,1.9875836234000015
-115.789,40.829,2.091626171523112
-88.419,41.425,1.822212521976792
23.9,47.933,1.680814920397667
-71.412,41.597,1.5992033333333335
74.833,32.667,1.648996140486159
58.5,48.633,2.070316518445739
-39.617,-13.017,1.7453091581345814
-88.304,42.69,1.7721422730666565
16.634,59.589,1.936208953055127
27.167,38.433,1.838943282320686
10.183,62.95,1.8956794929281378
-100.237,25.866,1.635366992533002
5.033,51.217,1.8998901375799215
7.533,60.6,2.0735427326387197
-98.06,32.782,1.690300443913833
90.233,21.983,1.5132691730499437
16.45,43.167,1.949270746419565
24.433,36.733,1.7828748935980727
10.7,36.467,1.660628037750938
38.063,24.144,1.8724211495613803
-97.717,31.133,1.6827239829611491
-74.617,47.917,1.6990965147000132
132.967,45.767,1.6684132182766604
-151.767,68.167,1.9872201735150865
115.367,45.9,1.9058410793534741
131.617,33.233,1.7550470518362848
96.25,46.4,2.1766932298790134
112.483,33.1,1.697313582204686
-112.75,49.683,1.9209826637338558
30.0,-29.217,2.166913409837213
-81.154,43.036,1.6718324450397035
-61.983,46.45,2.13926764572442
27.867,52.217,1.7374259482831613
45.267,31.267,1.9863231495866782
88.783,25.217,1.5117062745896084
113.299,23.392,1.6689925776529764
-3.467,52.75,1.831702075276127
40.233,40.25,2.108945261460799
43.317,33.45,1.9345164771285712
-88.491,43.769,1.7814222975238985
29.333,-25.183,2.0957706355786607
117.4,25.3,1.7003139133408105
-81.991,26.917,1.576362854829314
12.183,47.233,1.8995897031760418
-42.317,-16.167,1.803312410406169
6.1,46.433,1.8865056473900284
121.539,38.966,1.6928608551345368
-74.283,45.117,1.7365797535046357
14.728,56.929,1.8016561574730234
16.467,57.7,1.8260054668939563
105.833,22.15,1.5506931825679335
145.621,14.999,1.6501816525510895
5.427,47.039,1.925223327519464
11.583,59.917,2.0094435012100678
-90.333,41.833,1.7868345225165827
140.1,35.6,1.6928260246237525
-117.979,33.872,1.8360698374060238
-81.611,35.821,1.6818386295253391
-56.75,-34.352,1.742854648841771
86.95,25.233,1.512961300921451
9.75,47.5,1.8911907154775172
52.267,65.433,2.1135402641901195
9.5,56.75,1.8798904674031711
53.683,61.683,1.987374577726571
-99.25,26.967,1.674514243996311
-118.033,52.933,2.0042658903584
-43.244,-22.809,1.8811415568124128
-89.081,30.412,1.6164370977656022
-81.633,45.233,1.6834623832864803
114.733,23.8,1.6236749896751692
33.25,49.05,1.7471375631045478
10.5,46.833,1.986411443696857
30.267,47.85,1.7664867001279525
119.067,50.333,1.9502769041061778
145.583,-38.6,1.8178748450037279
-4.852,41.706,1.9838111592794512
-76.175,36.261,1.6031376306087557
57.417,38.433,1.9433276672418698
-9.133,38.767,1.808985441537393
4.899,48.636,1.9468530190405855
120.432,30.228,1.5306659058436858
-130.1,-25.067,1.682216437550425
-94.581,18.103,1.5952982444099475
79.183,52.25,2.066875199062348
41.8,63.483,1.9941785557865637
24.417,55.733,1.8881295559584972
119.75,-21.183,2.1904126076332684
-48.55,-20.567,1.9888112867579788
-93.986,45.236,1.767588678026445
41.8,53.45,1.8412965884602706
43.383,58.35,1.738078255792868
147.483,-28.033,2.0155751884141235
-58.317,-26.85,1.7847328727415053
29.333,53.5,1.7623747819272126
19.733,48.333,1.883127597084302
83.25,23.167,1.560999146602078
-83.314,37.591,1.7820798841014938
145.317,-14.967,1.6470366539203394
-37.15,65.583,2.136636711049994
43.783,55.367,1.9113096474479476
-0.983,5.933,1.5553352453523168
77.103,28.567,1.6549010930796668
-94.361,46.091,1.8721233141654587
152.1,-28.2,2.036757044185036
-97.783,33.6,1.6993745558841256
-4.983,50.433,1.853040353999084
-104.568,44.663,1.9996443686816312
19.7,68.783,1.984628517141215
150.72,59.911,1.8960756964568792
35.7,65.033,2.017906896118714
-86.44,43.95,1.8712528759062628
79.133,10.783,1.6753776581837527
-133.5,68.75,2.0328308986770605
83.55,50.333,1.9648827623299794
3.7,43.4,1.9193213571154204
111.45,48.85,1.8293969342701715
132.25,-2.883,1.5986267036670971
113.22,28.189,1.592192262550191
-92.18,43.677,1.9071209499363755
-4.0,54.8,1.724255375922222
26.417,62.917,1.981852894464149
145.25,-37.867,1.8305106982793677
47.35,45.4,1.9215467927502439
14.467,57.5,1.8898627300843152
97.367,37.367,2.2373486282282564
-90.037,36.226,1.636470868584444
34.267,61.817,2.0312153348307955
119.133,34.85,1.5442084300943715
-57.033,53.683,1.8572132914787576
-123.7,49.45,1.7873878850191929
-3.5,47.65,1.874972440426153
119.3,60.95,1.8527923013461352
96.133,16.907,1.5621368730891372
148.6,-35.0,1.982140535846574
-42.25,-8.35,1.6711634794496555
44.349,35.469,1.9449084476635912
-34.924,-8.126,1.6925122514479254
145.621,14.999,1.6427295974473908
98.6,12.433,1.6009361564392801
105.683,37.483,1.953800349396385
46.7,54.483,1.8716169630835156
47.75,41.467,1.8370437828121329
18.0,45.167,1.9359416752849015
-60.05,46.17,1.6868672349698661
-50.6,-27.283,1.9475359836486053
15.799,52.139,1.9851451117220336
-95.697,48.856,1.8385633116459332
119.1,-33.883,2.024742832617558
-80.634,32.412,1.5953632581665036
24.817,-33.767,2.0873501000838472
12.345,58.318,1.850182707719436
31.183,57.15,1.9252106890603846
148.383,-30.983,1.8851620566717553
16.367,45.5,1.9439465063610257
76.4,10.15,1.5818019994394683
-87.38,46.55,2.0518627195330037
25.4,65.0,1.8313544184368618
-4.317,56.417,1.8238808639547397
80.767,53.267,1.9626589003317176
150.817,-2.567,1.6312185724675834
-124.29,42.074,1.8363916148970187
45.017,53.133,1.956386488217463
-96.254,28.725,1.6408375132615127
112.783,28.117,1.573959766373399
-76.716,7.812,1.5779005145125475
120.35,22.577,1.6318907483612284
87.332,69.311,2.0545044458030453
-4.08,14.513,1.8097283052796826
-83.668,33.983,1.6335697372516735
62.333,27.333,1.8840028983990202
-94.07,58.72,2.1079940408924247
-122.055,37.992,1.9482671340948836
56.951,30.274,2.1520116711983794
13.8,60.15,1.9445958725240997
-103.603,35.182,1.8596277800254766
-75.633,45.0,1.7363297659821164
-82.9,42.033,1.6974529299487067
113.283,46.683,1.8456233235651867
114.763,-3.442,1.6157062597820042
32.433,54.417,2.0029071557982348
-54.833,-25.45,1.885911362587095
-80.0,48.15,1.787972088633984
100.352,-0.875,1.5939540903792069
8.4,47.483,1.9405229462838762
80.367,52.017,1.9671231373411109
149.733,-34.717,1.9708459993131464
-8.95,37.0,1.7265022310978668
17.117,50.183,1.9151866556018415
-68.363,18.567,1.6466119267756145
159.217,61.917,1.8077827626984413
1.6,50.733,1.9781550212723515
-83.022,9.958,1.6027386817509015
-156.351,65.698,2.0129431256314363
-71.479,-32.95,1.932187152547571
-2.868,56.373,1.8054301464706737
-102.462,51.265,1.9671348470248995
-39.3,-5.2,1.7222950767475425
116.15,62.267,1.830560071639497
-40.067,-19.35,1.8372125783390552
3.65,50.933,1.9095291945845916
-103.254,47.796,1.989620448030884
-109.458,47.049,1.917074820778164
99.933,22.567,1.7071490839090342
37.9,2.3,1.830017952181603
47.167,31.85,1.9243830603406225
-74.967,45.25,1.719437864358916
-79.6,8.917,1.5405060810274813
-73.17,42.697,1.7383436995677435
-72.425,-37.402,1.8772424855131877
2.55,49.013,1.9673649935747999
61.897,37.619,1.9741805713563347
30.859,-20.055,2.0125877094949662
27.083,48.35,1.7526600829812635
19.9,-34.15,1.8953981260419632
-108.833,52.367,1.98398896669219
147.35,-43.067,1.8136938550388213
-111.993,40.619,2.0535263869610736
136.818,-12.269,1.7437874735686574
20.983,50.033,1.882081915118227
-100.983,49.283,1.927632897871802
21.533,57.35,1.7952159264119214
140.2,-28.1,2.1669645665698485
68.25,58.15,1.9478753919946645
142.567,-33.383,1.797940734907022
-96.675,35.275,1.809307552744916
-55.971,-27.386,1.8790887111714145
152.883,-25.317,1.9827783359614835
-97.316,31.485,1.6134492085212073
27.314,-27.666,2.2945912412497256
-111.448,36.926,2.090606083875819
31.6,40.733,1.8544296267710916
139.8,-37.183,1.7829703868800437
-89.35,14.57,1.758446667051291
75.398,19.863,1.7283272892491497
149.567,-33.433,2.054567382729947
109.4,24.35,1.601011064881353
-93.367,43.683,1.811695020928261
-97.1,18.85,1.680560735100646
7.825,63.112,1.8886980122777475
-98.262,29.533,1.7693804021673354
2.133,41.417,1.6701642538574717
-80.408,37.208,1.620744702282799
-94.789,42.046,1.7762199180858749
148.967,-36.3,1.8907233103277505
138.933,-34.733,1.8327161776316891
39.23,51.814,1.8677051493401295
-54.183,-23.45,1.9279043742197268
-102.567,22.783,1.9867891778143627
46.333,55.183,1.9636131472687377
106.656,-6.126,1.643827023296297
77.417,52.917,2.113101840213205
145.083,-40.833,1.8592124525272693
-99.842,43.391,1.889475513426081
79.567,18.017,1.616628214328521
135.833,34.7,1.8199077503890764
-95.883,46.833,1.9489288712298949
-53.283,-17.817,1.9865164584490254
120.7,-27.85,2.0997820176235256
76.233,20.533,1.7120382974611372
92.517,26.2,1.578623709534022
141.466,40.556,1.669811292317077
22.733,-29.667,2.3222690669189876
-95.85,68.636,1.9472101436223834
-72.637,-38.767,1.9401916986820404
15.5,77.0,2.021389605995033
119.75,-28.5,1.9406240738121285
138.083,9.483,1.5336748131868019
-91.884,30.038,1.5512090912533922
-92.156,38.591,1.9108075415241401
-7.66,33.557,1.7836404701698718
28.083,47.333,1.7196554644405242
-116.123,45.943,1.8597902645195115
-84.467,42.267,1.8671738026115694
-99.683,19.283,1.9302253513169552
-2.45,50.517,1.7974072147995823
5.133,51.85,1.8844594675254793
-74.061,40.85,1.688583428315343
-156.049,19.736,1.7781185339597503
105.383,28.783,1.5883458056823618
-88.383,36.338,1.6560665084739312
147.017,-43.317,1.78925
78.317,63.383,2.0022894160723888
8.683,47.217,1.8968678844965985
-68.693,45.648,1.6649447728913247
-80.217,44.5,1.664900931649612
-92.901,40.684,1.7364947536040065
98.317,8.113,1.5880716441281304
70.3,42.483,2.102251391489659
21.183,56.883,2.276540445358042
18.083,51.783,1.8823859527371052
160.833,56.317,2.165271846578536
28.6,59.367,1.9633030145978418
127.467,63.967,1.9843735236827247
81.679,7.706,1.595622615898094
123.746,13.157,1.569508753220509
-89.85,38.55,1.82736382404344
-122.55,38.15,1.8728106980335841
114.517,33.783,1.6653075917817772
76.767,30.4,1.6197315588437635
3.883,36.383,1.9752402647069207
-48.22,-18.883,1.9469634533791513
-63.58,44.65,1.6940985999250355
-85.783,41.533,1.6595152821826906
-18.067,63.783,1.8891653000777757
2.917,36.617,1.7980137415059454
-44.35,-7.467,1.815915773265369
-98.957,23.704,1.7388713638268032
-123.133,55.3,1.909987651127639
-97.267,37.617,1.9505660256897315
-44.217,-2.533,1.591634812651511
18.433,43.867,1.7766282763124792
-73.25,10.435,1.7782185382992164
-98.413,45.443,1.8793951959224862
-110.35,52.583,1.9205155784783168
103.994,1.35,1.5728715028499043
50.68,36.91,1.7355694159888584
-71.433,43.567,1.8613742199487948
123.017,24.467,1.517335943219094
-5.683,11.35,1.6526783936332645
138.283,-35.567,1.8453243715310894
-47.459,-7.32,1.72327265550464
-80.241,25.999,1.6884785159780653
27.017,57.85,1.8890572345633994
-61.667,-32.5,1.8287790356362512
-96.109,41.412,1.8968904390611148
-71.873,42.271,1.7153008128734981
108.75,50.367,1.7978583110345678
-60.983,46.367,1.6793975308902007
13.973,58.456,1.8483741837447372
40.75,36.5,1.9660757513636562
1.333,51.35,1.964067377288015
64.133,26.955,1.9204261820255926
-106.621,48.214,2.014532051567426
-91.428,40.46,1.7429028580993322
101.38,14.078,1.5636372012937063
-0.167,5.605,1.5912571783519178
-112.421,34.652,2.241249647302647
105.767,20.967,1.6299060702457329
-89.3,44.033,1.8074089511030829
101.2,15.267,1.6071884159850223
-62.567,46.45,1.6817352528632654
-61.133,1.833,1.5169101433013483
51.95,51.4,2.1296985330585505
24.167,65.85,1.8884893763736037
15.733,50.733,1.9470910492636975
12.85,45.75,1.8527289032427803
103.833,2.45,1.5479554264714164
-118.15,35.067,1.9979486083890303
-92.15,37.75,1.8824549328072246
28.05,44.35,1.723982255727222
4.796,46.295,1.9394465495935547
24.65,47.6,1.7951277300237594
-83.983,38.067,1.7596065528216145
38.117,53.15,1.8241845989258216
-27.091,38.762,1.7221549397521065
-45.117,-16.367,1.6421149043706202
-81.754,28.062,1.6879024050048326
146.958,-36.068,1.8449161652554715
12.083,59.217,1.8803742644106713
-74.1,46.817,1.720835936243477
59.083,53.35,2.16669629128126
75.633,13.933,1.6060524650502976
101.583,21.5,1.626397817161429
-104.361,29.634,1.9108494575882333
-42.15,-19.8,1.8582164600940707
13.215,65.784,1.882707373816011
45.133,40.35,1.9499319006283315
-0.45,49.173,1.8635978919169636
-97.833,31.067,1.7065539749537
19.033,67.85,2.043506321933217
26.233,59.133,1.9665295295808538
-4.6,42.0,1.966211928371758
-122.894,46.117,1.8248880146588602
-76.765,37.521,1.6588026523803445
-64.679,46.112,1.7325751005827452
16.15,58.583,1.8616880913180578
4.6,50.1,1.8902010941931253
128.868,37.771,1.7312822721917431
22.183,60.45,1.952530228974255
3.25,34.683,2.08150440207823
-77.672,0.862,1.919087533284971
-61.35,10.583,1.5775415713707006
124.867,45.083,1.7252277532361986
129.417,37.0,1.6785654781865318
31.012,27.047,1.927510345726152
-91.934,34.18,1.6188700684134405
-95.361,35.657,1.8564110637219737
109.404,-0.151,1.5713816774209446
-95.383,29.717,1.647682826836903
127.767,26.35,1.5377218067537173
-7.917,38.067,1.8815741153947982
-96.195,38.329,1.8675124574453805
39.203,-6.878,1.6933696245420369
-87.521,38.044,1.8433671089534154
-82.567,28.867,1.6053701923708568
127.114,37.446,1.8164346756042353
-5.467,12.383,1.6578851104917072
-96.704,30.516,1.6062999493342234
-77.945,39.404,1.6340661895245403
99.883,19.952,1.5803826053369048
35.018,29.612,1.959058915856248
76.567,56.6,1.9666501791408342
-113.333,50.667,1.9033032985580804
-90.523,41.465,1.8583799168809256
-84.688,43.322,1.9624198241065207
38.254,38.354,2.0643743589962864
43.967,36.233,2.0344124931262444
-93.033,44.857,1.8548281099671322
-82.877,39.991,1.85033468744613
16.883,41.117,1.7769651151765173
115.517,35.083,1.679844832377304
8.25,46.983,1.937807653597226
