lat,lon,R-value
-102.614,37.283,1.8455886062679348
76.484,60.949,1.780145722116434
178.7,-17.0,1.6814278891159815
-92.689,47.822,1.8650994499401097
85.322,23.314,1.5501938174932355
-100.283,34.427,1.8627864152660705
-6.6,42.567,1.908186142495039
-83.128,32.214,1.6860174519769968
-71.333,41.633,1.606509977130946
51.862,32.751,2.098866677569828
12.383,64.533,1.867528000111857
13.483,46.783,1.79872788861581
-96.266,44.729,1.8753057550462437
177.443,-17.755,1.710415541112404
-76.136,36.695,1.684029184469996
15.367,44.55,1.9267657331149444
-110.67,62.42,1.9254517604448051
43.467,44.15,1.9648384702389596
84.733,25.783,1.5040636048973048
-99.5,17.55,1.7618289111955878
-47.965,-19.765,2.0427213784272955
-112.167,52.117,1.9426977210827296
-113.383,49.783,2.020608715778034
-67.793,46.119,1.6606962639228635
-53.317,-27.917,1.8166609051638924
138.117,-19.917,2.153106416513853
-54.169,-28.282,1.7762787596851035
9.15,60.05,2.089372887417934
46.4,40.733,1.6939051933840925
102.167,44.65,2.107769883167927
-73.733,45.467,1.6834153832521261
106.15,20.433,1.5950707385193716
-13.864,28.453,1.7201546905971128
-120.71,39.277,2.145343236445778
116.65,27.583,1.664723817436688
3.089,50.562,1.9659488402452534
-117.35,33.3,1.8494468824161898
-71.217,47.55,1.6716531767012055
20.783,69.05,2.0045959683724868
151.7,-29.683,1.7992946255769893
10.317,46.983,1.9956971516925974
77.961,27.156,1.9016101510784211
120.283,32.85,1.543287411993586
-45.233,-5.5,1.707891980167302
-85.717,31.267,1.7568479387532836
1.933,42.333,1.8543571081886965
-119.25,55.417,1.984369433672699
-90.407,15.469,1.7568732032032517
8.633,56.933,1.9440828725996986
39.967,21.333,1.9369520501360253
-77.75,55.283,1.766989386702764
36.0,52.933,1.929083567040359
-47.383,-20.583,2.0038155153141775
-96.719,32.579,1.6572648049020215
45.467,59.533,1.9270646552667048
5.75,19.57,1.8452411594324243
-96.773,35.95,1.595875135634707
-80.283,40.133,1.7036833261444446
-82.345,28.014,1.5475157450230594
-168.1,65.617,1.8872736898017413
126.333,8.367,1.5972592219426298
34.55,49.6,1.9308310210664281
9.723,44.913,1.78143256448577
-86.394,31.309,1.7244965172304867
84.98,27.159,1.686263629731215
-108.54,39.134,2.1561484035683485
110.083,23.4,1.5980421905191733
-45.35,-9.867,2.00903717688286
33.625,34.875,1.5989851043275047
-57.1,-13.033,1.8746073132939154
50.9,62.983,2.0410943871091582
-74.6,40.017,1.7143597005681652
26.017,45.683,1.9298134998593306
28.983,53.833,1.8071840849454683
119.017,29.617,1.5321071062092333
9.367,36.067,1.876741057428862
88.329,26.681,1.508434702887448
-92.543,40.097,1.7402235943068667
9.988,53.63,1.9355969901895596
-58.061,-32.365,2.071902132184163
115.367,22.783,1.5530545284479778
48.733,57.0,1.9034730455899633
89.917,52.8,1.8428411380297502
-76.033,36.817,1.7728707766993703
-87.217,14.061,1.7904063327644986
24.65,66.533,1.997416032512931
66.05,62.45,1.7144497300506982
149.195,-35.307,1.9151177862733737
143.15,63.25,2.056213134665551
23.784,38.109,1.9826359349327054
116.85,-20.367,1.418230184104123
26.102,44.503,1.896580315529444
5.583,49.617,1.9969293359442246
99.818,17.238,1.6857016137712866
-91.327,40.659,1.7076071528331251
-89.9,53.817,1.859660502239509
-86.3,48.583,1.8217745236645417
-7.367,57.333,1.8861410780883385
89.367,24.85,1.526340615550421
173.117,-43.733,2.155240737228052
-100.75,36.414,1.839709557572757
-90.402,45.709,1.7758013086714977
126.883,41.783,1.701407855495581
130.8,42.65,1.7099610884041336
-111.183,47.517,2.0030824178135043
144.367,-38.167,1.8187232688778636
-1.333,52.367,1.9807444275462296
-48.517,-0.817,1.588493866105671
-120.543,46.568,2.1184877887865006
-154.316,60.204,1.8216135723026257
57.117,49.15,1.9884289401400754
-81.217,29.65,1.576518877078819
12.45,47.0,1.811207219899231
131.55,-24.3,2.4075887844404003
-117.865,34.988,2.0529370419388573
11.517,56.717,1.9210890506772178
15.233,58.067,1.9821526601759398
117.433,2.15,1.5489266834447668
54.383,27.674,1.9053084320815008
-108.167,32.633,2.0678690400194712
-124.133,52.1,1.9873789286256747
-96.591,33.19,1.6678798181483319
132.483,-11.167,1.6794728514784305
-1.77,34.82,1.7413840291129996
75.75,13.25,1.6937830832507126
18.15,56.917,1.8713826047415336
122.267,43.6,1.8272277385779938
75.717,16.817,1.676707852294367
153.333,59.1,1.860576837776979
-161.319,61.775,1.9092876320860703
10.755,35.758,1.7424538353042665
20.633,47.65,1.8382143773735988
-2.8,52.083,1.9882279776874758
4.517,51.083,1.9370124941555915
-86.611,31.846,1.7592528938016494
131.4,34.417,1.6069862679839062
-83.817,40.367,1.7820059711007061
-45.0,-21.233,1.8376885968640528
24.73,42.29,1.9072181016372638
-121.351,38.909,2.056628075037704
49.152,30.556,1.7766536754832596
77.817,64.917,1.987392602317801
122.752,11.598,1.5691699840670172
22.55,-32.35,2.2156640886936483
30.6,-19.317,1.8447172972799617
18.067,59.35,1.9056828652554774
78.533,19.65,1.6426877575286905
65.233,50.133,1.9256098530531736
-117.693,35.688,1.981965141035304
-88.114,45.818,1.8623272205557893
84.033,22.117,1.7359642908021942
-110.008,34.264,2.0964523768257757
40.383,48.933,1.618208
75.2,18.2,1.6060524650502976
138.433,-31.883,1.8903681564735129
-116.102,44.889,2.1056559614422445
143.083,-22.367,2.1646622005395937
130.9,-31.45,1.8216463776562106
46.967,50.95,2.0784199224572797
5.333,47.85,2.0286949126365417
110.633,47.317,1.7965004688107507
64.017,67.483,1.8020301277061117
54.483,46.233,2.0104084989773336
125.528,3.683,1.5804510497735078
-113.517,53.567,1.9562311442580287
1.179,45.863,2.0242182065684493
14.6,63.683,1.9881596260433236
-53.7,-29.7,1.7908883317281545
-13.583,65.267,1.9657807960312026
-3.983,51.567,1.9240575413557395
-16.5,28.317,2.392927608742026
-72.533,45.817,1.6419367214169012
126.917,37.5,1.8319817533832545
108.767,28.833,1.5638348713024106
170.133,-43.767,2.146576357617286
-87.187,30.478,1.749509318548037
-41.766,-22.343,1.803169197969445
130.933,33.317,1.556787843150551
21.03,42.57,1.9121166451830516
76.9,31.533,1.6622034550176639
-62.467,-16.267,1.643958108373314
23.967,58.1,1.815680670468969
137.533,54.833,1.8559009924318755
-74.736,41.009,1.6639330121806801
-87.6,34.267,1.6233473528171438
9.517,39.1,1.6100548824122511
120.7,42.333,1.9440972677338892
103.067,16.25,1.5879363281927485
115.883,-32.1,2.0819168596176882
-103.467,19.717,1.818721328221479
-117.117,55.9,1.9419912868137716
91.133,29.667,1.9679093862875658
-64.917,44.984,1.6590920038074637
14.365,67.269,1.960993753634179
6.583,46.833,1.9411522241165164
8.823,34.422,1.833968739531068
-9.883,-40.35,2.0254214646152224
-9.733,29.683,1.8216800583960278
-81.109,34.315,1.7131358841527993
-101.892,48.412,1.7456774278264167
-76.289,36.937,1.7695374103320882
97.217,19.683,1.6578229815785739
19.785,50.078,1.8086824863706732
-108.067,38.783,2.1437370869605097
-80.151,35.417,1.6577927333863784
-169.833,66.15,1.9302494304560283
-133.35,62.233,1.9524867337661482
44.05,32.567,1.8115365826011511
-94.051,45.543,1.7809380406829955
25.317,35.183,1.797555265714041
0.602,43.688,1.851561925241539
-111.217,51.783,1.9327248191094557
-107.683,50.3,1.8391167446277392
17.623,-28.769,1.9999695228690562
21.65,-21.7,2.285178542874492
16.317,58.683,1.8859255544427584
10.533,46.75,1.839926942199749
75.133,27.617,1.703641499604097
-93.398,48.561,1.8918704198351686
-116.241,43.567,2.0484507038940314
18.3,67.5,2.054772870234448
-112.267,53.917,1.8723305938401533
0.467,10.367,1.5786802135767684
135.717,-34.25,1.8904724811773352
88.367,60.35,1.9145816573527108
-97.346,26.166,1.6051974673011216
10.767,59.65,2.113542730802313
-52.967,-3.517,1.65167344949595
41.05,50.417,2.011367747022067
-117.447,56.227,1.9542423160789044
-23.317,66.05,1.8940552737228022
20.433,41.683,1.9237171685475745
153.505,-28.164,1.7847127303129713
-77.383,35.633,1.6462365752510073
-101.505,36.682,1.789274026558636
-2.417,13.567,1.6582396539770985
-83.078,40.078,1.8085688326187728
11.553,3.723,1.5993774681242794
24.683,48.883,1.799331705133134
74.533,15.85,1.6003453554238578
71.75,40.367,1.9469394703602407
77.467,43.35,1.9854186362378536
-37.717,-8.517,1.807755447759579
44.0,49.3,1.8634219714168896
-40.483,-9.383,1.749859103148237
-101.233,52.117,1.811666322507118
-7.277,62.064,1.9227209760455097
-97.233,49.917,1.8731860742975335
116.667,-31.65,1.9183201566071126
7.7,45.933,2.0437938914022147
-92.7,41.717,1.7106795787751545
33.55,59.65,1.8319704778974175
-63.0,-40.869,2.2242247602696232
20.7,49.617,1.7886092780398506
35.067,-15.917,1.8843704064241749
-111.917,60.017,1.7894412901310464
117.15,34.283,1.599335783222573
17.55,49.783,1.8119007000471852
3.3,32.917,1.9859281755604612
69.67,23.288,1.5482573099861843
150.233,-32.733,1.852324285417769
49.467,37.467,1.7029490214462735
61.667,46.783,1.993743398905091
46.317,47.133,2.2822229527461744
-88.237,43.041,1.760664849716908
143.217,42.733,1.7671210953167344
-71.817,45.367,1.6881885388626687
79.431,57.533,1.8608310606353546
-88.604,34.915,1.6197831633839428
25.733,68.9,2.0674314477515288
116.717,-30.9,1.9306723084721038
-81.483,45.967,1.6895117426838528
114.039,62.535,1.7652414788920188
106.767,25.433,1.5707365470658214
-114.183,49.467,2.0888786161606125
74.983,43.3,2.037955110525256
-86.25,44.267,1.7687362408039298
-61.0,14.6,1.6949903934415764
7.467,46.3,1.8895044899411193
50.634,26.271,1.7117032944435655
101.133,12.733,1.6071381026197702
-123.87,49.052,1.8546977611486866
-64.48,45.07,1.6884013820564454
1.25,43.45,1.8302679591317355
-42.75,-14.2,1.9875048845885397
104.844,11.547,1.6173223584257317
109.967,52.767,1.8378595898307761
105.533,53.1,1.831890672633349
10.267,46.817,1.9994680045396365
-84.419,39.103,1.691429586020674
-40.367,-7.083,1.5654032437996053
-0.6,47.483,2.0316968354367555
-139.833,67.567,2.0854944792980854
14.181,42.432,1.8039887432462685
-97.4,47.967,1.7131033086955418
-65.883,45.317,1.6255476404269442
-3.967,57.817,1.955772000111781
38.883,37.483,1.9842379463258566
-80.633,32.917,1.5748188654039406
-96.679,39.135,1.6756139159178118
-1.983,53.133,1.935837264182366
-97.074,31.638,1.6915174649853015
-8.925,52.702,1.9660277528039498
12.417,55.883,1.9638499666703884
-96.065,33.068,1.6278238211124298
98.25,8.683,1.5503300552403276
89.533,22.783,1.5370389459849059
-97.017,34.3,1.6202350429192725
-66.8,54.8,1.685828270469799
-5.683,57.417,1.8893970710436139
23.333,44.017,1.9481167499122733
-89.25,37.78,1.6717660250913786
-92.933,43.665,1.696810323314626
-91.988,30.205,1.6563736782721437
-2.639,51.009,1.9827772403904476
-64.833,-7.25,1.5609930365323135
95.65,16.733,1.581403743079885
-119.054,35.434,1.957445196062129
-114.927,44.171,2.214637343818801
-59.3,47.7,1.7944775823847423
-47.913,-15.863,1.923472132214833
-108.25,52.77,1.914484395840244
21.767,49.7,1.828638692160167
90.398,23.843,1.5504020759931638
-58.567,48.567,1.8118774784073195
-66.433,45.833,1.6644294483012596
-112.554,45.258,2.1415316997314955
28.833,63.667,1.9351597437339492
5.733,58.95,1.94937195088888
-151.702,59.443,1.941832544022617
-45.0,-12.15,1.8003092060398103
-72.716,42.158,1.640252041410451
26.302,-29.093,2.2024543488784705
50.152,26.265,1.7153249387760168
-4.883,57.717,1.909250573136073
14.544,50.121,1.9584904405793795
33.933,36.383,1.6955056069467727
2.927,33.764,1.9930114588484522
126.45,64.283,1.6922393926373054
-165.087,60.541,1.9074746828301645
127.718,37.884,1.6936055488842323
33.767,52.583,1.8669597615866023
111.3,23.483,1.647703232323216
-104.25,46.358,1.9662340135012448
-77.05,35.57,1.6816721670420678
49.95,57.55,1.8940950800401004
-88.45,33.65,1.618803875422826
122.2,40.667,1.7752831109029656
-65.583,47.433,1.6739011294453172
-81.567,31.883,1.6392486060182376
-66.65,49.1,1.6874777705411295
133.007,-12.333,1.7963177622257902
-95.403,32.354,1.6388325903796543
124.383,40.1,1.7707036274093524
-166.2,60.383,1.8777132120821816
-85.858,34.269,1.670384507426983
-51.183,-23.383,1.817789328348411
151.35,-30.967,1.8447172972799617
21.903,47.025,1.8180540234160283
45.383,34.35,1.9330010143318275
8.017,46.95,1.8461144111502827
29.633,-1.5,1.8460694836988072
34.176,53.214,1.9004968559508657
99.033,19.917,1.654543071393624
67.6,39.5,2.1411095007169174
68.217,43.267,2.0104521570385088
11.836,49.218,1.9233172700979937
21.467,41.217,1.952546471270607
-86.0,43.433,1.7848295332711808
-86.246,35.38,1.7057325281433215
14.233,53.917,1.9508379007463643
-109.467,49.9,1.9833088567389205
149.067,-27.15,1.9128882467479476
143.233,66.45,2.0522054045428204
100.217,42.9,2.176798497729891
13.0,46.683,1.7938525389601194
48.55,50.15,1.5683608782113396
58.284,23.593,1.6483097571586103
-80.383,25.483,1.5795572630855466
47.112,-21.442,1.7521021034138213
-66.088,43.827,1.5802284545454546
1.45,14.2,1.616670824942025
-79.631,43.677,1.652836393563263
5.873,52.061,1.9068989264685914
-84.519,45.654,1.8556127263484363
97.767,45.15,2.1167654903830497
134.75,-14.717,1.7967586310312669
93.0,58.083,1.8611016745382103
6.11,62.56,1.9431014521750485
67.817,34.817,2.254163640629719
102.161,19.897,1.6120407341768717
126.633,-14.3,1.8881382158272226
29.949,31.184,1.691360893720538
-86.945,34.653,1.651346126333397
-37.117,-7.9,1.8417285023343928
135.8,52.283,1.8230751803075473
4.6,52.5,1.9189370426850034
47.72,66.739,1.9817260546080584
47.533,37.933,1.949202788015444
-162.732,55.221,1.9425499873586396
-102.387,31.921,1.971749890643582
-53.501,-25.0,1.7650922992332618
175.65,-39.433,1.9800630584645926
10.867,46.917,2.010958503955901
-58.15,6.8,1.59082959063436
36.928,-1.319,1.8554021287503248
-6.35,36.65,1.850289558459925
42.083,51.367,1.9575842860304538
56.433,23.233,1.8408571681526937
-81.861,26.585,1.591085771965369
64.9,61.95,1.888048690270159
110.4,21.217,1.6003160454857255
114.05,32.133,1.5265688461717803
24.367,45.1,1.918351493745492
-81.546,21.616,1.6174640994132772
48.3,42.067,1.8827514245617945
-66.011,18.433,1.6136951245283258
139.787,38.812,1.594927176477866
124.667,37.933,1.7795746992831958
34.067,28.683,2.111441015549578
15.867,57.883,1.9367896648065726
-112.683,49.483,2.0195054813530398
-169.917,-19.067,1.6446918632978913
0.117,48.45,2.0251383524917426
-57.917,48.933,1.8633945697479932
18.617,49.233,1.819267404656522
95.34,5.874,1.6338552127569301
27.85,37.85,1.7938670414517914
39.733,65.467,1.865194958595993
15.333,63.767,2.0144568657719524
136.15,34.767,1.5999841398273094
58.6,39.317,1.9505004764077412
65.533,44.767,1.9941950455435982
11.057,-1.845,1.5721290918367015
6.579,53.12,1.8962249067015127
146.85,-29.95,1.7523169959831226
-106.795,35.145,2.157981205502862
139.65,35.433,1.575153084545654
29.633,-4.883,1.7621758152950782
136.767,35.4,1.5601282556318388
9.067,47.033,1.7867168623872285
12.533,55.767,1.9584564902573165
111.617,26.233,1.5998861795097539
-94.6,48.717,1.860088860859096
13.667,55.867,1.9641338884047177
106.725,20.819,1.5574561257113206
3.1,36.683,1.6228985282562176
102.25,26.65,1.8248014950449825
-166.089,66.25,2.570844636637165
-55.833,-9.967,1.8991430028916945
-77.9,34.268,1.5286418148110088
15.717,61.367,1.9688490264165306
27.217,47.833,1.9309311306952806
7.783,45.983,2.1062917423692746
5.25,13.8,1.6744766402762905
-3.167,40.667,1.9383606558458273
10.246,-0.704,1.6363431585205936
1.283,52.676,1.963404855107041
-75.078,39.366,1.7064255994437643
39.282,-15.106,1.8516836136349952
-101.601,44.051,1.9423034150791973
-103.683,30.383,2.038826876780549
16.678,68.491,2.002058836253049
139.867,34.983,1.5584634716161232
15.883,39.583,1.7174705174972962
68.117,42.1,2.261146674357272
-116.067,52.467,2.1134596869449798
13.35,-3.683,1.6302087389751794
-100.173,29.947,1.9513366246371076
-101.299,47.795,1.806759779291896
146.317,-41.383,1.9118313468717234
8.2,59.5,2.127714487757696
-87.851,43.769,1.7376204741171004
2.704,49.967,1.9744931209195484
1.517,48.467,2.054493164988667
9.704,45.674,1.741349294251463
130.383,33.583,1.6170735330751604
56.333,58.0,1.872974850674592
-123.117,49.283,1.8486593271958696
14.133,47.533,1.768421834004573
-1.611,47.153,2.004360850600467
153.817,5.5,1.5995345144575532
57.433,23.417,1.8470359074250942
77.033,29.7,1.5022140000000002
75.633,25.45,1.6266132300115976
121.833,-10.5,1.6372451590424837
-95.85,68.633,1.909116100157697
74.333,31.55,1.6051706271299486
140.217,42.8,1.74002873465321
117.1,36.25,1.7130220281005861
-87.133,12.633,1.6900036351749486
6.233,46.4,1.8597869943066345
-43.017,-6.767,1.5945742650708303
-15.654,11.895,1.5464385841826422
143.3,-12.783,1.6799425946249544
-77.319,45.952,1.7031848664509135
10.24,47.989,1.805691772486485
22.433,38.883,1.9059059743985416
-110.067,53.65,1.9243167067066425
58.361,37.987,1.9123441025732788
-143.577,70.134,1.9422638151543423
-86.887,36.182,1.7506967489628464
14.183,46.367,1.7993756415557787
103.91,1.36,1.5744318714147032
67.21,36.707,2.0720025171514718
3.383,6.5,1.5547649915702764
86.733,58.633,1.9341982918833125
116.717,-34.95,2.0046863284891954
3.133,42.517,1.841833796697816
9.85,47.45,1.7897316479258043
23.406,42.695,1.9386166303446104
109.533,31.017,1.6339249519017196
30.65,-0.617,1.9146146197633105
-55.191,5.811,1.6240869079780786
-104.807,41.158,2.1038287650087577
-122.299,40.518,1.9979362947335608
80.15,17.25,1.5823096835527979
-89.335,40.158,1.7170095174812086
113.417,40.083,1.7346063175702315
-96.811,46.925,1.7574586939026307
7.517,46.117,1.910827500459325
139.0,-34.483,1.870343361466661
-93.333,30.833,1.634718732155184
10.103,33.877,1.655294038609646
-78.438,37.358,1.7101906828544202
12.733,47.333,1.9023667238608843
16.2,44.033,1.949198273787832
-6.2,36.467,1.8667790258119767
-63.406,-21.255,2.065194671939236
17.6,42.917,1.8538391394952307
111.473,0.064,1.5497920662099205
