lat,lon,R-value
80.367,52.017,1.9722717908
149.733,-34.717,1.83023347997
-8.95,37.0,1.80312344165
17.117,50.183,1.85831227365
-68.363,18.567,1.65522116833
159.217,61.917,1.90975089972
1.6,50.733,1.83379899888
-83.022,9.958,1.59715855972
-156.351,65.698,1.98145665428
-71.479,-32.95,1.96634555253
-2.868,56.373,1.93595502576
-102.462,51.265,2.03798110824
-39.3,-5.2,1.63044188764
116.15,62.267,2.04710091587
-40.067,-19.35,1.69108498025
3.65,50.933,1.8849066402
-103.254,47.796,2.02766533681
-109.458,47.049,2.05173562436
99.933,22.567,1.69227680192
37.9,2.3,1.78651895736
47.167,31.85,1.89177963032
-74.967,45.25,1.79712039254
-79.6,8.917,1.55522705581
-73.17,42.697,1.74988454847
-72.425,-37.402,1.803995
2.55,49.013,1.92893585404
61.897,37.619,2.04480911636
30.859,-20.055,1.93694988851
27.083,48.35,1.82146280382
19.9,-34.15,1.95734541677
-108.833,52.367,2.10208866135
147.35,-43.067,2.03049768422
-111.993,40.619,2.12249136742
136.818,-12.269,1.71673391235
20.983,50.033,1.76392066839
-100.983,49.283,1.99390986723
21.533,57.35,1.72877625616
140.2,-28.1,2.17168396981
68.25,58.15,1.92248995588
142.567,-33.383,1.93067230847
-96.675,35.275,1.90923413876
-55.971,-27.386,1.64137392007
152.883,-25.317,1.69062189986
-97.316,31.485,1.94556051312
27.314,-27.666,2.28643883012
-111.448,36.926,2.18964504012
31.6,40.733,1.83051164338
139.8,-37.183,1.90966823808
-89.35,14.57,1.74924307856
75.398,19.863,1.6564094429
149.567,-33.433,1.97548482239
109.4,24.35,1.60442895821
-93.367,43.683,1.94941187989
-97.1,18.85,1.74112236461
7.825,63.112,2.00109931496
-98.262,29.533,1.93438016701
2.133,41.417,1.7343715064
-80.408,37.208,1.77619122156
-94.789,42.046,1.89446262858
148.967,-36.3,2.02746735995
138.933,-34.733,2.17122008681
39.23,51.814,1.91555124633
-54.183,-23.45,1.7367289466
-102.567,22.783,2.01210865742
46.333,55.183,1.86054055223
106.656,-6.126,1.64317639912
77.417,52.917,1.99536259508
145.083,-40.833,1.86745310517
-99.842,43.391,1.96997060354
79.567,18.017,1.61031778798
135.833,34.7,1.56231147846
-95.883,46.833,1.97335815508
-53.283,-17.817,1.91432916168
120.7,-27.85,1.97587114134
76.233,20.533,1.67893831218
92.517,26.2,1.47740630312
141.466,40.556,1.69265011136
22.733,-29.667,2.1565529459
-95.85,68.636,2.07149223277
-72.637,-38.767,1.87046430262
15.5,77.0,1.99531905417
119.75,-28.5,1.94135375022
138.083,9.483,1.59540322776
-91.884,30.038,1.82614076441
-78.633,41.8,1.90743978682
-92.156,38.591,1.93224896822
-7.66,33.557,1.97315212372
28.083,47.333,1.78807057064
-116.123,45.943,1.83105386421
-84.467,42.267,1.89587159137
-99.683,19.283,2.00197498804
-2.45,50.517,1.85410027762
5.133,51.85,1.84461528155
-74.061,40.85,1.62369782964
-156.049,19.736,1.77348632642
105.383,28.783,1.6250270363
-88.383,36.338,1.8569318397
147.017,-43.317,1.84823
78.317,63.383,2.06159426587
8.683,47.217,1.85591294111
-68.693,45.648,1.67682050086
-80.217,44.5,1.83215263785
-92.901,40.684,1.72536529945
98.317,8.113,1.57401105203
70.3,42.483,2.08457906135
21.183,56.883,2.27654044536
18.083,51.783,1.74162645594
160.833,56.317,2.05906677712
28.6,59.367,1.77322145685
127.467,63.967,1.85804782758
81.679,7.706,1.67674724406
123.746,13.157,1.53491313127
-89.85,38.55,1.89082646258
-122.55,38.15,1.95723038296
114.517,33.783,1.57404837035
76.767,30.4,1.77274148761
3.883,36.383,2.05127148242
-48.22,-18.883,1.92171585368
-63.58,44.65,1.8775063105
-85.783,41.533,1.97313578263
-18.067,63.783,1.91710394548
2.917,36.617,1.87563544839
-44.35,-7.467,1.79217634059
-98.957,23.704,1.55949785307
-123.133,55.3,1.96381948029
-97.267,37.617,2.02155812519
-44.217,-2.533,1.59576219922
18.433,43.867,2.05926758562
-73.25,10.435,1.66350310406
-98.413,45.443,1.97102081824
-110.35,52.583,2.02240522632
103.994,1.35,1.61351740339
50.68,36.91,1.68498870191
-71.433,43.567,1.69614635674
123.017,24.467,1.54063728297
-5.683,11.35,1.67792882915
138.283,-35.567,2.08692890669
-47.459,-7.32,1.64676979752
-80.241,25.999,1.68847851598
27.017,57.85,1.70586290679
-61.667,-32.5,1.94237712669
-96.109,41.412,2.00023538464
-71.873,42.271,1.64937608513
108.75,50.367,2.00032014711
-60.983,46.367,2.10533565365
13.973,58.456,2.07980895495
40.75,36.5,1.86310869033
1.333,51.35,1.82536189405
64.133,26.955,2.06287911939
-106.621,48.214,2.08609846284
-91.428,40.46,1.75881051231
101.38,14.078,1.64284871927
-0.167,5.605,1.60359405641
-112.421,34.652,2.23018708737
105.767,20.967,1.57652939083
-89.3,44.033,1.89492139372
101.2,15.267,1.66709778438
-62.567,46.45,2.14484919855
-61.133,1.833,1.53891634658
51.95,51.4,1.91641948986
24.167,65.85,2.05821751634
15.733,50.733,1.83759046307
12.85,45.75,1.79371221136
103.833,2.45,1.54578551601
-118.15,35.067,2.2184365371
-92.15,37.75,1.78315388322
28.05,44.35,1.62885807673
4.796,46.295,1.94281421197
24.65,47.6,1.94742622682
-83.983,38.067,1.66796536381
38.117,53.15,1.69920811561
-27.091,38.762,1.73632397002
-45.117,-16.367,1.64211490437
-81.754,28.062,1.66285405427
146.958,-36.068,1.87553091639
12.083,59.217,2.11994418659
-74.1,46.817,1.82408069512
59.083,53.35,2.09802827673
75.633,13.933,1.65988753709
101.583,21.5,1.56543790503
-104.361,29.634,1.93937120091
-42.15,-19.8,1.74190252209
13.215,65.784,2.07993410501
45.133,40.35,1.95436810438
-0.45,49.173,1.89118333396
-97.833,31.067,2.01726025798
19.033,67.85,2.18080935644
26.233,59.133,1.77757059617
-4.6,42.0,2.03332996855
-122.894,46.117,1.90720440331
-76.765,37.521,1.56874207014
-64.679,46.112,2.13724560382
16.15,58.583,2.15701927027
4.6,50.1,1.86340238914
128.868,37.771,1.79201754402
22.183,60.45,2.08093413304
3.25,34.683,2.05652748668
-77.672,0.862,2.00625386038
-61.35,10.583,1.5801423669
124.867,45.083,1.9391152817
129.417,37.0,1.63914208049
-80.696,41.778,1.94082764822
31.012,27.047,2.02126996554
-91.934,34.18,1.79293027761
-95.361,35.657,1.82489155753
109.404,-0.151,1.60726509277
-95.383,29.717,1.7516248367
127.767,26.35,1.5651483908
-7.917,38.067,1.87654038622
-96.195,38.329,1.92745267265
39.203,-6.878,1.68588399188
-87.521,38.044,1.88284927905
-82.567,28.867,1.6043274538
127.114,37.446,1.75936805618
-5.467,12.383,1.70451507876
-96.704,30.516,1.9294672845
-77.945,39.404,1.9389902859
99.883,19.952,1.63673673122
35.018,29.612,1.96434015993
76.567,56.6,1.87568046561
-113.333,50.667,2.13240721751
-90.523,41.465,1.89927197638
-84.688,43.322,1.79829754693
38.254,38.354,2.03586456141
43.967,36.233,2.01788745435
-93.033,44.857,2.04644429744
-82.877,39.991,2.00491692986
16.883,41.117,1.90310914663
115.517,35.083,1.71601588473
8.25,46.983,1.94214216325
140.85,35.733,1.6003917982
5.109,43.606,1.95410473766
27.417,45.85,1.80377807359
-124.067,69.35,2.05637389043
-105.983,49.167,2.14530485111
95.417,17.667,1.55040990261
149.383,-32.017,1.79921811729
-84.521,33.779,1.87898022564
-88.308,17.539,1.59812239906
37.322,11.608,1.81902923345
-82.156,28.228,1.63968168611
2.113,49.454,1.89046101197
25.817,45.867,1.72687873586
131.279,33.93,1.55211727751
8.933,46.467,1.80900378114
17.283,-30.2,1.91846695792
2.733,36.283,2.07953267052
21.167,56.15,2.2008905863
143.533,-35.383,1.9767279431
-8.167,27.7,2.0613903755
79.5,45.383,2.16687502734
88.367,22.983,1.57503555356
34.535,38.772,1.98948625506
-87.167,37.75,1.85495698654
-5.502,40.952,2.0216135997
-157.436,70.467,2.02009895754
128.3,41.817,2.0986312443
146.467,-38.217,1.96717271565
-71.133,48.417,1.85398280537
-82.555,38.365,1.84919970067
24.8,65.033,2.04507086529
76.933,43.233,2.07792195014
-91.147,30.537,1.8681783773
6.517,58.517,1.9354054174
-98.553,37.284,2.03536554741
101.117,30.983,1.98483144841
128.938,35.18,1.67024091237
144.193,43.041,1.74733425277
-96.943,35.357,1.93271405089
-51.4,-22.117,1.84005456229
-81.133,32.017,1.6036793017
-5.95,6.133,1.58726454626
120.983,14.583,1.56221619099
126.367,37.783,1.68759396533
33.933,65.783,2.00389197181
-89.12,13.699,1.65271943574
-164.548,67.732,2.0185519735
-128.817,60.117,2.17788528152
116.017,-29.2,1.72055150734
16.144,69.293,2.05702881976
85.517,21.617,1.58871503231
-117.367,64.117,2.06702843496
43.0,41.65,1.89948852345
23.889,44.318,1.80928410646
-74.25,40.617,1.62300045055
18.672,54.248,1.74928019347
145.243,14.172,1.68814019978
4.296,45.541,1.9716305163
12.618,35.498,1.82426262492
-101.461,17.602,1.67067133022
108.617,21.95,1.57512292288
31.9,-25.517,1.90966846774
10.55,45.467,1.72411477584
-34.867,-7.1,1.56131258428
-80.304,35.781,1.5548045
52.093,55.565,1.76065092543
143.2,-37.233,2.11728370656
154.5,69.167,2.00964684718
134.049,-0.892,1.627161617
112.967,25.733,1.62133109522
-62.193,16.783,1.57209575485
-4.683,40.667,2.07369255314
-104.6,24.05,2.02525564879
24.599,65.782,2.04228449977
7.628,48.538,1.86368562365
130.947,33.836,1.60310401702
-90.221,32.337,1.88601344413
-58.233,-12.517,1.7973393036
139.6,63.217,2.0355025778
43.483,42.033,1.84879952507
136.817,-12.283,1.71819218288
-66.283,-30.367,1.88245572314
-49.383,-5.167,1.64351407636
2.483,44.408,1.91373435119
-111.867,52.833,1.97903669627
-117.017,33.733,2.14719031522
-81.342,27.456,1.60159528316
105.671,18.737,1.61258981175
-84.261,43.663,1.84247570555
-67.617,-54.933,2.14432047984
-23.25,66.15,2.02627499794
37.833,-2.283,1.7535874391
-7.367,53.533,1.93607864598
1.378,44.026,1.86325045247
158.5,63.3,2.09337321993
-69.983,59.297,2.1829097601
-90.591,41.614,1.92875172158
-90.924,36.125,1.82187075633
1.133,52.95,1.78043312074
22.183,62.417,2.08754373177
45.95,33.1,1.87362349743
-95.992,45.986,2.01475898723
-56.983,-26.217,1.66032068328
136.183,47.667,1.77592996216
28.945,61.943,1.90299233164
-95.462,29.11,1.76038762962
-119.65,49.567,1.99856171604
-0.617,35.2,1.9936153093
18.733,59.35,2.08379163619
-106.0,34.985,2.14690427566
-47.417,-6.65,1.70150704519
-2.167,30.133,2.05864774849
-98.9,48.117,1.97363394911
22.45,-26.05,2.27266990264
153.2,-27.7,1.67363502586
99.283,18.317,1.63782171414
76.433,14.233,1.65180984538
-50.133,-15.933,1.87834795792
93.083,35.217,2.08704967843
49.606,37.325,1.72016088411
50.983,47.217,2.01119157647
144.467,-38.033,1.93079942368
-85.963,32.915,1.7676069317
-79.033,48.233,1.79977909081
55.717,29.467,2.16892685028
2.1,41.517,1.785004126
71.3,61.3,1.89863186883
-87.867,42.417,1.93407753732
-70.017,47.35,1.91005022893
-77.287,60.051,2.11968202478
-68.05,46.683,1.72943344119
-50.367,-26.4,1.66892612273
25.383,41.65,1.70019663622
43.35,61.133,1.80668820086
10.433,59.85,1.99610736923
8.0,47.183,1.80029414192
151.467,-33.083,1.81832943559
141.217,41.283,1.66772857913
49.279,55.606,1.85803815751
-106.933,38.533,2.26279029716
75.755,29.179,1.71685366076
23.817,45.183,1.82403866784
90.683,56.967,1.8926866016
16.367,48.2,1.90849955438
-102.406,48.301,1.98628912606
-7.617,32.95,1.94455430661
5.218,60.293,2.01874530927
-118.85,37.633,2.3194366819
-93.869,42.436,1.97746239853
103.813,13.411,1.60990404405
-112.3,53.567,1.96026730372
6.712,0.378,1.60286945815
130.9,37.483,1.6463953471
-112.867,53.983,1.98981076566
-48.95,-23.1,1.88273146521
95.633,56.2,1.9545380314
-52.6,-18.8,1.65627086856
-1.25,53.0,1.83434559547
15.9,46.867,1.91088564148
60.72,27.236,1.97091357834
168.733,-45.017,2.10160015304
30.983,-25.433,2.09634081608
27.317,63.15,1.99642852053
-2.267,56.85,1.90095456237
-32.283,67.783,1.96576125685
150.25,-30.95,1.96931584356
21.367,41.05,2.03875493348
-101.683,54.683,1.97083608518
-89.676,41.743,1.87097104475
26.0,44.95,1.82764426068
126.533,33.517,1.63152685201
1.091,9.767,1.67608825028
88.167,39.033,2.05511144452
118.867,28.967,1.5920796314
-94.747,43.401,2.00885898428
123.918,47.24,2.00345470219
-57.895,-34.972,1.8278966297
13.75,47.617,1.90645169177
-48.762,-26.951,1.64788436324
73.817,15.483,1.51946711152
-3.617,52.067,1.87318260572
-28.716,38.52,1.82390808475
-87.93,52.2,1.92314972606
26.1,61.883,1.94585797298
134.683,67.65,2.05320207357
-121.226,37.889,1.96936313613
-76.22,-13.745,1.80542010886
91.813,22.25,1.57443902582
6.567,58.117,1.94879228642
9.1,47.267,1.82799717753
16.133,49.1,1.84081986942
131.79,34.676,1.60822550938
-97.433,27.7,1.78054501154
18.033,43.767,1.98230565561
-68.017,46.871,1.75447804187
10.45,32.917,1.81635007972
-103.577,19.277,1.75890465562
27.65,46.233,1.79294999565
-3.373,55.95,1.93029446108
3.963,43.576,1.87344192953
5.527,52.46,1.80556785331
87.7,40.633,2.10598448885
99.617,21.3,1.66723073782
-96.856,32.852,1.99413356245
-92.041,32.516,1.83531830485
27.147,35.428,1.79297492969
-76.373,-6.509,1.66990077766
-70.283,44.05,1.6398010868
9.117,55.467,1.93384238649
120.817,29.6,1.56203537209
127.267,37.35,1.77542345852
-96.633,43.733,2.00413857341
142.9,53.5,1.95814259112
-2.724,42.883,1.83665419455
21.282,40.446,2.03892879811
16.617,50.433,1.78927512887
133.917,34.683,1.5508900979
74.833,34.083,1.89232913141
-90.325,36.773,1.78065359225
66.733,47.833,2.0995085766
10.227,36.851,1.95731209786
120.133,-33.933,1.88342462593
51.933,27.833,1.74664602862
-88.708,41.932,1.95357687458
140.467,52.383,1.9104945915
121.6,32.067,1.54800207194
82.651,55.013,1.87137476266
-81.1,44.75,1.82742654549
-90.2,51.45,1.98561831676
-98.91,30.243,1.99131586253
-99.339,40.45,1.92421759468
-84.941,33.912,1.88079278815
-76.567,36.028,1.60232155421
131.451,32.084,1.51758454545
-95.664,38.95,1.89308022329
44.317,58.817,1.87954585489
-89.153,41.352,1.92401506909
-68.32,47.42,1.93091100623
-81.7,26.033,1.5414685522
-94.401,34.05,1.77199524967
24.117,67.967,2.23008962397
18.867,48.167,1.78759726519
22.85,63.95,1.97767167655
27.8,-18.95,1.92578312966
-79.55,44.48,1.82732963937
7.267,46.75,1.88581789699
20.383,47.9,1.75620147934
-88.751,37.186,1.8111187366
24.851,42.068,1.81920122098
-97.85,22.2,1.57991634455
-106.871,39.23,2.26509319525
17.942,59.354,2.12705326195
13.85,46.383,2.05236766607
-43.6,-18.25,1.62352293697
104.917,33.4,1.7826603185
32.988,34.59,1.72521898189
-157.35,1.986,1.64702974767
132.067,44.717,1.90335439706
-37.267,-7.083,1.71154259065
-78.328,22.461,1.5793897828
-55.533,-29.717,1.73527963734
-77.533,44.117,1.91580781025
-119.719,36.78,1.99483744994
122.772,-1.039,1.60190321921
-122.95,50.133,1.8480416833
3.35,43.317,1.86348501654
16.033,45.817,1.93423164336
-80.377,27.498,1.68482280174
-89.078,41.893,1.85366751582
68.417,25.383,1.65992741019
145.433,-24.417,2.08224894314
-44.467,-22.483,1.89790479494
15.533,51.933,1.77806607809
136.933,-35.283,2.06579911022
176.867,-39.467,2.13075221875
-9.15,38.717,1.84473978368
98.817,53.95,1.9785765948
91.617,26.433,1.5752805447
66.938,30.251,2.1628450549
12.891,0.579,1.64687035036
3.215,36.691,1.92109051754
37.45,-0.5,1.80274407431
18.567,45.5,1.86867459427
118.267,-31.467,1.97696651547
-63.115,18.046,1.60975910044
8.517,59.033,2.00254937571
-93.056,44.932,2.00233497028
-75.74,4.813,1.65108262402
57.767,41.033,1.96945591424
6.212,49.627,1.92197169615
-84.606,38.041,1.93573202101
-8.233,54.483,1.97465517267
-74.841,39.941,1.58307009222
-82.566,37.562,1.83656987333
121.183,13.417,1.53279288847
23.7,44.883,1.75181490511
-99.151,47.451,1.96852787472
129.717,62.017,1.9492046492
39.533,13.467,2.13312339372
-90.418,30.521,1.76501784449
-87.314,33.902,1.79008876082
83.55,25.4,1.62634900785
101.383,48.533,2.29976267691
-43.719,-22.932,1.68607262368
8.75,47.133,1.83885329145
94.883,55.25,1.96741400808
29.833,52.25,1.85687973996
76.583,28.833,1.71329421242
-56.031,-34.838,1.80428937826
-111.7,51.117,1.97622845092
50.333,51.867,1.85989110304
-74.283,40.876,1.68968416979
-71.503,43.205,1.6815638692
9.4,61.517,2.10272617909
-122.769,45.249,1.92112020705
145.755,-16.886,1.81090889944
-78.736,42.941,1.91858007237
22.167,46.633,1.77968077329
-5.557,9.387,1.67219745992
28.45,-15.333,2.01279927648
99.533,16.483,1.62446444452
-79.922,40.355,1.93674668638
-107.951,43.966,2.21400183963
131.917,-15.75,1.92579585611
-1.661,53.866,1.87118814935
27.017,69.75,1.97867635451
93.95,21.383,1.58044603279
20.017,47.867,1.79407754823
10.183,46.967,1.96317202878
-124.16,40.81,1.82210505599
-77.783,48.053,1.75354541011
15.217,44.133,1.87356389051
8.787,53.048,1.74072256304
-80.083,35.017,1.60777825044
147.214,-41.545,1.98577938334
-110.433,58.967,1.96692065879
-95.394,45.868,2.04233926444
-69.333,-32.6,2.39810233462
-113.05,49.567,2.10880420543
10.598,31.514,1.87321830757
32.75,-18.283,1.97443239455
-81.852,41.406,1.98940071886
78.558,25.491,1.73644555947
-73.717,-42.333,1.87160736278
63.37,-19.75,1.74171723147
5.47,51.168,1.85406937722
16.95,49.65,1.85171601714
-102.467,51.267,2.03598493347
127.633,37.433,1.73604684764
136.433,-4.717,1.55203937819
84.883,19.267,1.49791001069
31.5,-25.883,2.00610951421
-70.276,-18.053,1.76580241912
129.367,-23.267,2.19404876241
123.629,12.369,1.5576968242
-45.45,-20.45,1.86273603561
147.033,-36.1,1.87566822471
125.45,11.667,1.55056411123
-106.917,32.283,2.00173351091
-93.619,41.991,1.96257136865
8.017,46.883,1.85779638016
-79.504,35.704,1.60787802013
18.545,-31.641,1.92721734369
-50.967,-17.783,1.89109563647
50.835,28.945,1.8152876087
131.121,-0.926,1.55730190105
-16.35,33.073,1.90098897989
-78.715,34.273,1.59850979845
36.133,34.817,1.7949527152
-77.183,38.717,1.83980108978
23.556,38.064,2.00126873488
25.717,-33.05,2.24703088095
119.7,49.25,2.33014514063
153.033,-29.75,1.77045347113
106.683,15.333,1.58241544347
-89.482,45.631,1.88705172099
125.317,46.383,1.92048983402
-15.948,18.098,1.85357827532
-55.333,-26.833,1.60272705864
-50.433,-28.667,1.70158024434
-122.221,37.721,1.88880365197
147.133,-37.75,1.98844534751
-56.001,-4.242,1.6175963845
20.911,52.268,1.82861757736
19.1,50.817,1.78138862175
51.152,35.416,2.10830817816
-46.433,-12.4,1.86741682783
120.658,-1.417,1.55134941656
132.783,33.85,1.56895184757
84.15,43.033,2.0792477079
6.089,33.068,1.88001128488
77.333,19.083,1.57953627768
-86.316,41.707,1.93792929601
6.533,9.617,1.66567611926
13.15,47.333,1.95613790369
15.367,48.683,1.87471384206
-89.675,39.163,1.94906697506
-97.525,25.77,1.53225297497
22.55,57.183,2.33341336032
-73.127,41.164,1.63764253646
77.167,31.1,1.77979540576
3.2,49.817,1.8742468399
100.3,29.05,2.1412384054
-85.15,33.633,1.79698412377
104.117,1.117,1.58889568448
86.35,48.05,2.06509429762
-102.614,37.283,2.12958370234
76.484,60.949,1.89116349657
178.7,-17.0,1.61032767786
-92.689,47.822,1.99649131889
85.322,23.314,1.57732341258
-100.283,34.427,2.08399591752
-6.6,42.567,1.99887598999
-83.128,32.214,1.63015157239
-71.333,41.633,1.68170298818
51.862,32.751,2.17061432803
12.383,64.533,2.03132496683
13.483,46.783,1.91274797986
-96.266,44.729,2.07618982674
177.443,-17.755,1.7155889
-76.136,36.695,1.64903466833
15.367,44.55,1.96356683349
-110.67,62.42,2.19431149554
43.467,44.15,2.03092029546
84.733,25.783,1.56207074936
-99.5,17.55,1.89321213922
-47.965,-19.765,1.97529905961
-112.167,52.117,2.03845077069
-113.383,49.783,2.10707306531
-67.793,46.119,1.68798316253
-53.317,-27.917,1.63637302174
