lat,lon,R-value
27.217,47.833,1.8077234321384412
7.783,45.983,2.3636794930286094
5.25,13.8,1.6775598590958976
-3.167,40.667,1.9152029925449385
10.246,-0.704,1.6373942717024033
1.283,52.676,1.9511619695207334
-75.078,39.366,1.6652573854128399
39.282,-15.106,1.959130000595823
-101.601,44.051,1.8024146211574332
-103.683,30.383,2.0618382784011935
16.678,68.491,1.9417866520504108
139.867,34.983,1.7346114143254476
15.883,39.583,1.7072306098946295
68.117,42.1,2.231203580322687
-116.067,52.467,2.0568715528939285
13.35,-3.683,1.6611040417245204
-100.173,29.947,1.988665918765376
-101.299,47.795,1.8500583071740635
146.317,-41.383,1.9724620960727604
8.2,59.5,2.073120615830216
-87.851,43.769,1.7586465942284077
2.704,49.967,1.959575823228171
1.517,48.467,2.044583623697736
9.704,45.674,1.84626426793468
130.383,33.583,1.6286260731092104
56.333,58.0,1.933951297789888
-123.117,49.283,1.8018429314554232
14.133,47.533,1.9386353928031925
-1.611,47.153,2.0501353507334548
153.817,5.5,1.6106935491913494
57.433,23.417,1.800105419528486
77.033,29.7,1.5022140000000002
75.633,25.45,1.6256168023191477
121.833,-10.5,1.6221877178000652
-95.85,68.633,1.906614759871585
74.333,31.55,1.6130617334377584
140.217,42.8,1.7185721166829224
117.1,36.25,1.7291465714285716
-87.133,12.633,1.7364259244500095
6.233,46.4,2.016277995400179
-43.017,-6.767,1.5945742650708303
-15.654,11.895,1.5646362838112866
143.3,-12.783,1.6705945459602431
-77.319,45.952,1.789551598197873
10.24,47.989,1.9244966591185417
22.433,38.883,1.8907234558915431
-110.067,53.65,1.9243167067066425
58.361,37.987,1.9038211758484365
-143.577,70.134,1.9422638151543423
-86.887,36.182,1.706668683785284
14.183,46.367,1.9017048323519592
103.91,1.36,1.6123994182298524
67.21,36.707,2.03563547950562
3.383,6.5,1.5547649915702764
86.733,58.633,1.8680751344118867
116.717,-34.95,1.997458899860809
3.133,42.517,1.874578096064301
9.85,47.45,1.921571713829247
23.406,42.695,1.8921640590217406
109.533,31.017,1.5731858579732292
30.65,-0.617,1.8640267325631017
-55.191,5.811,1.6021464480034262
-104.807,41.158,2.099242282592978
-122.299,40.518,1.9910849353625548
80.15,17.25,1.5823096835527979
-89.335,40.158,1.7715447445963903
113.417,40.083,1.7048963763326654
-96.811,46.925,1.825290044494511
7.517,46.117,2.0642519957609995
139.0,-34.483,1.8496407463481348
-93.333,30.833,1.5925357758915686
10.103,33.877,1.653504020322003
-78.438,37.358,1.6453392057719969
12.733,47.333,1.9787678907766737
16.2,44.033,2.0305906538942797
-6.2,36.467,1.7786239089481248
-63.406,-21.255,2.065194671939236
17.6,42.917,1.8669529698686576
111.473,0.064,1.546347293367661
-76.48,38.99,1.7863440254056422
-91.253,43.879,1.8067358920807597
-93.183,31.05,1.5969920134603486
-124.7,70.167,1.9936229267442203
-103.786,34.295,2.0152000272689867
68.825,38.543,1.9673878589479976
-81.883,42.45,1.705232379506858
-90.347,34.681,1.6709003733305616
83.981,28.201,1.6432184971833532
-78.896,38.264,1.6817411851533222
-127.467,52.183,1.838990676854122
4.65,24.717,2.0929680368797294
28.217,-25.917,2.331691282896247
-126.75,65.28,1.8913187996148872
10.433,36.083,1.787235715600365
153.083,-25.9,1.7050844723759089
2.067,7.167,1.5945856833986003
-115.133,35.976,1.9486059299661198
8.933,45.85,1.8553798779150479
14.35,49.2,1.9631123789508975
79.817,11.967,1.5871701268353866
35.313,-22.018,1.9004487990641916
167.456,-22.589,1.7347360354526753
19.6,48.983,1.9468369039558506
-84.3,46.48,1.8251159234237517
-58.383,-16.333,1.661686495277455
-81.35,36.895,1.7234697210940502
-120.444,50.702,2.0226306163676733
127.117,35.833,1.6373305236770128
26.1,44.417,1.9100304510890034
-122.667,53.883,1.8812767797771408
-99.766,30.511,1.9237419234335782
-96.95,29.908,1.6730219610013624
78.067,15.8,1.6412602165437438
23.833,54.883,1.9351864827557113
100.633,54.6,1.9173402782108202
106.6,23.9,1.5389848044179135
18.25,63.133,2.0063886376935627
-99.404,31.841,1.928170280489888
15.739,50.013,1.9353756214130984
73.049,26.251,1.6315764044001955
69.695,40.215,1.958560526270979
-3.472,48.754,1.9420171199673928
-78.367,22.533,1.573407573718121
-44.234,-2.585,1.591254256343091
37.617,54.233,1.7530200506469096
126.633,51.733,1.768618370158728
43.767,26.3,1.9070334953890253
-78.893,41.179,1.7102585116702085
22.183,41.75,1.918012648259989
140.75,41.817,1.7674913136156625
41.15,49.8,1.6516300000000002
21.883,-24.017,2.3818067395474993
-63.617,44.65,1.5931377313928738
-6.821,38.891,1.9561920878690056
-61.067,-36.2,2.2220151219866615
10.183,61.45,2.060087812688421
10.55,62.983,1.9236089103884297
-82.5,41.383,1.7190027491703792
24.767,56.2,1.9510298677950462
-73.185,7.127,1.6536703956252068
4.206,35.333,1.9546839774747837
-122.767,47.483,1.9647083720328251
-95.76,41.259,1.7796698205267858
128.083,35.083,1.6373859022433486
-68.55,63.75,1.960197347123476
-84.2,36.8,1.7182525747674025
-70.615,41.393,1.7032562234750444
39.3,62.133,1.8603385037812077
-79.366,34.792,1.6186331555814397
-94.021,29.951,1.5245661111879967
14.183,46.85,1.9275034766881591
51.821,47.122,1.9821990589972436
121.731,17.638,1.59383963521516
-71.124,42.717,1.7588627528152154
13.37,9.336,1.6207115688710914
32.3,36.3,1.6341614437987544
3.98,50.5,1.9780566244369662
121.933,53.967,1.8678644369566775
55.172,24.886,1.7573515982862067
16.2,46.65,1.9357733654632296
6.767,45.617,1.9845778935124416
21.817,58.383,1.8296505326612287
-119.733,39.183,2.150044518332249
-5.35,36.151,1.6810907326490512
73.334,49.671,1.823997230480524
103.427,4.537,1.5545392346091957
-54.533,-21.783,1.8380692245772638
102.117,12.6,1.5646390792036908
-76.36,37.083,1.6624772737795368
49.683,33.4,2.1137253557068525
-117.688,34.112,2.0875468300306257
105.067,24.067,1.6825252118250744
-79.009,35.174,1.7503075294643193
115.75,49.9,1.790762615549956
18.667,52.2,1.981282340380569
35.35,-0.367,1.7614156184034382
-103.1,44.15,1.852972282305364
22.6,46.983,1.7833454811669764
96.95,5.227,1.5926159922122134
79.767,11.767,1.6121385642767314
-63.171,-17.812,1.7020648165392789
20.5,38.12,1.812412178230915
-80.033,45.333,1.7800810253723038
-56.4,-25.467,1.6469985656339814
-111.964,46.606,2.148039435653945
-154.367,63.017,1.9889629166754068
9.183,46.467,2.058623762291307
-116.854,34.264,2.295288224688866
14.033,50.683,2.0800339145483333
-3.733,55.617,1.9512353207822126
27.85,-31.333,2.3168118554164248
-100.569,41.964,1.7488965616857162
29.183,-25.833,2.3406986584233223
91.467,46.117,1.9068837698932468
43.05,39.733,1.9414220984766053
132.927,-11.55,1.8354407377544466
-76.205,-9.879,1.948924056386427
28.793,36.713,1.6669935373614824
-81.113,29.296,1.6697634401958281
-48.533,-12.05,1.8760093954209616
-4.133,40.95,1.9083425522323614
15.45,47.083,1.96826855855242
90.3,48.417,2.089510249598916
10.691,34.718,1.7054159243391331
22.529,38.417,1.8896993509981919
-91.979,41.053,1.650539687199335
-161.829,60.785,1.9186228255865876
83.017,25.3,1.5819379547227492
99.956,8.471,1.583832066682751
82.55,17.35,1.6202107187858426
100.683,46.133,2.094414807412417
3.6,51.45,1.9449514784444781
-70.55,43.333,1.6489826332478228
-49.583,-26.25,1.7968031797660529
81.05,49.583,1.9902033582685066
134.787,35.513,1.675702917105545
3.9,7.433,1.5591353387039522
-10.067,29.017,1.7772214709066894
-98.046,29.709,1.7622634236799755
16.433,60.967,1.9248486511258136
111.985,2.262,1.5792459467079538
20.283,11.033,1.615447801183831
-75.669,45.323,1.6694038581010517
27.783,48.45,1.817084501046504
-69.986,18.573,1.6831662298679655
77.167,31.833,1.763661029375093
60.783,58.867,1.9911118732557544
-96.82,35.724,1.649298399829298
30.35,62.233,1.8901762261915158
48.4,53.183,1.8010043550730095
6.95,60.7,1.9599611443422396
90.017,31.367,2.073807748737727
18.81,45.463,1.8789328130019929
36.817,65.2,1.8188812434885686
-149.524,-23.365,1.6862198473060273
24.951,37.423,1.876278383490507
22.233,55.617,1.9319585011897586
37.75,60.017,1.8519437795339082
-85.161,34.348,1.6803147085098262
26.82,-26.32,2.326305198250829
69.464,31.358,1.857730690419793
77.313,62.158,1.7689495742527712
140.317,35.15,1.6557128612678396
-86.683,30.417,1.6204026989262055
141.817,-27.417,2.0208184141669956
140.517,-36.65,1.8970238454513388
-46.367,-14.083,2.041015713677546
-52.701,-31.406,1.9187146023590262
55.874,54.558,1.8177589757788404
134.9,34.333,1.6920461090779144
139.517,34.117,1.596014750389013
15.445,-4.386,1.7088209838988853
69.086,61.028,1.983174264827048
17.867,58.75,1.8939323828246646
98.633,14.75,1.6243365999794428
-90.217,51.45,1.91886761177199
15.254,30.355,1.72953747990552
-139.13,64.05,2.031180322443686
-83.387,14.047,1.5440219309705754
-0.558,38.282,1.7147295986468043
-122.483,47.15,2.031016710004347
24.65,60.517,1.9014592356989402
-63.067,-7.55,1.6316932039441259
-97.149,44.905,1.8266874905465569
-69.936,-4.256,1.6612412700501111
-1.843,50.78,1.9993824314818438
143.811,-27.986,2.0177784885273007
-111.383,47.45,2.105074438813943
-102.417,65.083,1.9198567821787653
-96.6,41.233,1.707891757467381
-6.257,55.682,1.8360812523334518
-93.566,41.691,1.726868734363469
-71.578,41.168,1.6989578360439017
30.0,-22.217,2.191194689969331
-75.448,40.65,1.6752401465864333
83.967,21.467,1.5419010241944928
-93.474,30.441,1.5553926385079269
24.017,59.933,1.7868332705292396
129.771,62.093,1.795345665152705
31.817,-1.333,1.7757866640350886
-83.435,41.94,1.7285300631712954
27.54,53.864,1.770922314789804
53.983,26.517,1.5467047602627577
68.667,49.017,2.3123337735458867
28.583,43.817,1.7567258305187161
95.133,43.6,1.977882705846718
0.152,53.475,1.9094176400842828
-1.45,35.017,1.7487956865025995
84.283,49.75,1.7969753334638379
-81.377,48.57,1.7553390220459202
-94.969,74.717,2.0398800205902856
13.213,56.083,1.8675788692812985
-148.839,60.785,1.8251839433161399
-119.733,56.3,1.9233579949991462
105.833,56.05,1.7713028457463786
45.533,58.367,1.7653770855777058
-1.357,50.95,2.055924116667367
-112.017,54.767,1.9435856840961028
21.426,38.151,1.7941968938341526
117.917,40.967,1.6693896733787765
-75.671,36.018,1.5818670806845736
-60.417,53.317,1.7475026432562992
132.017,63.317,1.8913059216578105
107.633,35.733,1.7719787261707456
-41.783,-3.067,1.6493235220979814
9.283,47.6,1.9321447524666804
-47.583,-23.433,1.9016984507078285
-75.363,38.69,1.5769378804464225
145.5,-42.983,1.9182313191841474
-54.95,-2.633,1.552557028736501
126.967,37.567,1.721787082169053
0.154,49.365,1.9534608362166057
-81.098,36.223,1.6864851093903281
126.617,35.917,1.563428090909091
86.333,42.667,2.09566639114019
-161.82,59.011,1.796043190209682
-66.267,50.217,1.6673300890147524
-112.433,50.183,1.9525563518928069
-65.752,-28.596,2.1082055640085544
145.333,-37.867,1.8542658568703458
75.05,23.317,1.5729084782504068
-52.233,-1.733,1.627505725096734
-97.434,32.354,1.6414010185466337
17.533,54.75,1.9028668043326298
130.367,-12.633,1.7162444213448267
-71.433,41.723,1.7530024669132842
98.545,16.7,1.6203537198617188
-0.3,33.267,2.059210576920832
126.567,33.25,1.5315895612489003
33.367,-22.083,1.7575443268491808
-124.4,49.333,1.8897049318523802
32.967,35.3,1.6557994539318075
-135.433,69.617,1.9464951016449779
2.422,44.891,2.0397085960948926
6.1,60.633,1.8618323849563059
-100.053,51.101,1.7818352331372858
121.967,20.433,1.520724679148194
-68.912,18.451,1.6287947711938409
91.717,49.017,1.9384324852148525
32.467,57.65,1.8098084523508382
-117.8,70.75,2.006117646143747
15.65,-0.017,1.6291625618607686
7.617,46.15,2.0135176147945617
1.167,41.147,1.8011161353624339
-106.917,39.65,2.0457511458927677
-79.883,19.687,1.6532076176569208
-97.651,39.551,1.7593900642528602
-122.28,47.908,1.9616730418463983
-100.55,42.878,1.8007452667181785
-118.212,34.741,2.0510408805063216
-84.275,33.227,1.592417987154836
-65.739,47.63,1.633214258545471
88.6,26.35,1.501485755007002
77.75,8.733,1.7031813857480613
143.383,-31.517,2.014872649648605
13.833,49.467,1.9962886312057295
102.721,14.631,1.5950662444194672
49.816,-17.094,1.6392984698786819
-70.996,48.331,1.636304812103755
-48.183,-8.967,1.764635906504977
-84.956,42.251,1.8368760424279427
123.671,-10.172,1.7986094510529869
-106.07,38.698,2.115812699376976
10.133,56.083,1.922993415300959
103.103,5.383,1.5932654216380122
100.403,6.194,1.5530621592031002
136.567,49.45,1.7912645512076155
16.4,39.333,1.8576531326662022
-82.42,43.01,1.7788466667199678
27.826,-33.036,2.1703426113281044
-73.061,-40.611,1.9066487026684982
43.433,56.683,1.8414284077720173
33.35,67.55,1.8938980436095403
-166.033,61.783,1.9961386544955733
-117.183,32.734,1.7846434987653268
10.067,46.35,2.042291049484477
-51.083,-25.567,1.8785930442669572
11.817,62.683,2.0125366725954947
-77.713,42.571,1.7947628878878183
57.595,36.168,2.0713635009303015
147.867,-42.55,1.986042382941106
-45.817,-12.15,1.9503981976338576
81.65,21.233,1.5811075470693703
23.431,-19.973,2.3406681592636436
86.567,67.467,1.8937873789277249
-117.25,63.133,1.8067785064663664
-58.067,-33.25,2.0598339995560178
124.55,61.917,1.7431767559497682
132.933,53.067,1.8093696141151745
-94.746,45.372,1.7001050326710574
-47.95,-1.3,1.636594133363389
137.517,-34.75,1.8987097318926294
100.05,9.467,1.566567861735384
-82.409,22.989,1.6057551174504447
-105.663,35.003,2.1355605353417944
127.3,38.15,1.6937927894702631
-94.738,36.605,1.749992575215061
81.283,21.183,1.5297145254252622
-176.65,51.883,1.833465663297079
128.701,27.426,1.517836118625945
22.95,43.983,1.9285083367095275
102.788,17.386,1.5959241005735372
99.25,8.567,1.582895292614553
-97.35,36.75,1.6993768268387646
-102.967,49.217,1.8123838144226339
-39.081,-16.439,1.6651472519779074
-91.737,35.212,1.755873822744987
116.767,-31.9,2.1304808858763398
-83.347,47.82,1.7808366917650884
40.092,1.733,1.8219468170667605
19.283,42.433,1.8980099852416088
-84.302,33.875,1.673134613183294
-90.45,42.683,1.7099855509697865
-97.772,17.789,1.8468600110768842
-113.95,54.317,1.869943875756286
48.933,40.533,1.8537264506197868
43.637,43.513,1.9120202256831287
-118.425,45.511,2.110711679119927
-87.417,44.85,1.7882255217658487
102.467,71.983,1.8267724686492075
73.896,24.618,1.5700741642592844
9.95,57.183,1.9171301395339015
169.9,-44.517,2.1278742187681083
102.7,49.383,1.9108964838604046
149.633,61.117,2.0347862301626036
-93.577,69.547,1.9953367839984013
18.017,66.883,2.106376832058335
-93.35,53.067,1.8122063119841583
31.233,59.35,1.896186589263419
-89.117,48.367,1.8206099215560683
-125.98,53.77,2.02002874294178
-103.8,49.7,1.8774399546383114
-172.717,-13.533,2.2055048250357006
7.143,50.866,1.9639144404004136
114.967,27.117,1.7120353151271885
34.582,25.557,1.9572296022287468
66.984,39.701,1.907171931932696
19.383,64.933,2.031185458593382
95.017,27.484,1.5173908785550378
153.26,-28.833,1.7709336303351724
-90.66,29.566,1.5455448226892012
-122.054,52.183,1.9294186884630125
72.867,48.85,1.9016868825287283
131.65,32.583,1.5778439823055574
77.117,18.067,1.6628205176056745
136.483,-33.7,1.901173131310765
133.267,51.633,1.7533580436203493
-159.986,66.6,1.9387985032591302
14.137,57.292,1.8852100206492917
14.217,64.5,1.9731228569386234
-111.733,53.417,1.864286919198246
73.402,61.344,1.7614918929384766
-115.183,50.933,2.1950761596973174
-44.727,-23.223,1.7787685717976065
31.467,-18.183,2.3249399754002398
16.767,41.133,1.8502874637924818
-54.383,-15.833,1.8253741427055759
-109.053,41.595,2.1999521333593886
-90.087,33.496,1.5322916735446062
34.4,55.167,1.7120256134367287
-78.489,-7.139,2.0165861663340316
12.033,61.883,2.045990698795492
13.275,49.675,2.0047783721721086
25.533,45.7,1.8176478281311224
9.511,47.671,1.9604837096577565
7.685,52.135,1.9425502272121524
126.633,37.467,1.6996730879639963
-115.242,32.631,1.8416767792987137
14.76,55.063,1.889833919571474
150.65,-22.733,1.725051033470025
-49.1,-17.717,1.9399358941067266
13.583,46.5,1.9375248112006644
-99.769,36.297,1.7915343709620566
-123.184,49.194,1.801503900748432
104.15,35.867,1.8340606434012465
45.069,37.668,1.9541884019834044
52.983,40.033,1.6950198878284035
116.683,23.4,1.6264161965847341
9.604,63.699,1.8887451447462331
-81.383,48.55,1.8009894960390362
-112.8,49.633,2.0128237286218673
75.25,43.533,2.0590368569714554
111.367,30.733,1.5710857842624948
21.917,42.55,1.912058195722738
-88.858,38.323,1.688563975687547
6.146,43.097,1.761855946715861
81.333,43.95,2.0099968501857113
32.751,68.782,1.8832944082867218
-72.293,18.58,1.6642993065089988
14.517,58.517,1.9693969350299922
147.466,-35.165,1.8545131691697876
147.533,-36.217,1.918019530394247
9.6,60.383,2.0295968709604035
-77.677,43.117,1.7553559017597986
-117.65,47.633,2.1636943484309814
78.4,43.483,2.0362206650798917
-71.436,42.93,1.8092372461253192
24.45,63.45,1.9071528129993702
-98.75,20.133,1.96052450603828
-104.508,33.308,2.013126168725082
-48.967,-21.133,1.9732824749695808
114.9,-0.95,1.5735237251560028
99.033,54.883,1.8180096744249963
-88.28,39.478,1.7079717344276046
32.833,36.083,1.6169724633112588
31.183,55.617,1.7794828588897011
110.467,19.233,1.5901789979690375
-178.95,-17.233,1.6335159416551464
147.2,-33.933,1.880673868334051
-83.881,30.902,1.693650022636294
113.517,23.883,1.6319340298334204
-88.625,40.924,1.6966586840696614
-61.368,45.657,1.629583015619235
-101.203,30.735,2.03016035495972
-89.61,30.372,1.7443056217087085
-56.617,-18.983,1.8324933858387062
164.283,66.533,1.763622844810922
176.0,-1.35,1.6971366460336066
11.033,46.15,2.065771771803518
-86.617,39.133,1.7629159780060681
15.021,32.243,1.6370979271969406
-16.342,28.483,1.7644289428640314
-87.4,46.35,1.827123333142919
-96.424,45.306,1.7828958436671414
-122.657,45.621,2.0075952545904445
8.2,60.533,2.0769162009342255
111.9,43.733,1.8900492455494116
