lat,lon,R-value
-78.893,41.179,2.02984258314
22.183,41.75,2.1021276801
140.75,41.817,1.92870739776
41.15,49.8,2.41587399459
21.883,-24.017,2.16840533104
-63.617,44.65,2.18273426793
-6.821,38.891,1.83695560261
-61.067,-36.2,1.83420441009
10.183,61.45,2.2638915526
10.55,62.983,2.04486233136
-82.5,41.383,1.99432145606
24.767,56.2,2.2696611239
-73.185,7.127,1.73104441444
4.206,35.333,1.80756760403
-122.767,47.483,1.99213785847
-95.76,41.259,1.83211169896
128.083,35.083,2.01605177
-68.55,63.75,2.27238428155
-84.2,36.8,1.81111099622
-70.615,41.393,2.02204951797
39.3,62.133,2.26050928219
-79.366,34.792,1.7357083088
-94.021,29.951,1.82852715456
14.183,46.85,2.11032095826
51.821,47.122,2.21732138687
121.731,17.638,1.63008637972
-71.124,42.717,2.27217787449
13.37,9.336,1.77935608116
32.3,36.3,1.81374902093
3.98,50.5,2.06606706525
121.933,53.967,2.44053724512
55.172,24.886,2.01191415067
16.2,46.65,2.09789520851
6.767,45.617,2.12979633065
21.817,58.383,2.19149714834
-119.733,39.183,2.1872800533
-5.35,36.151,1.77218763999
73.334,49.671,2.19455360221
103.427,4.537,1.52525457058
-54.533,-21.783,1.75912252034
102.117,12.6,1.61231517705
-76.36,37.083,1.75408044444
49.683,33.4,2.18995391462
-117.688,34.112,2.06543730661
105.067,24.067,1.85974838272
-79.009,35.174,1.76682138234
115.75,49.9,2.5809942756
18.667,52.2,2.1792712526
35.35,-0.367,1.77565755648
-103.1,44.15,2.27892595959
22.6,46.983,2.14571909028
96.95,5.227,1.58866054636
79.767,11.767,1.55269921962
-63.171,-17.812,1.63941159298
20.5,38.12,1.93450709215
-80.033,45.333,2.19851839952
-56.4,-25.467,1.84709622333
-111.964,46.606,2.28008386987
-154.367,63.017,2.02109974974
9.183,46.467,2.185898467
-116.854,34.264,2.1832349204
14.033,50.683,2.16378058626
-3.733,55.617,1.97869519551
27.85,-31.333,1.86174725294
-100.569,41.964,2.25933080112
29.183,-25.833,1.97051925854
91.467,46.117,2.45530622894
43.05,39.733,1.99829310993
132.927,-11.55,1.64694845912
-76.205,-9.879,1.90174431075
28.793,36.713,1.88912585816
-81.113,29.296,1.63137690082
-48.533,-12.05,1.61934128601
-4.133,40.95,1.94577430174
15.45,47.083,2.12078535619
90.3,48.417,2.43762452588
10.691,34.718,1.82905717278
22.529,38.417,2.06689295812
-91.979,41.053,1.91499639186
-161.829,60.785,2.35394074767
83.017,25.3,1.77767767045
99.956,8.471,1.61212154459
82.55,17.35,1.59526455998
100.683,46.133,2.45933500101
3.6,51.45,2.06730797244
-70.55,43.333,2.19061867989
-49.583,-26.25,1.81365518145
81.05,49.583,2.00625551008
134.787,35.513,2.20802498616
3.9,7.433,1.68993330031
-10.067,29.017,1.99516564052
-98.046,29.709,2.00900377007
16.433,60.967,2.24953148106
111.985,2.262,1.556577268
20.283,11.033,1.87824973647
-75.669,45.323,2.42442524403
27.783,48.45,2.08442187473
-69.986,18.573,1.68108896249
77.167,31.833,1.90035559695
60.783,58.867,2.25301566392
-96.82,35.724,2.01516745213
30.35,62.233,2.35120519965
48.4,53.183,2.2095485141
6.95,60.7,2.28556777447
90.017,31.367,2.56914014763
18.81,45.463,2.14170498856
36.817,65.2,2.11449920847
-149.524,-23.365,1.64164482566
24.951,37.423,2.1159506883
22.233,55.617,2.21294706666
37.75,60.017,2.30411072353
-85.161,34.348,2.01990836007
26.82,-26.32,1.91669352831
69.464,31.358,1.98506036339
77.313,62.158,2.30506725225
140.317,35.15,2.06847888509
-86.683,30.417,1.71897903506
141.817,-27.417,2.12044322257
140.517,-36.65,1.81059277245
-46.367,-14.083,1.82079069748
-52.701,-31.406,1.97884205924
55.874,54.558,2.14006400144
134.9,34.333,2.09964227841
139.517,34.117,2.05806114072
-76.489,38.991,1.92723587059
15.445,-4.386,1.63075192155
69.086,61.028,2.33435300063
17.867,58.75,2.12855270652
98.633,14.75,1.58456278655
-90.217,51.45,2.27542779463
15.254,30.355,2.00954059803
-139.13,64.05,2.59186980528
-83.387,14.047,1.59454113452
-0.558,38.282,1.8533253476
-122.483,47.15,2.05141485443
24.65,60.517,2.30981378489
-63.067,-7.55,1.55838649687
-97.149,44.905,2.02234389286
-69.936,-4.256,1.63398946986
-1.843,50.78,1.98398745921
143.811,-27.986,2.09952769239
-111.383,47.45,2.29094451886
-102.417,65.083,2.48433560087
-96.6,41.233,1.93275095941
-6.257,55.682,1.96964354323
-93.566,41.691,1.95757950737
-71.578,41.168,2.03819837447
30.0,-22.217,1.97528476968
-75.448,40.65,2.28904337743
83.967,21.467,1.63063730559
-93.474,30.441,1.64839725883
24.017,59.933,2.26378451777
129.771,62.093,2.29362803295
31.817,-1.333,1.67361085806
0.152,53.475,2.00806427393
-1.45,35.017,1.79120350126
84.283,49.75,2.05800839517
-81.377,48.57,2.4556986186
-94.969,74.717,2.5136868334
13.213,56.083,2.07909082878
-148.839,60.785,2.19407515245
-119.733,56.3,2.32066505811
105.833,56.05,2.13151680136
45.533,58.367,2.04529447737
-1.357,50.95,2.03049217268
-112.017,54.767,2.27473106578
21.426,38.151,1.92738927167
117.917,40.967,2.36280368398
-75.671,36.018,1.77656740187
-60.417,53.317,2.44403362968
132.017,63.317,2.3131674269
107.633,35.733,2.48841930456
-41.783,-3.067,1.56635937641
9.283,47.6,2.00494157702
-47.583,-23.433,1.80790049393
-75.363,38.69,1.81402040984
145.5,-42.983,1.74120834299
-54.95,-2.633,1.54487439784
126.967,37.567,2.11507848545
0.154,49.365,1.96341587068
-81.098,36.223,1.77614333333
126.617,35.917,1.88244528327
86.333,42.667,2.27744817151
-161.82,59.011,2.10885845355
-66.267,50.217,2.411989301
-112.433,50.183,2.25403621498
-65.752,-28.596,1.85297961358
145.333,-37.867,1.86980689951
75.05,23.317,1.89730365306
-52.233,-1.733,1.55283627078
-97.434,32.354,2.00565293984
17.533,54.75,2.05602781254
130.367,-12.633,1.60152379078
-71.433,41.723,2.16017836447
98.545,16.7,1.77407701854
-0.3,33.267,1.94861825054
126.567,33.25,1.80932251536
33.367,-22.083,1.80767105549
-124.4,49.333,1.95451776587
32.967,35.3,2.03944524907
-135.433,69.617,2.53957392678
2.422,44.891,1.9333100763
6.1,60.633,2.20482205118
-100.053,51.101,2.34487142938
121.967,20.433,1.55908777306
-68.912,18.451,1.68885240238
91.717,49.017,2.46868652409
32.467,57.65,2.28170764335
-117.8,70.75,2.63376814256
15.65,-0.017,1.62139843681
7.617,46.15,2.16633354486
1.167,41.147,1.93473973636
-106.917,39.65,2.36899583944
-79.883,19.687,1.66746928875
-97.651,39.551,2.24480351373
-122.28,47.908,2.04091437266
-100.55,42.878,2.28338283209
-118.212,34.741,1.97074629173
-84.275,33.227,1.9148432208
-65.739,47.63,2.49520670257
88.6,26.35,1.68951072357
77.75,8.733,1.76175848609
143.383,-31.517,2.05636048355
13.833,49.467,2.18140234291
102.721,14.631,1.73756890188
49.816,-17.094,1.6212427969
-70.996,48.331,2.52693264462
-48.183,-8.967,1.68913364624
-84.956,42.251,2.12597076946
123.671,-10.172,1.64373641048
-106.07,38.698,2.49663416698
10.133,56.083,2.15896094848
103.103,5.383,1.5381701548
100.403,6.194,1.55194643998
136.567,49.45,2.21929177438
16.4,39.333,2.192487944
-82.42,43.01,2.08254277069
27.826,-33.036,1.75302930125
-73.061,-40.611,1.8151683979
43.433,56.683,2.00948894644
33.35,67.55,2.1355488614
-166.033,61.783,2.25250970532
-117.183,32.734,1.77154251925
10.067,46.35,2.18014402031
-51.083,-25.567,1.82222906308
11.817,62.683,2.12526066515
-77.713,42.571,2.14763887291
57.595,36.168,2.0099937292
147.867,-42.55,1.85607042547
-45.817,-12.15,1.73279191557
81.65,21.233,1.74826255515
23.431,-19.973,1.94392897477
86.567,67.467,2.04327950787
-117.25,63.133,2.59330969589
-58.067,-33.25,1.8090135275
124.55,61.917,2.28031676475
132.933,53.067,2.31889340943
-94.746,45.372,2.08915613286
-47.95,-1.3,1.61086346081
137.517,-34.75,1.74276674967
100.05,9.467,1.57495376044
-82.409,22.989,1.64563548462
-105.663,35.003,2.45136847529
127.3,38.15,1.98621856129
-94.738,36.605,1.90949101084
81.283,21.183,1.80059344747
-176.65,51.883,2.04053938562
128.701,27.426,1.93076980343
22.95,43.983,2.1726389181
102.788,17.386,1.74941227009
99.25,8.567,1.616051966
-97.35,36.75,1.86804808055
-102.967,49.217,2.08844819993
-39.081,-16.439,1.67775124669
-91.737,35.212,1.90454500793
116.767,-31.9,1.7217792066
-83.347,47.82,2.39407704704
40.092,1.733,1.67634396817
19.283,42.433,2.01691689632
-84.302,33.875,2.00010344017
-90.45,42.683,2.09304671095
-97.772,17.789,1.94102982859
-113.95,54.317,2.14801454484
48.933,40.533,1.99164350002
43.637,43.513,2.18485636928
-118.425,45.511,1.92841149479
-87.417,44.85,2.27513896729
102.467,71.983,2.12891617671
73.896,24.618,1.90413144369
9.95,57.183,2.13617151613
169.9,-44.517,2.17643106706
102.7,49.383,2.31636153598
149.633,61.117,2.48859189456
-93.577,69.547,2.65976098636
18.017,66.883,2.38166789774
-93.35,53.067,2.23842021559
31.233,59.35,2.307931018
-89.117,48.367,2.10786639934
-125.98,53.77,2.13929786051
-103.8,49.7,2.14177046333
-172.717,-13.533,2.20550482504
7.143,50.866,2.12021932293
114.967,27.117,1.96497366139
34.582,25.557,1.79388326198
66.984,39.701,1.8840848793
19.383,64.933,2.3606290645
95.017,27.484,1.6892794554
153.26,-28.833,1.82773626517
-90.66,29.566,1.82989479987
-122.054,52.183,2.24494588378
72.867,48.85,2.13328920339
131.65,32.583,2.02998003915
77.117,18.067,1.66282051761
136.483,-33.7,2.02591249509
133.267,51.633,2.30007239809
-159.986,66.6,2.27001056363
14.137,57.292,2.12499101829
14.217,64.5,2.13736154332
-111.733,53.417,2.26989643257
73.402,61.344,2.31957339435
-115.183,50.933,2.42691655826
-44.727,-23.223,1.72314513735
31.467,-18.183,2.05082781169
16.767,41.133,1.95924526672
-54.383,-15.833,1.68309108573
-109.053,41.595,2.33434393714
-90.087,33.496,1.86743572283
34.4,55.167,2.0012496175
-78.489,-7.139,1.95526888596
12.033,61.883,2.17375301889
13.275,49.675,2.17962035597
25.533,45.7,2.17074767679
9.511,47.671,2.01304199553
7.685,52.135,2.13888812299
126.633,37.467,2.09223092992
-115.242,32.631,2.0696673369
14.76,55.063,2.00390780035
150.65,-22.733,1.77757789897
-49.1,-17.717,1.8130488902
13.583,46.5,2.09307809825
-99.769,36.297,2.08765321147
-123.184,49.194,1.92261972076
104.15,35.867,2.51212436714
45.069,37.668,2.02189815122
52.983,40.033,1.89747062291
116.683,23.4,1.88222241311
9.604,63.699,1.98481164424
-81.383,48.55,2.45297180963
-112.8,49.633,2.27273320438
75.25,43.533,1.97487594573
111.367,30.733,2.0334484058
21.917,42.55,2.19384741338
-88.858,38.323,1.87512753281
6.146,43.097,1.85336123047
81.333,43.95,2.10686137033
32.751,68.782,2.08710402706
-72.293,18.58,1.76639237641
14.517,58.517,2.25812809718
147.466,-35.165,1.89927741461
147.533,-36.217,2.08421389521
9.6,60.383,2.2192231472
-77.677,43.117,2.24623141064
-117.65,47.633,2.20391068067
78.4,43.483,2.03208052826
-71.436,42.93,2.33051426081
24.45,63.45,2.31541834582
-98.75,20.133,1.87484012113
-104.508,33.308,2.19981101189
-48.967,-21.133,1.75586554733
114.9,-0.95,1.59982296821
99.033,54.883,2.06254953358
-88.28,39.478,1.85918793279
32.833,36.083,1.87322055199
31.183,55.617,2.36928933687
110.467,19.233,1.66411159544
-178.95,-17.233,1.52247585673
147.2,-33.933,1.94734492479
-83.881,30.902,1.7709646503
113.517,23.883,1.80442966428
-88.625,40.924,1.91825549156
-61.368,45.657,2.12206174775
-101.203,30.735,2.18766409301
-89.61,30.372,1.77111273447
-56.617,-18.983,1.75023080676
164.283,66.533,2.42116243955
176.0,-1.35,1.60959635554
11.033,46.15,2.21761215314
-86.617,39.133,1.91558746525
15.021,32.243,1.79478088303
-16.342,28.483,1.85289975962
-87.4,46.35,2.20459534336
-96.424,45.306,2.00551657959
-122.657,45.621,2.09476688842
8.2,60.533,2.31362540993
111.9,43.733,2.48295095578
11.783,46.3,2.32361077536
-114.433,53.083,2.38391590033
100.867,12.917,1.60286629037
-89.333,48.367,2.14128693485
-110.867,54.367,2.17287437691
75.917,14.5,1.69393746987
4.1,51.983,2.07986114959
32.983,60.983,2.24137780296
85.4,26.117,1.85383302118
-98.817,21.317,1.64416933887
-0.25,6.083,1.62804159109
27.146,35.421,2.02561934129
-106.7,52.167,2.07701682619
-97.4,20.95,1.52488929218
-80.033,33.183,1.64192165977
150.183,-26.65,1.94932654616
-52.932,-23.359,1.83097303141
115.4,-33.683,1.822965777
5.738,34.793,2.0040458605
-89.02,44.333,2.18590904828
15.083,49.567,2.15506735781
10.639,49.308,2.20824722748
70.499,34.4,1.94452202869
133.233,49.4,2.16779647378
-110.767,27.95,1.89704798423
-114.44,62.463,2.4605480923
-156.782,71.283,2.3461387645
11.342,62.578,2.09556584238
-72.65,46.217,2.44626795095
149.267,-31.317,2.07759609141
148.383,-35.933,1.90989792516
136.517,34.733,2.07666612631
51.1,54.417,2.14515941479
79.451,28.422,1.76059540582
-147.614,64.838,2.56086188522
57.783,56.65,2.11721528823
4.184,48.776,2.07565123825
-160.183,62.65,2.50135676608
126.0,52.783,2.43607618195
-108.283,26.733,1.69291197694
-64.1,-18.467,1.87808356794
22.14,70.487,2.05364893654
47.121,17.467,1.98161846523
-130.033,58.417,2.20197620216
-81.123,37.784,1.80669468671
90.367,22.75,1.58907456645
57.207,50.246,2.35091744555
15.95,41.7,2.07762346742
-85.739,38.181,1.7462531596
-97.683,31.083,1.96505765732
31.05,-24.35,1.85820181093
-72.106,-45.594,1.92586591374
21.85,41.9,2.22248671668
14.247,-6.27,1.71338193715
-161.233,60.9,2.14736542722
25.75,-33.45,1.82365333792
103.75,27.333,2.14371679196
-73.917,42.017,2.0718840527
-88.567,32.55,1.90140809941
-80.018,36.631,1.77576885714
46.967,42.4,2.23966037072
87.85,23.233,1.66837970344
100.983,22.767,1.77054999401
56.117,45.4,2.21738445797
-1.25,44.433,1.80757748928
-101.076,56.864,2.27716287157
84.183,24.917,1.72757175142
-149.598,70.331,2.38537128622
25.6,58.367,2.33851135592
144.067,-16.0,1.7987989804
14.1,46.717,2.13480427528
100.217,26.833,1.93941973602
127.007,37.239,2.03174972733
-149.541,61.572,2.42761840554
146.267,-37.833,1.93404731393
44.121,24.45,2.08729299597
-54.483,-25.6,1.83381033046
-60.48,-31.795,1.83271870289
23.686,46.785,2.14643692877
-156.675,20.963,1.61216937496
-97.997,40.893,2.10058274261
-6.25,55.683,1.96999706989
2.0,48.767,2.1066062182
23.733,56.65,2.32977619516
12.352,45.505,1.95248808734
106.801,26.539,1.88095067196
-149.072,64.55,2.60937658916
99.033,18.567,1.65638751012
8.633,58.65,2.15266727462
16.67,-20.43,2.06187073559
134.016,34.214,2.21586940836
-121.618,39.49,2.01657729353
43.082,44.225,2.21742082826
8.233,47.567,2.01302010433
32.566,40.079,2.2645946393
-57.533,-11.283,1.62359061876
14.633,45.6,2.1822964589
143.533,-18.3,1.92184186372
14.767,47.417,2.12986912745
108.667,26.967,1.90634897303
29.9,40.767,2.10797725096
37.347,45.002,2.08250499121
-84.433,42.566,2.28038342976
-56.017,-28.65,1.88687808057
-93.261,44.123,2.04650111863
152.417,62.917,2.3081394701
78.183,8.75,1.55091710814
-106.317,38.483,2.51225466951
76.272,9.946,1.64007217919
-72.17,45.27,2.40937363399
24.4,60.417,2.27811228252
-46.288,-23.925,1.71025977952
101.517,25.017,1.88776651895
21.35,43.567,2.06290193283
144.967,-37.383,1.82312056121
-19.733,64.083,2.09811867911
89.633,61.033,2.07145686746
15.0,48.383,2.19588483004
11.581,1.543,1.66104040641
-0.297,50.836,1.96653979554
104.133,17.15,1.80175809911
-0.482,39.489,1.89848775235
32.133,-18.533,2.00380528277
-49.067,-22.317,1.79430144189
-68.367,44.45,2.11146622571
-90.181,43.212,2.06241603816
102.783,46.267,2.43015910961
137.033,50.533,2.20085078627
148.767,-35.533,1.9620085106
24.517,65.667,2.25772135733
-84.08,43.533,2.29692344955
80.2,13.067,1.47486764527
62.228,34.21,1.91392264454
-123.364,42.6,1.86724823065
-78.083,58.467,2.3101849275
26.938,60.896,2.40973010091
-36.283,-10.133,1.65687672339
150.8,-35.083,1.87481820906
92.933,12.417,1.55668151872
-98.267,49.9,2.04042495611
-80.948,29.054,1.91401792237
-84.395,39.531,1.79760192092
8.34,54.913,2.30686686509
16.217,-2.617,1.68289583677
64.4,28.883,1.99627579518
130.3,31.267,1.97563789087
-95.917,40.948,1.92177373497
17.925,-24.605,2.20659000857
-53.429,-27.396,1.94902980345
15.686,46.48,2.08127619995
141.692,42.775,1.94508422141
9.117,62.083,2.25509015016
-88.05,19.567,1.58734475376
19.233,44.55,2.07585111117
-0.476,52.613,2.00186500746
5.967,60.383,2.21908246624
23.383,55.883,2.23537453159
-82.9,41.55,2.03475499924
118.15,26.633,1.96927995017
-55.017,-28.4,1.8848881615
-93.793,51.067,2.29847713463
-1.429,54.509,1.9786706847
-121.495,38.507,1.96558902993
130.983,30.717,2.03917492676
15.3,47.8,2.22131061799
-41.277,-12.482,1.69637038081
64.583,47.633,2.10891382025
173.147,1.382,1.54708097957
36.483,55.017,2.01385699352
-152.735,62.091,2.10063110731
108.967,34.433,2.26095580427
38.9,47.2,1.97402619722
17.233,45.6,2.08250503703
-66.233,17.95,1.69388473815
-6.15,13.4,1.85920119144
4.35,50.8,2.07781200384
32.833,53.933,2.13415627244
101.867,25.733,1.8213756103
27.515,42.57,2.13487393337
-105.683,41.317,2.35459377729
-130.433,54.283,1.88117262843
-6.167,55.183,1.93966847209
-86.858,34.269,1.87445638524
-43.65,-10.717,1.77509286751
141.7,-31.083,2.09637520875
-91.001,45.497,2.28034541109
36.1,-0.267,1.78828350442
-2.508,10.083,1.65176097623
141.7,44.367,2.01851623714
57.7,27.967,1.93734657978
0.083,49.533,2.00054263403
-105.142,35.654,2.43053576714
-39.033,-14.816,1.66021788788
-111.767,52.3,2.30264183685
13.957,31.741,1.93023130859
77.767,11.483,1.70101887402
53.967,65.033,2.33864008766
29.862,-19.436,2.08600783584
-70.339,-18.349,1.85828384432
136.924,35.255,2.08594021156
125.967,57.65,2.42182811891
-59.8,3.367,1.60774713668
125.383,38.717,2.05997583555
-68.793,-32.832,2.0391955875
-65.486,-24.856,1.7749554957
124.867,56.833,2.44517762581
135.867,63.95,2.40137096942
-95.778,37.158,1.86447616661
-101.674,47.896,2.35387634339
139.233,-35.067,1.80940883572
-95.949,35.668,1.94156005159
-90.704,42.398,2.06837583219
-14.967,12.883,1.88842309054
127.55,39.933,2.04227313198
-8.036,31.607,1.8697050841
-0.917,50.817,1.96070375361
-0.776,51.276,2.03136053792
-95.212,39.008,1.93021055143
2.733,39.55,1.84614995302
-6.917,37.283,1.80151126502
100.883,13.083,1.64548889476
14.3,66.367,2.25139507389
136.967,35.167,2.08815784638
88.883,29.25,2.37629115255
-112.05,49.133,2.2352593947
8.467,47.683,2.05411973467
31.733,26.333,2.06643126785
125.028,11.228,1.57315708739
20.867,63.8,2.10995762757
-95.218,31.869,1.93535703403
-85.667,31.35,1.80772995528
-84.793,45.564,2.27987886126
-113.283,49.2,2.28089621071
69.433,56.1,2.3350863049
-77.794,36.773,1.83052112447
146.307,-36.416,1.79437472754
13.45,47.733,2.12764975615
125.883,48.05,2.34692449271
-71.799,41.35,2.07779341778
16.017,40.083,2.03898835765
28.488,44.362,2.28638344089
-53.688,-29.711,1.91957510809
-0.402,46.311,1.81701480064
-88.717,43.167,2.19265148064
141.267,-37.917,1.77045881294
114.017,57.817,2.23855244443
-83.417,45.067,2.18633285524
-81.683,24.583,1.57457798261
86.0,51.433,2.20356219848
-112.483,54.267,2.30667763647
-109.721,23.152,2.1337440869
1.832,50.143,2.01578611486
-119.515,47.308,2.30959399604
-108.726,42.815,2.39371484964
-105.117,39.9,2.3210795347
53.194,36.636,1.84772488823
5.983,47.25,1.9686523788
6.0,44.067,1.96820444054
76.95,8.483,1.5931972365
130.845,31.368,2.04894061338
7.8,25.333,2.16558746663
108.033,32.067,1.94603510759
87.989,65.783,2.13857571423
55.783,24.233,2.07236937701
