lat,lon,R-value
-0.167,5.605,1.60359405641
-112.421,34.652,2.23018708737
105.767,20.967,1.57652939083
-89.3,44.033,1.89492139372
101.2,15.267,1.66709778438
-62.567,46.45,2.14484919855
-61.133,1.833,1.53891634658
51.95,51.4,1.91641948986
24.167,65.85,2.08821438774
15.733,50.733,1.88308181818
12.85,45.75,1.75601637075
103.833,2.45,1.54578551601
-118.15,35.067,2.2184365371
-92.15,37.75,1.78315388322
28.05,44.35,1.82106495133
4.796,46.295,1.91954519722
24.65,47.6,1.9223747996
-83.983,38.067,1.66796536381
38.117,53.15,1.69920811561
-27.091,38.762,1.73035354732
-45.117,-16.367,1.64211490437
-81.754,28.062,1.66285405427
146.958,-36.068,1.87553091639
12.083,59.217,1.9864130619
-74.1,46.817,1.82408069512
59.083,53.35,2.11883624875
75.633,13.933,1.65988753709
101.583,21.5,1.56543790503
-104.361,29.634,1.93937120091
-42.15,-19.8,1.74190252209
13.215,65.784,2.14262680788
45.133,40.35,1.95436810438
-0.45,49.173,1.87651170206
-97.833,31.067,2.01726025798
19.033,67.85,2.21141955584
26.233,59.133,1.75221320783
-4.6,42.0,2.07595869031
-122.894,46.117,1.90720440331
-76.765,37.521,1.56874207014
-64.679,46.112,2.13724560382
16.15,58.583,2.03169186484
4.6,50.1,1.83783829282
128.868,37.771,1.79201754402
22.183,60.45,2.10715862849
3.25,34.683,2.05652748668
-77.672,0.862,2.00625386038
-61.35,10.583,1.5801423669
124.867,45.083,1.9391152817
129.417,37.0,1.63914208049
-80.696,41.778,1.94082764822
31.012,27.047,2.02126996554
-91.934,34.18,1.79293027761
-95.361,35.657,1.82489155753
109.404,-0.151,1.60726509277
-95.383,29.717,1.7516248367
127.767,26.35,1.5651483908
-7.917,38.067,1.96511580918
-96.195,38.329,1.92745267265
39.203,-6.878,1.68588399188
-87.521,38.044,1.88284927905
-82.567,28.867,1.6043274538
127.114,37.446,1.75936805618
-5.467,12.383,1.70451507876
-96.704,30.516,1.9294672845
-77.945,39.404,1.9389902859
99.883,19.952,1.63673673122
35.018,29.612,1.96434015993
76.567,56.6,1.83072526551
-113.333,50.667,2.13240721751
-90.523,41.465,1.89927197638
-84.688,43.322,1.79829754693
38.254,38.354,1.9865146187
43.967,36.233,2.01788745435
-93.033,44.857,2.04644429744
-82.877,39.991,2.00491692986
16.883,41.117,1.94053853772
115.517,35.083,1.71601588473
8.25,46.983,1.93482336364
140.85,35.733,1.6003917982
5.109,43.606,1.99700603082
27.417,45.85,1.82885277595
-124.067,69.35,2.05637389043
-105.983,49.167,2.14530485111
95.417,17.667,1.55040990261
149.383,-32.017,1.79921811729
-84.521,33.779,1.87898022564
-88.308,17.539,1.59812239906
37.322,11.608,1.81902923345
-82.156,28.228,1.63968168611
2.113,49.454,1.99545341232
25.817,45.867,1.75326721418
131.279,33.93,1.55211727751
8.933,46.467,1.84739822933
17.283,-30.2,1.91846695792
2.733,36.283,2.07953267052
21.167,56.15,2.2008905863
143.533,-35.383,1.9767279431
-8.167,27.7,2.0613903755
79.5,45.383,2.16687502734
88.367,22.983,1.57503555356
34.535,38.772,2.02656139413
-87.167,37.75,1.85495698654
-5.502,40.952,2.0809448334
-157.436,70.467,2.02009895754
128.3,41.817,2.0986312443
146.467,-38.217,1.96717271565
-71.133,48.417,1.85398280537
-82.555,38.365,1.84919970067
24.8,65.033,2.05124820514
76.933,43.233,2.07792195014
-91.147,30.537,1.8681783773
6.517,58.517,1.95756934569
-98.553,37.284,2.03536554741
101.117,30.983,1.98483144841
128.938,35.18,1.67024091237
144.193,43.041,1.74733425277
-96.943,35.357,1.93271405089
-51.4,-22.117,1.84005456229
-81.133,32.017,1.6036793017
-5.95,6.133,1.58726454626
120.983,14.583,1.56221619099
126.367,37.783,1.68759396533
33.933,65.783,1.85249185855
-89.12,13.699,1.65271943574
-164.548,67.732,2.0185519735
-128.817,60.117,2.17788528152
116.017,-29.2,1.72055150734
16.144,69.293,2.07933216725
85.517,21.617,1.58871503231
-117.367,64.117,2.06702843496
43.0,41.65,1.89948852345
23.889,44.318,1.8486063177
-74.25,40.617,1.62300045055
18.672,54.248,1.81634875186
145.243,14.172,1.68814019978
4.296,45.541,1.94140469457
12.618,35.498,1.81387233818
-101.461,17.602,1.67067133022
108.617,21.95,1.57512292288
31.9,-25.517,1.90966846774
10.55,45.467,1.7155837388
-34.867,-7.1,1.56131258428
-80.304,35.781,1.5548045
52.093,55.565,1.8212944431
143.2,-37.233,2.11728370656
154.5,69.167,1.98880211788
134.049,-0.892,1.627161617
112.967,25.733,1.62133109522
-62.193,16.783,1.57209575485
-4.683,40.667,2.15079886184
-104.6,24.05,2.02525564879
24.599,65.782,2.06484884516
7.628,48.538,1.8578008794
167.45,-47.267,2.02296516854
30.283,-29.533,2.14196457838
130.947,33.836,1.60310401702
-90.221,32.337,1.88601344413
-58.233,-12.517,1.7973393036
139.6,63.217,2.10344744003
43.483,42.033,1.84879952507
136.817,-12.283,1.71819218288
-66.283,-30.367,1.88245572314
-49.383,-5.167,1.64351407636
2.483,44.408,1.95973755777
-111.867,52.833,1.97903669627
-117.017,33.733,2.14719031522
-81.342,27.456,1.60159528316
105.671,18.737,1.61258981175
-84.261,43.663,1.84247570555
-67.617,-54.933,2.14432047984
-23.25,66.15,2.00309256938
37.833,-2.283,1.7535874391
-7.367,53.533,1.9140377514
1.378,44.026,1.9272287292
158.5,63.3,2.13028542846
-69.983,59.297,2.1829097601
-90.591,41.614,1.92875172158
-90.924,36.125,1.82187075633
1.133,52.95,1.900642461
22.183,62.417,2.10602102248
45.95,33.1,1.87362349743
-95.992,45.986,2.01475898723
-56.983,-26.217,1.66032068328
136.183,47.667,1.90778450882
28.945,61.943,1.84497632053
-95.462,29.11,1.76038762962
-119.65,49.567,1.99856171604
-0.617,35.2,1.9936153093
18.733,59.35,2.1120688452
-106.0,34.985,2.14690427566
-47.417,-6.65,1.70150704519
-2.167,30.133,2.05864774849
-98.9,48.117,1.97363394911
22.45,-26.05,2.27266990264
153.2,-27.7,1.67363502586
99.283,18.317,1.63782171414
76.433,14.233,1.65180984538
-50.133,-15.933,1.87834795792
93.083,35.217,2.08704967843
49.606,37.325,1.72016088411
50.983,47.217,2.01119157647
144.467,-38.033,1.93079942368
-85.963,32.915,1.7676069317
-79.033,48.233,1.79977909081
55.717,29.467,2.16892685028
2.1,41.517,1.82917105481
71.3,61.3,1.90443560661
-87.867,42.417,1.93407753732
-70.017,47.35,1.91005022893
-77.287,60.051,2.11968202478
-68.05,46.683,1.72943344119
-50.367,-26.4,1.66892612273
25.383,41.65,1.67970254309
43.35,61.133,1.92438075137
10.433,59.85,1.94223254512
8.0,47.183,1.73647692566
151.467,-33.083,1.81832943559
141.217,41.283,1.66772857913
49.279,55.606,1.86650745618
-106.933,38.533,2.26279029716
75.755,29.179,1.71685366076
23.817,45.183,1.8456816371
90.683,56.967,1.94355492823
16.367,48.2,1.83443621401
-102.406,48.301,1.98628912606
-7.617,32.95,1.94455430661
5.218,60.293,1.97940285989
-118.85,37.633,2.3194366819
-93.869,42.436,1.97746239853
103.813,13.411,1.60990404405
-112.3,53.567,1.96026730372
6.712,0.378,1.60286945815
130.9,37.483,1.6463953471
-112.867,53.983,1.98981076566
-48.95,-23.1,1.88273146521
95.633,56.2,2.00540790357
-52.6,-18.8,1.65627086856
-1.25,53.0,1.88901887683
15.9,46.867,1.79565546092
60.72,27.236,1.97091357834
168.733,-45.017,2.10160015304
30.983,-25.433,2.09634081608
27.317,63.15,2.13130583066
-2.267,56.85,1.83803328925
-32.283,67.783,2.05440688942
150.25,-30.95,1.96931584356
21.367,41.05,1.91925603314
-101.683,54.683,1.97083608518
-89.676,41.743,1.87097104475
26.0,44.95,1.83455460322
126.533,33.517,1.63152685201
1.091,9.767,1.67608825028
88.167,39.033,2.05511144452
118.867,28.967,1.5920796314
-94.747,43.401,2.00885898428
123.918,47.24,2.00345470219
-57.895,-34.972,1.8278966297
13.75,47.617,1.78076040709
-48.762,-26.951,1.64788436324
73.817,15.483,1.51946711152
-3.617,52.067,1.85892921516
-28.716,38.52,1.74940603235
-87.93,52.2,1.92314972606
26.1,61.883,2.00550210979
134.683,67.65,2.01693147094
-121.226,37.889,1.96936313613
-76.22,-13.745,1.80542010886
91.813,22.25,1.57443902582
6.567,58.117,1.91187200205
9.1,47.267,1.78124349448
16.133,49.1,1.78209184051
131.79,34.676,1.60822550938
-97.433,27.7,1.78054501154
18.033,43.767,1.8454235584
-68.017,46.871,1.75447804187
10.45,32.917,1.81635007972
-103.577,19.277,1.75890465562
27.65,46.233,1.88419517333
-3.373,55.95,1.81865179884
3.963,43.576,2.02537252257
5.527,52.46,1.92064896996
87.7,40.633,2.10598448885
99.617,21.3,1.66723073782
-96.856,32.852,1.99413356245
-92.041,32.516,1.83531830485
27.147,35.428,1.75626431485
-76.373,-6.509,1.66990077766
-70.283,44.05,1.6398010868
9.117,55.467,1.93128574327
120.817,29.6,1.56203537209
127.267,37.35,1.77542345852
-96.633,43.733,2.00413857341
142.9,53.5,1.87072241139
-2.724,42.883,1.90702922683
21.282,40.446,1.93243530247
16.617,50.433,1.74274004303
133.917,34.683,1.5508900979
74.833,34.083,1.89232913141
-90.325,36.773,1.78065359225
66.733,47.833,2.0995085766
10.227,36.851,1.95731209786
120.133,-33.933,1.88342462593
51.933,27.833,1.74664602862
-88.708,41.932,1.95357687458
140.467,52.383,1.93507890518
121.6,32.067,1.54800207194
82.651,55.013,1.91029429745
-81.1,44.75,1.82742654549
-90.2,51.45,1.98561831676
-98.91,30.243,1.99131586253
-99.339,40.45,1.92421759468
-84.941,33.912,1.88079278815
-76.567,36.028,1.60232155421
131.451,32.084,1.51758454545
-95.664,38.95,1.89308022329
44.317,58.817,1.87954585489
-89.153,41.352,1.92401506909
-68.32,47.42,1.93091100623
-81.7,26.033,1.5414685522
-94.401,34.05,1.77199524967
24.117,67.967,2.18515599328
18.867,48.167,1.72133154648
22.85,63.95,1.93280426596
27.8,-18.95,1.92578312966
-79.55,44.48,1.82732963937
7.267,46.75,1.85762782
20.383,47.9,1.74391195384
-88.751,37.186,1.8111187366
24.851,42.068,1.77966748956
-97.85,22.2,1.57991634455
-106.871,39.23,2.26509319525
17.942,59.354,2.09777054275
13.85,46.383,2.03959488851
-43.6,-18.25,1.62352293697
104.917,33.4,1.7826603185
32.988,34.59,1.73429135556
-157.35,1.986,1.64702974767
132.067,44.717,1.7045498074
-37.267,-7.083,1.71154259065
-78.328,22.461,1.5793897828
-55.533,-29.717,1.73527963734
-77.533,44.117,1.91580781025
-119.719,36.78,1.99483744994
122.772,-1.039,1.60190321921
-122.95,50.133,1.8480416833
3.35,43.317,2.00019540473
16.033,45.817,1.8566518647
-80.377,27.498,1.68482280174
-89.078,41.893,1.85366751582
68.417,25.383,1.65992741019
145.433,-24.417,2.08224894314
-44.467,-22.483,1.89790479494
15.533,51.933,1.96390258641
136.933,-35.283,2.06579911022
176.867,-39.467,2.13075221875
-9.15,38.717,1.91552377188
98.817,53.95,1.85196541248
91.617,26.433,1.5752805447
66.938,30.251,2.1628450549
12.891,0.579,1.64687035036
3.215,36.691,1.92109051754
37.45,-0.5,1.80274407431
18.567,45.5,1.7492195166
118.267,-31.467,1.97696651547
-63.115,18.046,1.60975910044
8.517,59.033,2.0278544283
-93.056,44.932,2.00233497028
-75.74,4.813,1.65108262402
57.767,41.033,1.96945591424
6.212,49.627,1.89640334738
-84.606,38.041,1.93573202101
-8.233,54.483,1.92250284813
-74.841,39.941,1.58307009222
-82.566,37.562,1.83656987333
121.183,13.417,1.53279288847
23.7,44.883,1.81063755626
-99.151,47.451,1.96852787472
129.717,62.017,1.92850276332
39.533,13.467,2.13312339372
-90.418,30.521,1.76501784449
-87.314,33.902,1.79008876082
83.55,25.4,1.62634900785
101.383,48.533,2.29976267691
-43.719,-22.932,1.68607262368
8.75,47.133,1.82916034838
94.883,55.25,2.02607751749
29.833,52.25,1.88155693976
76.583,28.833,1.71329421242
-56.031,-34.838,1.80428937826
-111.7,51.117,1.97622845092
-74.283,40.876,1.68968416979
-71.503,43.205,1.6815638692
9.4,61.517,2.05581668389
-122.769,45.249,1.92112020705
145.755,-16.886,1.81090889944
-78.736,42.941,1.91858007237
22.167,46.633,1.80188000769
-5.557,9.387,1.67219745992
28.45,-15.333,2.01279927648
99.533,16.483,1.62446444452
-79.922,40.355,1.93674668638
-107.951,43.966,2.21400183963
131.917,-15.75,1.92579585611
-1.661,53.866,1.86269378684
27.017,69.75,1.97867635451
93.95,21.383,1.58044603279
20.017,47.867,1.74350809912
10.183,46.967,1.96461691225
-124.16,40.81,1.82210505599
-77.783,48.053,1.75354541011
15.217,44.133,1.82977014132
8.787,53.048,1.98831108791
-80.083,35.017,1.60777825044
147.214,-41.545,1.98577938334
-110.433,58.967,1.96692065879
-95.394,45.868,2.04233926444
-69.333,-32.6,2.39810233462
-113.05,49.567,2.10880420543
10.598,31.514,1.87321830757
32.75,-18.283,1.97443239455
-81.852,41.406,1.98940071886
78.558,25.491,1.73644555947
-73.717,-42.333,1.87160736278
63.37,-19.75,1.74171723147
5.47,51.168,1.87379577058
16.95,49.65,1.81381373469
-102.467,51.267,2.03598493347
127.633,37.433,1.73604684764
136.433,-4.717,1.55203937819
84.883,19.267,1.49791001069
31.5,-25.883,2.00610951421
-70.276,-18.053,1.76580241912
129.367,-23.267,2.19404876241
123.629,12.369,1.5576968242
-45.45,-20.45,1.86273603561
147.033,-36.1,1.87566822471
125.45,11.667,1.55056411123
-106.917,32.283,2.00173351091
-93.619,41.991,1.96257136865
8.017,46.883,1.84472895032
-79.504,35.704,1.60787802013
18.545,-31.641,1.92721734369
-50.967,-17.783,1.89109563647
50.835,28.945,1.8152876087
131.121,-0.926,1.55730190105
-16.35,33.073,1.89666667796
-78.715,34.273,1.59850979845
36.133,34.817,1.7949527152
-77.183,38.717,1.83980108978
23.556,38.064,1.93514218079
25.717,-33.05,2.24703088095
119.7,49.25,2.33014514063
153.033,-29.75,1.77045347113
106.683,15.333,1.58241544347
-89.482,45.631,1.88705172099
125.317,46.383,1.92048983402
-15.948,18.098,1.85357827532
-55.333,-26.833,1.60272705864
-50.433,-28.667,1.70158024434
-122.221,37.721,1.88880365197
147.133,-37.75,1.98844534751
-56.001,-4.242,1.6175963845
20.911,52.268,1.72645219315
19.1,50.817,1.74984828302
51.152,35.416,2.10830817816
-46.433,-12.4,1.86741682783
120.658,-1.417,1.55134941656
132.783,33.85,1.56895184757
84.15,43.033,2.0792477079
6.089,33.068,1.88001128488
77.333,19.083,1.57953627768
-86.316,41.707,1.93792929601
6.533,9.617,1.66567611926
13.15,47.333,1.82303016581
15.367,48.683,1.77162745039
-89.675,39.163,1.94906697506
-97.525,25.77,1.53225297497
22.55,57.183,2.33341336032
-73.127,41.164,1.63764253646
77.167,31.1,1.77979540576
3.2,49.817,2.04354332037
100.3,29.05,2.1412384054
-85.15,33.633,1.79698412377
104.117,1.117,1.58889568448
86.35,48.05,2.06509429762
-102.614,37.283,2.12958370234
76.484,60.949,1.83363950877
178.7,-17.0,1.61032767786
-92.689,47.822,1.99649131889
85.322,23.314,1.57732341258
-100.283,34.427,2.08399591752
-6.6,42.567,2.03300997774
-83.128,32.214,1.63015157239
-71.333,41.633,1.68170298818
51.862,32.751,2.17061432803
12.383,64.533,2.04408141434
13.483,46.783,1.83229319925
-96.266,44.729,2.07618982674
177.443,-17.755,1.7155889
-76.136,36.695,1.64903466833
15.367,44.55,1.93192188482
-110.67,62.42,2.19431149554
43.467,44.15,2.03092029546
84.733,25.783,1.56207074936
-99.5,17.55,1.89321213922
-47.965,-19.765,1.97529905961
-112.167,52.117,2.03845077069
-113.383,49.783,2.10707306531
-67.793,46.119,1.68798316253
-53.317,-27.917,1.63637302174
138.117,-19.917,2.1566993879
-54.169,-28.282,1.61845642334
9.15,60.05,1.89598425778
46.4,40.733,1.97350252638
102.167,44.65,2.18182294451
-73.733,45.467,1.83350570286
106.15,20.433,1.57714186698
-13.864,28.453,1.85067265053
-120.71,39.277,2.16181987221
116.65,27.583,1.57638852048
3.089,50.562,2.03343036929
-117.35,33.3,1.82427015423
-71.217,47.55,1.80336068031
20.783,69.05,2.20158823324
151.7,-29.683,1.93839302006
10.317,46.983,2.00824339742
77.961,27.156,1.90161015108
120.283,32.85,1.61160936954
-45.233,-5.5,1.66656801554
-85.717,31.267,1.76974082479
1.933,42.333,2.09099744236
-119.25,55.417,2.07017704853
-90.407,15.469,1.74190439076
8.633,56.933,1.93200879264
39.967,21.333,1.91488563579
-77.75,55.283,1.90869115446
36.0,52.933,1.81064274951
-47.383,-20.583,1.98036599255
-96.719,32.579,1.87490320965
45.467,59.533,1.89697215558
5.75,19.57,1.93385649069
-96.773,35.95,1.88642327905
-80.283,40.133,1.79894959753
-82.345,28.014,1.5663709677
-168.1,65.617,1.95656851383
126.333,8.367,1.58562197439
34.55,49.6,1.89157208197
9.723,44.913,1.83294160904
-86.394,31.309,1.75450098008
84.98,27.159,1.68626362973
-108.54,39.134,2.28698235513
110.083,23.4,1.62699383251
-45.35,-9.867,1.84101649904
33.625,34.875,1.74742998715
-57.1,-13.033,1.78583629741
50.9,62.983,1.84813591532
-74.6,40.017,1.561194
26.017,45.683,1.81444747816
28.983,53.833,1.86720830292
119.017,29.617,1.50105955398
9.367,36.067,1.88250544276
88.329,26.681,1.65345729488
-92.543,40.097,1.74858493544
9.988,53.63,1.96752701861
-58.061,-32.365,1.84134375732
115.367,22.783,1.55518637711
48.733,57.0,1.82484083835
89.917,52.8,1.99726585283
-76.033,36.817,1.6554339825
-87.217,14.061,1.72041988543
24.65,66.533,2.10558588085
66.05,62.45,1.96999447922
149.195,-35.307,1.91577209129
143.15,63.25,2.16226280909
23.784,38.109,1.88671776114
116.85,-20.367,1.4182301841
26.102,44.503,1.82617866356
5.583,49.617,1.85131171343
99.818,17.238,1.7193333502
-91.327,40.659,1.83649412438
-89.9,53.817,2.00566525006
-86.3,48.583,1.916311806
-7.367,57.333,1.90236295648
89.367,24.85,1.57185820893
173.117,-43.733,2.12725233502
-100.75,36.414,2.07090573693
-90.402,45.709,1.80813024892
126.883,41.783,1.93394723593
130.8,42.65,1.69945298526
-111.183,47.517,1.9992407873
144.367,-38.167,1.91783558559
-1.333,52.367,1.90045518139
-48.517,-0.817,1.58849386611
-120.543,46.568,2.02080596215
-154.316,60.204,1.97159973605
57.117,49.15,2.08318671429
-81.217,29.65,1.57323288513
12.45,47.0,1.89210608705
131.55,-24.3,2.19728835667
-117.865,34.988,2.20382106968
11.517,56.717,1.86225161723
15.233,58.067,2.15026424437
117.433,2.15,1.55218685368
54.383,27.674,1.98581591854
-108.167,32.633,2.07965113284
-124.133,52.1,2.14274667496
-96.591,33.19,1.93670843162
132.483,-11.167,1.69745076285
-1.77,34.82,1.95918024878
75.75,13.25,1.67351991745
18.15,56.917,1.99594231744
122.267,43.6,1.950559549
75.717,16.817,1.76332845923
153.333,59.1,1.97214895143
-161.319,61.775,2.14742161313
10.755,35.758,1.83198891854
20.633,47.65,1.78600403461
-2.8,52.083,1.91339775861
4.517,51.083,1.94793525525
-86.611,31.846,1.79503298897
131.4,34.417,1.55555092405
-83.817,40.367,2.01689619434
-45.0,-21.233,1.81488737353
24.73,42.29,1.75842907807
-121.351,38.909,2.05639175847
49.152,30.556,1.88267952914
77.817,64.917,1.91549637652
122.752,11.598,1.56498689849
22.55,-32.35,2.25023754907
30.6,-19.317,2.08158210831
18.067,59.35,2.10425003923
78.533,19.65,1.59860050944
65.233,50.133,2.01791607584
-117.693,35.688,2.14834284938
-88.114,45.818,2.08139078733
84.033,22.117,1.69152615179
-110.008,34.264,2.25540407334
75.2,18.2,1.63466559029
138.433,-31.883,2.04912743108
-116.102,44.889,2.0744061656
143.083,-22.367,2.14328076768
130.9,-31.45,2.26442344628
5.333,47.85,1.81252065747
-81.8,37.067,1.88475422762
110.633,47.317,2.18387964978
64.017,67.483,1.97986705769
54.483,46.233,2.11560028468
125.528,3.683,1.57953787423
-113.517,53.567,1.9917635728
1.179,45.863,1.96039119688
14.6,63.683,2.01076319382
-53.7,-29.7,1.68371252306
-13.583,65.267,2.03355171253
-3.983,51.567,1.85736994764
-16.5,28.317,2.05181788337
-72.533,45.817,1.81783498419
126.917,37.5,1.74586069704
108.767,28.833,1.60497688727
170.133,-43.767,2.11589692992
-87.187,30.478,1.77534156875
-41.766,-22.343,1.68454116664
130.933,33.317,1.55773295439
21.03,42.57,1.90398313151
76.9,31.533,1.77588704773
